"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.7304083513483,150.687751807212,64.0418453740245,86.4879710587337,1862.72167996785,1792,1800.93227371552,1760,1831,1174,1811,84.4779729621048
"2002/2003",2003,120,120,100,38.9711838959326,142.221769783064,67.665387475046,87.9129857622539,1986.52698263871,1877.5,1898.07336621313,1796,1944.5,1283,1924.5,86.5416536876673
"2003/2004",2004,120,120,100,51.3161894345487,200.540249711602,71.4222282491156,94.9697086553544,2080.63008428173,1854.5,1746.29391519285,1911.5,1866,1586,1854.5,87.6973327906612
"2004/2005",2005,121,121,100,53.945080102494,211.318765518716,64.8550056737068,91.7275922622667,2247.35989090088,2144.5,2054.8166080302,2081.5,2160.5,1653,2145.5,90.8710610313809
"2005/2006",2006,120,120,100,44.4485582012343,184.140175251179,60.220063787392,85.8525544027781,2043.11972324819,2028.5,1985.59500443073,1940.5,2038.5,1383,2022,87.6003552124089
"2006/2007",2007,120,120,100,42.0414498148253,182.863656572394,65.0394793486243,87.8878777447897,2012.16571834851,1906,1904.47385119982,1841.5,1979,1357,1948.5,85.9178978989337
"2007/2008",2008,120,120,100,49.404787061301,192.91103138336,73.8716804742026,94.9436029495468,2083.91402726973,1878,1770.03862979801,1961,1870.5,1627,1867.5,86.216151279467
"2008/2009",2009,121,121,100,42.6863847750953,207.137144209061,67.2014248686547,92.4108931198995,2080.23619158643,1945.5,1889.16543054223,1932,1931.5,1515,1928,89.5605093881654
"2009/2010",2010,120,120,100,45.3938683071447,173.035563580875,66.9327818291167,90.2930762677692,2069.97339583635,1921,1913.09407042072,1917,1967,1438,1960,88.1177173205103
"2010/2011",2011,120,120,100,52.5017191300641,192.033398967955,65.729184265473,89.9567587620036,2206.59624848864,2122,2048.73126748777,2062.5,2136.5,1576,2136.5,90.4454892796136
"2011/2012",2012,120,120,100,56.0788571035405,197.218493479062,67.6402466803987,92.8016680926462,2256.47416734357,2146.5,2017.96817969729,2125,2140,1720,2134,88.6298833990234
"2012/2013",2013,121,121,100,44.9503994817502,189.055091125345,68.0427620770163,92.9106768390606,2056.98176947195,1878.5,1836.57678658213,1894.5,1892,1423,1876.5,89.8762597107955
"2013/2014",2014,120,120,100,53.7433105935921,189.892326776924,71.4946828870538,94.2562385821852,2168.76079360417,1989.5,1824.26510538915,2021,1945,1728,1931,85.0236844220697
"2014/2015",2015,120,120,100,32.8567579185318,140.155987640264,76.9245675364289,95.6974013408845,1664.51259624052,1366,1248.37617987724,1544.5,1307,1314,1272.5,76.3414573562879
"2015/2016",2016,120,120,100,45.9708561529647,172.330230710869,65.5584000622996,90.1319611915057,2120.70399679133,1988,1991.97198074535,1968.5,2045.5,1466,2034.5,89.6967084649782
