"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7473.55881966813,0
"2001/2002",2002,46,46,100,3785.93849616873,22
"2002/2003",2003,46,46,100,6206.66284184274,1
"2003/2004",2004,46,46,100,5349.80949358392,38
"2004/2005",2005,46,46,100,5944.34428803029,26
"2005/2006",2006,46,46,100,6878.66437422112,48
"2006/2007",2007,46,46,100,6848.29788296286,7
"2007/2008",2008,46,46,100,7148.11425170163,0
"2008/2009",2009,46,46,100,7211.02685458935,22
"2009/2010",2010,46,46,100,7366.70932328922,1
"2010/2011",2011,46,46,100,7458.65018185216,1
"2011/2012",2012,46,46,100,6626.25076273922,43
"2012/2013",2013,46,46,100,7693.03959877649,3
"2013/2014",2014,46,46,100,4603.68658967072,31
"2014/2015",2015,46,46,100,4256.30449827213,46
"2015/2016",2016,46,46,100,5239.41548026027,28
"2016/2017",2017,46,46,100,5075.02643149649,8
"2017/2018",2018,46,46,100,6553.87492702506,22
"2018/2019",2019,46,46,100,4460.15911097894,41
"2019/2020",2020,46,46,100,8729.56422877056,0
"2020/2021",2021,46,46,100,8112.02053909027,16
"2021/2022",2022,46,46,100,9990.92870662757,28
"2022/2023",2023,46,46,100,7496.55765924626,0
"2023/2024",2024,46,46,100,5492.02028518869,3
"2024/2025",2025,46,46,100,5708.09919920098,25
"2025/2026",2026,46,46,100,7646.71576401452,4
"2026/2027",2027,46,46,100,7131.30204030056,23
"2027/2028",2028,46,46,100,7424.94669728493,0
"2028/2029",2029,46,46,100,8764.85417160671,0
"2029/2030",2030,46,46,100,5817.31518992246,8
"2030/2031",2031,46,46,100,5244.94000599347,12
"2031/2032",2032,46,46,100,5327.28918540897,4
"2032/2033",2033,46,46,100,6320.09980325215,3
"2033/2034",2034,46,46,100,7887.28879687982,2
"2034/2035",2035,46,46,100,6264.00817933911,32
"2035/2036",2036,46,46,100,6914.60492642922,8
"2036/2037",2037,46,46,100,4984.55401418265,34
"2037/2038",2038,46,46,100,6366.05876590218,2
"2038/2039",2039,46,46,100,3227.02163997991,15
"2039/2040",2040,46,46,100,5420.24524119869,5
"2040/2041",2041,46,46,100,5745.67141000973,47
"2041/2042",2042,46,46,100,6644.53897704557,16
"2042/2043",2043,46,46,100,6648.32920475537,12
"2043/2044",2044,46,46,100,7973.88295597862,2
"2044/2045",2045,46,46,100,5766.63690798683,5
"2045/2046",2046,46,46,100,5446.42661453597,14
"2046/2047",2047,46,46,100,7616.75285773026,1
"2047/2048",2048,46,46,100,7617.87784991134,9
"2048/2049",2049,46,46,100,5581.07567163091,17
"2049/2050",2050,46,46,100,8179.51177064097,2
"2050/2051",2051,46,46,100,4408.85363087524,9
"2051/2052",2052,46,46,100,4028.03103178786,10
"2052/2053",2053,46,46,100,5941.24810951157,1
"2053/2054",2054,46,46,100,5731.38425595686,6
"2054/2055",2055,46,46,100,6789.86626764107,6
"2055/2056",2056,46,46,100,8552.47444768483,0
"2056/2057",2057,46,46,100,6516.3574680537,11
"2057/2058",2058,46,46,100,8622.06508351257,0
"2058/2059",2059,46,46,100,7266.50683227554,0
"2059/2060",2060,46,46,100,7489.8022937784,0
"2060/2061",2061,46,46,100,5442.3443113612,12
"2061/2062",2062,46,46,100,7413.96973324288,0
"2062/2063",2063,46,46,100,6096.66688736528,18
"2063/2064",2064,46,46,100,4354.74749092292,55
"2064/2065",2065,46,46,100,8659.83446787018,1
"2065/2066",2066,46,46,100,8589.62859132607,7
"2066/2067",2067,46,46,100,6291.53246347141,3
"2067/2068",2068,46,46,100,9678.40109425038,3
"2068/2069",2069,46,46,100,7394.98167694081,3
"2069/2070",2070,46,46,100,6564.02310835384,32
"2070/2071",2071,46,46,100,5743.68695967924,9
"2071/2072",2072,46,46,100,4901.74656651821,40
"2072/2073",2073,46,46,100,6548.70398349687,2
"2073/2074",2074,46,46,100,7870.60157637112,13
"2074/2075",2075,46,46,100,8593.4849777231,0
"2075/2076",2076,46,46,100,4358.26437008288,18
"2076/2077",2077,46,46,100,6537.8834444657,3
"2077/2078",2078,46,46,100,4914.63818763103,45
"2078/2079",2079,46,46,100,6514.56288457662,11
"2079/2080",2080,46,46,100,8679.24300112389,0
"2080/2081",2081,46,46,100,7697.24991156999,5
"2081/2082",2082,46,46,100,7087.96303231735,27
"2082/2083",2083,46,46,100,4029.58110520709,36
"2083/2084",2084,46,46,100,9120.82328433264,0
"2084/2085",2085,46,46,100,4628.93239728361,21
"2085/2086",2086,46,46,100,5084.98545339424,19
"2086/2087",2087,46,46,100,7758.84412676096,38
"2087/2088",2088,46,46,100,9787.74029172678,0
"2088/2089",2089,46,46,100,6423.26858324744,1
"2089/2090",2090,46,46,100,7311.52939401567,8
"2090/2091",2091,46,46,100,4902.90165658668,24
"2091/2092",2092,46,46,100,7211.49582458194,10
"2092/2093",2093,46,46,100,6333.24228157289,4
"2093/2094",2094,46,46,100,8017.31624704693,13
"2094/2095",2095,46,46,100,3313.94893333968,61
"2095/2096",2096,46,46,100,9598.02559196483,10
"2096/2097",2097,46,46,100,3784.3742143102,41
"2097/2098",2098,46,46,100,5905.77230285481,5
"2098/2099",2099,46,46,100,7063.7256628219,2
"2099/2100",2100,46,46,100,7395.18633323815,5
