"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,9430.19675647529,0
"2001/2002",2002,46,46,100,5307.21452759212,10
"2002/2003",2003,46,46,100,8129.70991042396,0
"2003/2004",2004,46,46,100,7089.12346612502,20
"2004/2005",2005,46,46,100,7827.94013062905,15
"2005/2006",2006,46,46,100,8609.7490765173,23
"2006/2007",2007,46,46,100,8893.56007795763,1
"2007/2008",2008,46,46,100,9319.36313363258,0
"2008/2009",2009,46,46,100,9241.08439302014,12
"2009/2010",2010,46,46,100,9298.32518703642,0
"2010/2011",2011,46,46,100,9657.16320986219,0
"2011/2012",2012,46,46,100,8229.78561397956,15
"2012/2013",2013,46,46,100,9851.49902220094,0
"2013/2014",2014,46,46,100,6343.82645463652,6
"2014/2015",2015,46,46,100,5968.34600524907,21
"2015/2016",2016,46,46,100,7091.59549703263,12
"2016/2017",2017,46,46,100,6888.70137391752,0
"2017/2018",2018,46,46,100,8293.70118804625,9
"2018/2019",2019,46,46,100,6344.51279950608,23
"2019/2020",2020,46,46,100,10733.5666100667,0
"2020/2021",2021,46,46,100,9916.8633345766,7
"2021/2022",2022,46,46,100,12067.393451215,18
"2022/2023",2023,46,46,100,9664.92268333118,0
"2023/2024",2024,46,46,100,7261.44725395087,0
"2024/2025",2025,46,46,100,7552.40970751178,10
"2025/2026",2026,46,46,100,9802.70169977285,0
"2026/2027",2027,46,46,100,9165.05215831567,13
"2027/2028",2028,46,46,100,9549.75102634775,0
"2028/2029",2029,46,46,100,10794.0168644814,0
"2029/2030",2030,46,46,100,7963.33635094529,2
"2030/2031",2031,46,46,100,6986.79005194874,3
"2031/2032",2032,46,46,100,7412.57141953381,0
"2032/2033",2033,46,46,100,8383.32644025516,0
"2033/2034",2034,46,46,100,9731.94156450732,0
"2034/2035",2035,46,46,100,7846.62190130353,15
"2035/2036",2036,46,46,100,9008.17093056208,8
"2036/2037",2037,46,46,100,6663.0432346873,18
"2037/2038",2038,46,46,100,8341.09125292255,0
"2038/2039",2039,46,46,100,4899.59228107333,3
"2039/2040",2040,46,46,100,7436.72578035109,2
"2040/2041",2041,46,46,100,7800.59452100145,32
"2041/2042",2042,46,46,100,8509.69791448535,6
"2042/2043",2043,46,46,100,8350.72209947929,0
"2043/2044",2044,46,46,100,10253.1102747754,0
"2044/2045",2045,46,46,100,7676.22384014679,0
"2045/2046",2046,46,46,100,7345.98390823649,9
"2046/2047",2047,46,46,100,9532.32114759088,0
"2047/2048",2048,46,46,100,9308.89300891897,5
"2048/2049",2049,46,46,100,7333.38891704846,4
"2049/2050",2050,46,46,100,10148.7117187246,0
"2050/2051",2051,46,46,100,6451.91206094809,1
"2051/2052",2052,46,46,100,5757.27433090005,5
"2052/2053",2053,46,46,100,8121.12624557083,0
"2053/2054",2054,46,46,100,7785.39381174743,1
"2054/2055",2055,46,46,100,8986.69880675804,3
"2055/2056",2056,46,46,100,10653.2573846914,0
"2056/2057",2057,46,46,100,8415.80852830224,6
"2057/2058",2058,46,46,100,10577.7808184205,0
"2058/2059",2059,46,46,100,9173.32017172035,0
"2059/2060",2060,46,46,100,9613.99565563072,0
"2060/2061",2061,46,46,100,7398.56314328779,6
"2061/2062",2062,46,46,100,9547.76828987151,0
"2062/2063",2063,46,46,100,7845.38698800281,5
"2063/2064",2064,46,46,100,6092.28243277501,28
"2064/2065",2065,46,46,100,10725.9516830472,0
"2065/2066",2066,46,46,100,10667.4373911722,4
"2066/2067",2067,46,46,100,8436.42385549285,0
"2067/2068",2068,46,46,100,11599.392385466,0
"2068/2069",2069,46,46,100,9490.89430483058,0
"2069/2070",2070,46,46,100,8302.10464893468,8
"2070/2071",2071,46,46,100,7770.24135741033,2
"2071/2072",2072,46,46,100,6691.25245277677,18
"2072/2073",2073,46,46,100,8513.53079285193,0
"2073/2074",2074,46,46,100,9744.73184543941,3
"2074/2075",2075,46,46,100,10570.8930905685,0
"2075/2076",2076,46,46,100,6125.9666477507,6
"2076/2077",2077,46,46,100,8673.20971793309,0
"2077/2078",2078,46,46,100,6563.84303938039,17
"2078/2079",2079,46,46,100,8561.48551866692,3
"2079/2080",2080,46,46,100,10824.7662983118,0
"2080/2081",2081,46,46,100,9860.53585190605,2
"2081/2082",2082,46,46,100,9122.99632858951,15
"2082/2083",2083,46,46,100,5814.13681384735,20
"2083/2084",2084,46,46,100,11416.9756712979,0
"2084/2085",2085,46,46,100,6570.94302041642,16
"2085/2086",2086,46,46,100,7055.61694013979,6
"2086/2087",2087,46,46,100,9611.0754601378,26
"2087/2088",2088,46,46,100,11821.1681098528,0
"2088/2089",2089,46,46,100,8497.9433096759,0
"2089/2090",2090,46,46,100,9327.86624189001,5
"2090/2091",2091,46,46,100,6754.96697135642,9
"2091/2092",2092,46,46,100,9154.21609852929,2
"2092/2093",2093,46,46,100,8247.78283104114,1
"2093/2094",2094,46,46,100,9902.67555306107,6
"2094/2095",2095,46,46,100,4907.7125837924,26
"2095/2096",2096,46,46,100,11239.129259483,0
"2096/2097",2097,46,46,100,5439.41380651575,12
"2097/2098",2098,46,46,100,7991.86684885528,0
"2098/2099",2099,46,46,100,9075.49990300648,0
"2099/2100",2100,46,46,100,9264.71220585704,0
