"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,27.7692701539128,122.97159818055,60.7349380026956,82.6799987076474,1714.46774699473,1705,1676.52487530946,1615.5,1700,1026,1653,80.1336401349386
"2002/2003",2003,120,120,100,29.6471041705476,109.094449577618,64.2944814106448,84.0324592588498,1787.75177735483,1687,1753.39179231724,1615,1767,1042,1719.5,84.3055363592133
"2003/2004",2004,120,120,100,45.8776233011387,179.260985533418,67.5568264925085,91.6396861673425,2017.45309581685,1816.5,1766.67449996323,1831,1840.5,1424,1816.5,85.7202332187349
"2004/2005",2005,121,121,100,45.6243602647315,182.61367866701,61.2872000887162,87.4276612047596,2124.56364011005,2049.5,2054.54148836105,1963,2110,1405,2087.5,90.5301405614554
"2005/2006",2006,120,120,100,34.5878435299432,147.787075828672,56.7397920731447,81.5937822384712,1914.93070070009,1962,1977.43513760194,1812,1991,1129,1971.5,88.7581575963047
"2006/2007",2007,120,120,100,35.4223181396513,158.649017319048,61.2067479198652,84.6534550585252,1913.24772672477,1842.5,1884.79377312393,1739,1913.5,1184,1868.5,85.9517797583308
"2007/2008",2008,120,120,100,40.4781892439274,165.750841989293,70.2340140811466,91.1368939040407,1966.10168176826,1808.5,1735.25068356322,1851.5,1802.5,1433,1787.5,84.3630839310958
"2008/2009",2009,121,121,100,36.4212346021608,174.29058446258,63.6290210241568,88.7423356039719,1986.71028268771,1876,1879.22273936628,1823,1921,1292,1905.5,88.5848613671717
"2009/2010",2010,120,120,100,39.5777017100468,151.231042439964,63.2104827193545,86.4303423757512,1983.26227007735,1890,1931.8399588845,1848.5,1935.5,1287,1918.5,88.6001960722122
"2010/2011",2011,120,120,100,44.7720459310245,170.742756958295,61.8002739516984,86.0572692358725,2135.0824600327,2098,2145.51172167976,2007.5,2179.5,1403,2179.5,90.8171880899429
"2011/2012",2012,120,120,100,46.9218644759547,169.297401689809,64.0197576736025,88.7234600912362,2137.09665949674,2073,2006.47442243831,1994.5,2102,1479,2082.5,86.1364426630912
"2012/2013",2013,121,121,100,39.142490731101,172.334234197391,64.56730170365,88.7812111458752,1931.16493517997,1777.5,1796.87747096218,1771,1820,1248,1791.5,87.1700985426094
"2013/2014",2014,120,120,100,48.2870962489824,172.017937433865,67.3642200757445,90.8361939660057,2141.26920382324,1996.5,1914.10295557693,1973,2029,1537,2012.5,87.0823684838958
"2014/2015",2015,120,120,100,33.3160545572151,137.608851888425,73.1229600344271,93.041532942702,1633.79017243052,1374.5,1172.32558602877,1520.5,1296,1319,1215,73.2247309651145
"2015/2016",2016,120,120,100,38.9216497165766,144.99733665503,62.2151469711696,85.9236261274227,1944.63896997375,1862,1888.57440824016,1826.5,1918.5,1256,1886.5,85.7591380640051
"2016/2017",2017,121,121,100,39.6708587109916,162.71561607722,63.3605444021728,86.4780366510742,1836.34015304071,1724,1618.06200675017,1705.5,1742,1263,1663.5,81.0752146564191
"2017/2018",2018,120,120,100,29.7443360059591,124.860576607354,67.271617588432,86.7632423889344,1688.20732938938,1565.5,1501.83127093999,1577.5,1555,1113,1499,79.1231112502542
"2018/2019",2019,120,120,100,43.8709970426272,152.220270351508,74.0762675597546,91.9893854903552,1928.22903828175,1744.5,1646.84531662835,1787.5,1753,1457,1720,81.4331658922647
"2019/2020",2020,120,120,100,34.4302948509073,147.116005875209,61.1243582587601,85.0317852804849,1864.00409558647,1779,1732.03686519139,1734,1805,1196,1761.5,84.0217387526955
"2020/2021",2021,121,121,100,35.0524856013781,142.929750995783,58.3154903763512,82.9318478571975,1850.05234500107,1779,1819.29808891329,1690.5,1863.5,1061,1793,84.9353856576986
"2021/2022",2022,120,120,100,50.2327779897558,189.818925240505,72.4613059262362,92.3486404757487,1928.61021017417,1780.5,1621.91385405698,1811.5,1737,1501,1721.5,82.5587107598294
"2022/2023",2023,120,120,100,50.2734050684864,170.924875835488,65.4943417701606,88.5181762279046,1978.84053115382,1879,1734.84439776296,1854,1879,1483,1830.5,81.6960436086074
"2023/2024",2024,120,120,100,37.3277194295329,162.341436887161,57.3111350124294,82.8761115930934,2004.61363004864,1978.5,2008.49923861139,1866.5,2052.5,1255,2016.5,89.6557262348956
"2024/2025",2025,121,121,100,41.5400506002038,154.283627212822,61.2844895660399,85.5746300018458,2031.58890450592,1999,2016.80484057958,1925.5,2042.5,1311,2018,88.7935841796584
"2025/2026",2026,120,120,100,39.9972814349337,145.148202618792,62.6037683497005,86.0126203510552,1949.77956113275,1862,1809.74578082653,1809,1896,1289,1856.5,84.5467114676953
"2026/2027",2027,120,120,100,41.5741318674925,182.940795328941,74.8390087918038,95.270898204847,1887.48826056469,1614.5,1539.31326668979,1726,1615.5,1404,1601.5,82.154372353576
"2027/2028",2028,120,120,100,44.357877514477,139.600403980426,65.9745648316566,88.4799730304705,1981.18318271982,1889.5,1840.94105163695,1867.5,1905.5,1350,1881.5,85.556834332835
"2028/2029",2029,121,121,100,49.0848880341703,220.272733456618,65.4131530652949,90.8290432388036,2106.52924277396,1985.5,1927.48431526139,1957.5,2005.5,1508,1998,87.5902744958335
"2029/2030",2030,120,120,100,44.6446071759165,185.551056132564,66.0398664719298,88.8116748172802,1991.2118158497,1895.5,1848.33225071736,1888.5,1906.5,1435,1894.5,85.9397527618994
"2030/2031",2031,120,120,100,35.3083871016669,169.204271617861,59.2770595712336,83.8423315656066,1831.98083176553,1790,1745.37493278401,1705.5,1798,1181,1750.5,82.055366627153
"2031/2032",2032,120,120,100,41.2784936298954,173.602350837111,65.3459881695154,88.5643261136167,1917.26574868536,1753.5,1688.53677253389,1754,1804,1326,1739.5,82.4164815406589
"2032/2033",2033,121,121,100,40.6125911123487,158.564709291812,65.4488203481018,88.2049698437266,2050.36693364714,1925,1961.32165485692,1858.5,2015,1308,1984.5,87.6173383815194
"2033/2034",2034,120,120,100,47.7018197547595,196.136334616112,67.1599283534667,91.5345588871266,2047.94462117893,1885,1821.11683527671,1896,1902.5,1501,1895.5,87.2825245169861
"2034/2035",2035,120,120,100,45.1702350204714,167.219668674526,71.6312178669472,92.5514329526709,1942.63813263952,1787,1664.95018049599,1850.5,1752.5,1490,1740.5,83.3190540368023
"2035/2036",2036,120,120,100,46.1894830367734,168.977542310587,64.0702952356864,88.1582328494408,2002.51217031086,1934,1805.13702339449,1880,1940,1439,1898.5,83.8498446485755
"2036/2037",2037,121,121,100,36.2123258925426,147.660955010772,63.5011027871808,85.6765088412803,1871.86238767697,1831,1876.74747699759,1755,1876.5,1119,1861.5,86.656996979812
"2037/2038",2038,120,120,100,55.1313978597231,204.304260973326,72.5109956652219,94.3433153000781,2173.01418188859,2009,1840.59966342963,2025,2000.5,1718,1986,86.9120805123885
"2038/2039",2039,120,120,100,33.0836405313955,133.084348445543,62.0394265754688,83.878550096659,1840.94109356916,1782,1820.64112386455,1691,1844.5,1107,1809,84.670983815774
"2039/2040",2040,120,120,100,30.4031372614995,116.642850820766,56.2022845359484,80.0718639570876,1786.70941504507,1779.5,1833.18290015022,1658,1822,980,1778,85.4857144454081
"2040/2041",2041,121,121,100,40.9957283648149,155.852570497025,62.4214751088483,86.2539361211908,1960.38818096294,1893,1903.27955558554,1842,1942.5,1276,1916.5,87.4212193927096
"2041/2042",2042,120,120,100,48.7716510296606,152.012475237546,66.1477749805349,89.4297437497501,2174.6569551209,2054.5,2074.79281395125,2013.5,2112.5,1474,2103,90.5641601560292
"2042/2043",2043,120,120,100,21.3962796659624,77.1090339409462,58.1080788148105,76.6794884452943,1455.56186066652,1451,1489.0642661387,1332,1512,706,1413,73.5562538476925
"2043/2044",2044,120,120,100,54.8544816612696,201.949587307839,68.6449083476924,92.798688018259,2227.99957594389,2081,1960.72455794899,2052,2084,1700,2072.5,89.2861461251341
"2044/2045",2045,121,121,100,40.7811603283367,150.115779623574,63.0852134057466,87.6242008763844,2135.9583257428,2050,2100.80588039353,1953,2147.5,1346,2129,90.4394014887193
"2045/2046",2046,120,120,100,39.7023158923723,170.534899184201,68.247405967921,92.0949199790671,1926.20624297991,1723.5,1706.36651367264,1768.5,1760,1323,1742.5,85.0214219732161
"2046/2047",2047,120,120,100,50.0037035064911,179.065239495207,68.5999364135518,91.3451573398696,2071.00110901098,1896.5,1835.29131029526,1889,1946,1506,1909,85.2077839391668
"2047/2048",2048,120,120,100,38.0317383002855,137.41575663187,70.9863479151947,87.1314960742247,1844.81914855252,1729.5,1792.55080438691,1685.5,1814.5,1142,1792,83.7490904387005
"2048/2049",2049,121,121,100,49.4766040818593,196.43801928939,62.1181125349816,88.7801852009493,2182.64779614602,2091.5,2105.81533023746,2027.5,2160,1487,2150,92.4913683892601
"2049/2050",2050,120,120,100,52.9899531156017,200.026466867524,68.0010986877509,93.3634070041374,2214.83233993361,2085,1970.73125915248,2081.5,2101,1666,2096.5,89.8945290408819
