"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.485475526749,155.240196316056,65.9855261271259,87.6375623856658,1868.98410678593,1773.5,1785.94369986729,1766,1797.5,1225,1784,85.8018156302697
"2002/2003",2003,120,120,100,40.5212693455807,149.187159662718,69.6462994118429,89.1376216512776,1995.28714072738,1880,1873.51921493993,1841,1933,1399,1917,86.2484978251119
"2003/2004",2004,120,120,100,51.7620816308792,199.360710829468,73.4289091604251,96.4448084695237,2075.14793945395,1803.5,1694.31870891771,1905,1810,1644,1800,86.9165409963893
"2004/2005",2005,121,121,100,54.790205993637,209.81442409195,66.8640366431008,93.1197136755221,2237.29518033007,2101,2003.11937123033,2075.5,2119,1707,2105,89.8509329310134
"2005/2006",2006,120,120,100,45.2175311585433,187.123265121146,61.8707310509501,87.5169157021002,2090.73962432554,2044.5,2010.77041111899,1979,2045.5,1433,2038,88.6900395882935
"2006/2007",2007,120,120,100,45.4228187599935,190.843272702797,66.738066574804,89.4489778375527,2059.70919022348,1939,1920.94632673161,1909.5,2000,1475,1976,86.2748115368933
"2007/2008",2008,120,120,100,48.400884752627,187.756684056825,76.2544600988164,95.2854541656353,2020.26351453724,1816.5,1691.40917511588,1905,1797.5,1585,1793.5,82.410025606604
"2008/2009",2009,121,121,100,43.6785885754916,202.922879754487,69.3971449199039,93.1535459961391,2069.64712296737,1916.5,1858.40013943056,1916.5,1916.5,1504,1913.5,89.1197886521836
"2009/2010",2010,120,120,100,47.6528533392211,179.370301501828,68.6855494602582,91.9699925811477,2134.71700154717,1957,1934.55867050171,1974,2025,1527,2019.5,88.2759750675118
"2010/2011",2011,120,120,100,56.1211729069323,203.142068701374,67.3903148996871,91.5992152529653,2281.34663184785,2165,2093.64198246109,2133.5,2204.5,1700,2204.5,90.5277695136754
