"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.1664560440363,6678.29598951506,320
"2002/2003",2003,120,120,100,86.0085664270715,5649.30244008286,368
"2003/2004",2004,120,120,100,86.7000806441668,3469.33562492739,480
"2004/2005",2005,121,121,100,89.4031291101927,4596.00073706836,194
"2005/2006",2006,120,120,100,89.5994858409606,6349.72427804652,91
"2006/2007",2007,120,120,100,86.7483599792345,5277.04748378258,305
"2007/2008",2008,120,120,100,82.2215052003805,3728.44193446659,534
"2008/2009",2009,121,121,100,88.4394603291387,4450.18687067612,407
"2009/2010",2010,120,120,100,89.0291333911819,4601.91447151382,281
"2010/2011",2011,120,120,100,90.9254815842889,4219.4543164639,122
"2011/2012",2012,120,120,100,88.1664752640565,4138.61897604493,236
"2012/2013",2013,121,121,100,87.5733811211624,4497.23181350832,389
"2013/2014",2014,120,120,100,83.9709449647887,3714.76558822347,364
"2014/2015",2015,120,120,100,71.5955516068516,5188.99084454135,851
"2015/2016",2016,120,120,100,87.8482417984314,5092.35431382584,256
"2016/2017",2017,121,121,100,80.2483662857335,6166.22324613016,381
"2017/2018",2018,120,120,100,78.8257119505906,5741.91425331007,536
"2018/2019",2019,120,120,100,80.0975592684626,3539.92066665273,595
"2019/2020",2020,120,120,100,84.9735594263593,5967.32575488975,292
"2020/2021",2021,121,121,100,86.8514177976904,6667.92601864203,224
"2021/2022",2022,120,120,100,81.5927148003411,3461.76504311641,621
"2022/2023",2023,120,120,100,82.5435072043783,5209.61678869859,349
"2023/2024",2024,120,120,100,89.6266965308896,5676.66410662956,96
"2024/2025",2025,121,121,100,91.8229874661615,5341.53993916558,149
"2025/2026",2026,120,120,100,84.5440864416942,5518.72143877856,265
"2026/2027",2027,120,120,100,81.6947453479952,2930.1116202767,829
"2027/2028",2028,120,120,100,85.4837995682337,4885.90114392643,336
"2028/2029",2029,121,121,100,88.8369606835449,3492.0182593069,361
"2029/2030",2030,120,120,100,84.4832021947896,4165.0722340371,365
"2030/2031",2031,120,120,100,87.2173554101009,6055.7798703576,293
"2031/2032",2032,120,120,100,84.5528344391232,4561.25329706445,452
"2032/2033",2033,121,121,100,87.5653936118752,4486.96929296385,329
"2033/2034",2034,120,120,100,86.145102475798,3523.67712638108,465
"2034/2035",2035,120,120,100,80.9938644117947,3571.28781502973,608
"2035/2036",2036,120,120,100,84.777729243131,5027.18419656809,294
"2036/2037",2037,121,121,100,88.2189047644815,5328.91732379561,328
"2037/2038",2038,120,120,100,83.9641381862893,2658.29404338403,496
"2038/2039",2039,120,120,100,86.4967474408222,5849.96155253705,317
"2039/2040",2040,120,120,100,88.6210087548561,7117.46040622471,130
"2040/2041",2041,121,121,100,89.2332550181545,5154.23621023027,236
"2041/2042",2042,120,120,100,90.962135123038,3445.31067507155,237
"2042/2043",2043,120,120,100,81.0118493873415,8838.88932656217,262
"2043/2044",2044,120,120,100,86.6221071413538,2590.38088146318,364
"2044/2045",2045,121,121,100,89.8309268986113,4271.56222976558,214
"2045/2046",2046,120,120,100,84.0471730861263,3649.18594596907,608
"2046/2047",2047,120,120,100,83.6224656045488,3724.86191199487,425
"2047/2048",2048,120,120,100,84.4774156330413,4027.73774793372,512
"2048/2049",2049,121,121,100,90.926499516243,3953.29480926041,202
"2049/2050",2050,120,120,100,87.2904638644504,2681.78856069595,358
"2050/2051",2051,120,120,100,84.1094006221692,2221.81797281886,487
"2051/2052",2052,120,120,100,81.0466080442029,5086.45805084519,379
"2052/2053",2053,121,121,100,82.0042951949981,6419.83155327057,353
"2053/2054",2054,120,120,100,86.6866937922105,6248.68895471701,275
"2054/2055",2055,120,120,100,88.2386984856503,5847.65077228472,125
"2055/2056",2056,120,120,100,85.8170643529547,4629.65964096179,367
"2056/2057",2057,121,121,100,82.4803778991909,5986.15332516097,201
"2057/2058",2058,120,120,100,83.095700620037,4619.40940736514,487
"2058/2059",2059,120,120,100,88.6592742404619,5663.51824275311,157
"2059/2060",2060,120,120,100,81.9821899643557,3293.00291386293,566
"2060/2061",2061,121,121,100,88.3535084198011,5644.56363886036,234
"2061/2062",2062,120,120,100,77.3362361042819,6552.82826363575,381
"2062/2063",2063,120,120,100,84.0694836037055,2954.49394942075,475
"2063/2064",2064,120,120,100,86.1525165332841,2964.32299342193,452
"2064/2065",2065,121,121,100,85.5521783158929,4699.36821086612,439
"2065/2066",2066,120,120,100,88.6297695440553,5258.44256839808,276
"2066/2067",2067,120,120,100,89.2762704546167,4618.78046214953,154
