"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.4060269452769,137.224439444744,66.3104778819686,87.0752411802105,1859.13140280226,1780.5,1805.09317148952,1778.5,1800,1213,1787.5,83.7837077045973
"2002/2003",2003,120,120,100,38.3718934217654,129.27950388348,70.0079663244279,88.4914602998812,1962.53255913283,1853,1869.5411571148,1800,1910,1312,1894,85.4324681509275
"2003/2004",2004,120,120,100,50.6970436906528,182.487678306842,73.7459473746188,95.9814125923369,2085.45959772243,1820.5,1728.33499081362,1909,1830.5,1615,1822.5,86.4834768275116
"2004/2005",2005,121,121,100,54.2369342673471,193.316748635442,67.1861409977723,92.5474723621728,2244.77944460851,2110,2043.4041762647,2097.5,2139.5,1702,2127.5,89.340929241601
"2005/2006",2006,120,120,100,43.909585603297,166.576869494105,62.0991635504305,86.9728932268178,2104.22150977984,2074.5,2066.89563934409,1983,2084,1391,2077,90.3914355367925
"2006/2007",2007,120,120,100,44.2937522989851,174.950079161399,67.1699032020924,88.9788264115375,2060.90882960736,1942.5,1947.59369390136,1898.5,2026.5,1437,2002.5,87.2251332195102
"2007/2008",2008,120,120,100,47.1189757891108,168.493286238289,76.5578639717395,94.7350989445318,2020.99598653257,1822.5,1721.43566919141,1906,1824.5,1557,1820.5,83.0568957025822
"2008/2009",2009,121,121,100,43.2640519955168,185.653526930725,69.7268424900073,92.7630235237107,2087.27571456318,1924.5,1898.36947397357,1926,1948,1495,1945,88.2889284603507
"2009/2010",2010,120,120,100,46.6225808863488,163.121675352293,68.9504947342043,91.3565942650359,2132.54486750292,1972.5,1968.24291649669,1966,2032,1490,2028,89.6015794427965
"2010/2011",2011,120,120,100,55.5931590676349,188.725701047375,67.5332823706502,91.1048134616388,2303.61996364727,2216,2150.49275588425,2160,2257.5,1694,2257.5,91.3993945836569
"2011/2012",2012,120,120,100,54.3273416132807,180.019083022091,69.8937106811514,93.557118574741,2244.03558953235,2110,1991.48160113277,2116,2106.5,1729,2102.5,89.0509716473334
"2012/2013",2013,121,121,100,45.7348239607904,177.605014685805,70.3698448790275,93.7167686164329,2083.76629842891,1872.5,1851.41504162063,1916.5,1909.5,1486,1901.5,88.3162234857127
"2013/2014",2014,120,120,100,52.3841060081404,171.036880868975,73.7667164141962,95.1031921970498,2166.49213653691,1964.5,1821.33156016215,2027,1923,1759,1917.5,86.0070533399569
"2014/2015",2015,120,120,100,30.4875242727484,119.955013205011,79.8780827590812,95.637618231923,1582.42293349996,1256.5,1132.82181676134,1477,1196,1264,1151,72.198739216791
"2015/2016",2016,120,120,100,46.6281702070699,155.746967843404,67.8502802563461,90.9365385196528,2117.88100207682,1963,1951.42563658517,1956,2039,1472,2031,88.0224405389831
"2016/2017",2017,121,121,100,42.1470939164075,164.405353839627,69.3780544460733,90.9867126973443,1937.07712257416,1792,1678.38147169284,1806,1780,1414,1744.5,82.894518120836
