"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.4151833100128,134.336065209992,63.3129335731424,85.287707245902,1790.01127922326,1748.5,1754.27798859644,1703.5,1756,1109,1734,83.7717025890871
"2002/2003",2003,120,120,100,37.9868864054958,129.836629772047,66.5270566047278,86.9835924101478,1978.55479190543,1892.5,1930.89443683182,1806,1975,1269,1951,86.676577620355
"2003/2004",2004,120,120,100,52.8099854568562,192.965744582984,70.4750129647717,93.9342826834699,2124.70848586506,1931,1815.16297564324,1964,1925.5,1614,1911.5,89.1153657258052
"2004/2005",2005,121,121,100,49.7351614202515,186.19218221892,64.3751198314226,90.0966015622632,2173.06051896317,2076.5,2020.91594393033,2015.5,2119.5,1531,2097.5,89.8187668519496
"2005/2006",2006,120,120,100,41.013563678852,163.422860829927,59.6436610461763,84.1466261598596,1964.93911453157,1965.5,1929.01330500847,1887.5,1968,1309,1949,86.5641102893428
"2006/2007",2007,120,120,100,39.1239853969822,158.325653447205,64.3097240546258,86.5456909136171,1978.62876555919,1898.5,1924.411887862,1832,1965,1307,1937,86.4260853499709
"2007/2008",2008,120,120,100,48.0570233792081,177.43632716275,73.0025444086569,93.555041640292,2071.95986112017,1887,1807.55706307635,1976.5,1896.5,1586,1892,85.9859571918796
"2008/2009",2009,121,121,100,38.1944793201417,175.056809312973,66.8230548494046,90.5864845142846,2006.30234559554,1868.5,1869.89404065665,1847,1909,1341,1904,88.616955572651
"2009/2010",2010,120,120,100,45.4998023707732,164.860722425599,65.9096699080161,89.2616086229733,2086.7030309547,1970.5,1963.44003914629,1946,2011,1420,2001.5,89.4038406960813
"2010/2011",2011,120,120,100,49.3225722665401,171.095281156292,65.0059190153941,88.2649470174555,2160.84592985893,2115.5,2064.2518205618,2025.5,2123,1510,2118.5,91.102931719993
"2011/2012",2012,120,120,100,51.3253529734433,174.917474620297,66.879122168338,90.9060496523702,2191.64463783939,2076.5,2027.83655459477,2048,2111.5,1589,2106.5,88.4896441979831
"2012/2013",2013,121,121,100,47.5613221847735,184.887009082971,66.9622951872166,92.0835023184954,2115.27135269844,1939.5,1920.43956857214,1947,1967.5,1487,1950,90.1742984161785
"2013/2014",2014,120,120,100,51.2446717749245,165.706619205421,70.826479686888,92.6876968985571,2134.34334218208,1975,1841.49191474742,1982,1958,1642,1935.5,84.688603764482
"2014/2015",2015,120,120,100,37.2847473016009,144.493979777659,75.9635831155234,95.101682576422,1740.3397460267,1470.5,1287.7380363345,1614,1386,1427,1339.5,75.7275377269145
"2015/2016",2016,120,120,100,46.1955696198268,158.452486629591,64.6807746872512,88.8878589857134,2118.86276243134,2014,2012.9298535412,1976.5,2066.5,1451,2052.5,89.2893492446606
"2016/2017",2017,121,121,100,41.1208777567688,166.064081437366,66.3438889512025,88.5081140392497,1907.64569129643,1798,1701.52545355247,1775,1790,1350,1747.5,80.9844273511681
"2017/2018",2018,120,120,100,34.2999823870116,138.618314249683,70.0514992235829,89.1002631700286,1797.78558955019,1671,1610.44637795346,1695.5,1654.5,1247,1625,80.5976046186552
"2018/2019",2019,120,120,100,48.4930724888292,157.84512657933,76.910931458843,94.1247958630392,2030.90156091132,1844.5,1734.83155045731,1885,1828.5,1602,1809.5,82.8035206563131
"2019/2020",2020,120,120,100,35.708090289283,151.092589540732,63.8727958119345,87.4755820157002,1929.01151567194,1803,1784.38841209289,1791,1836.5,1296,1812.5,84.2754710273639
"2020/2021",2021,121,121,100,37.945993386569,145.667189241052,61.1413990115918,85.4161156329844,1925.65027777437,1828,1864.85672112688,1763,1894,1205,1845.5,86.7181959106551
"2021/2022",2022,120,120,100,53.7184138115504,188.984524317005,74.980228626652,95.9512871873435,2006.50434450163,1803.5,1614.8125372193,1906,1724,1661,1721,82.8307533253228
"2022/2023",2023,120,120,100,50.4001382419049,168.023813845273,68.304497089404,90.5807246631018,2050.74569457583,1923,1812.92513350883,1917.5,1931,1503,1903.5,84.7461212678186
"2023/2024",2024,120,120,100,41.1130791737225,169.104060409597,59.841139045714,85.5681036662543,2130.63785271913,2073,2112.96133678533,1969.5,2155.5,1345,2142,90.9747366113752
"2024/2025",2025,121,121,100,45.8141553022457,158.1415257409,64.1727076920102,88.1253145923546,2103.7231476427,2037.5,2032.92562729877,1990,2069.5,1399,2058.5,90.681997185693
"2025/2026",2026,120,120,100,39.5494575055342,145.63078275693,65.7166638002695,88.1709718470646,1973.2263559952,1875,1795.7141545097,1836,1874,1372,1845,83.9534212841509
"2026/2027",2027,120,120,100,39.2591575767449,166.591993043945,78.3884610600888,96.4182519962443,1816.39158055263,1519,1458.62713204639,1665,1504.5,1347,1498,80.3160625413802
"2027/2028",2028,120,120,100,44.3191627729524,131.194950068949,69.0895536139052,90.6370739333342,1989.79493436127,1864.5,1813.58517948637,1869.5,1861,1410,1848.5,85.2770048707316
