"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,8212.8289577048,0
"2001/2002",2002,46,46,100,4442.68300273504,20
"2002/2003",2003,46,46,100,6955.80888952012,1
"2003/2004",2004,46,46,100,6080.95341804519,44
"2004/2005",2005,46,46,100,6618.94741196901,21
"2005/2006",2006,46,46,100,7703.62867942004,53
"2006/2007",2007,46,46,100,7694.60173297254,6
"2007/2008",2008,46,46,100,7937.54354772391,0
"2008/2009",2009,46,46,100,8074.23438555573,22
"2009/2010",2010,46,46,100,8106.13428130548,0
"2010/2011",2011,46,46,100,8350.66413349821,1
"2011/2012",2012,46,46,100,7309.5923201266,37
"2012/2013",2013,46,46,100,8496.63986240805,5
"2013/2014",2014,46,46,100,5435.15613141947,31
"2014/2015",2015,46,46,100,4774.53530333959,27
"2015/2016",2016,46,46,100,5969.84133851924,27
"2016/2017",2017,46,46,100,5826.01513065654,0
"2017/2018",2018,46,46,100,7275.61174335796,27
"2018/2019",2019,46,46,100,5174.76872103708,31
"2019/2020",2020,46,46,100,9461.70722129126,0
"2020/2021",2021,46,46,100,8910.86030725669,27
"2021/2022",2022,46,46,100,10877.6863000861,32
"2022/2023",2023,46,46,100,8411.14663900668,1
"2023/2024",2024,46,46,100,6155.24626953853,0
"2024/2025",2025,46,46,100,6381.51954370225,20
"2025/2026",2026,46,46,100,8504.14784509689,4
"2026/2027",2027,46,46,100,7840.01050774218,17
"2027/2028",2028,46,46,100,8180.30878771725,0
"2028/2029",2029,46,46,100,9644.62301410455,0
"2029/2030",2030,46,46,100,6664.06558029307,8
"2030/2031",2031,46,46,100,6079.38228640985,14
"2031/2032",2032,46,46,100,6032.75192031963,0
"2032/2033",2033,46,46,100,7127.74052455788,0
"2033/2034",2034,46,46,100,8641.06338165002,4
"2034/2035",2035,46,46,100,6701.57621554378,20
"2035/2036",2036,46,46,100,7803.23680716986,8
"2036/2037",2037,46,46,100,5853.95475404384,34
"2037/2038",2038,46,46,100,7177.77344918484,2
"2038/2039",2039,46,46,100,3788.80449823523,5
"2039/2040",2040,46,46,100,6263.78481141524,7
"2040/2041",2041,46,46,100,6507.319499759,39
"2041/2042",2042,46,46,100,7535.82634882629,19
"2042/2043",2043,46,46,100,7281.69056302775,8
"2043/2044",2044,46,46,100,8872.25752422493,4
"2044/2045",2045,46,46,100,6636.05474095186,10
"2045/2046",2046,46,46,100,6173.51950154128,17
"2046/2047",2047,46,46,100,8272.61355426675,2
"2047/2048",2048,46,46,100,8145.10280282283,7
"2048/2049",2049,46,46,100,6387.963787443,13
"2049/2050",2050,46,46,100,8951.90155472979,8
"2050/2051",2051,46,46,100,5189.20467907423,2
"2051/2052",2052,46,46,100,4745.79924192932,9
"2052/2053",2053,46,46,100,6876.23345758719,1
"2053/2054",2054,46,46,100,6718.44495913154,8
"2054/2055",2055,46,46,100,7568.49190041376,4
"2055/2056",2056,46,46,100,9321.51328063058,0
"2056/2057",2057,46,46,100,7333.16064183787,9
"2057/2058",2058,46,46,100,9345.33596404269,0
"2058/2059",2059,46,46,100,8051.78565758374,0
"2059/2060",2060,46,46,100,8392.22712759674,0
"2060/2061",2061,46,46,100,6342.42468034849,11
"2061/2062",2062,46,46,100,8229.6226600362,0
"2062/2063",2063,46,46,100,6847.99954346195,21
"2063/2064",2064,46,46,100,5039.27341168281,52
"2064/2065",2065,46,46,100,9444.8068214152,0
"2065/2066",2066,46,46,100,9532.09279330168,9
"2066/2067",2067,46,46,100,7088.19251633156,0
"2067/2068",2068,46,46,100,10258.5646569608,1
"2068/2069",2069,46,46,100,8263.01995935012,3
"2069/2070",2070,46,46,100,7075.72564535215,19
"2070/2071",2071,46,46,100,6570.19868505094,7
"2071/2072",2072,46,46,100,5627.46862056199,27
"2072/2073",2073,46,46,100,7375.49776692968,0
"2073/2074",2074,46,46,100,8672.249877044,15
"2074/2075",2075,46,46,100,9326.98851780035,0
"2075/2076",2076,46,46,100,5177.08897669334,19
"2076/2077",2077,46,46,100,7470.91169195343,5
"2077/2078",2078,46,46,100,5752.10865117982,46
"2078/2079",2079,46,46,100,7196.33923436701,5
"2079/2080",2080,46,46,100,9578.76852437109,0
"2080/2081",2081,46,46,100,8619.84131228365,5
"2081/2082",2082,46,46,100,8001.31753487326,28
"2082/2083",2083,46,46,100,4766.72463602014,30
"2083/2084",2084,46,46,100,10014.9193810625,0
"2084/2085",2085,46,46,100,5504.41102408897,23
"2085/2086",2086,46,46,100,6057.69328782521,22
"2086/2087",2087,46,46,100,8661.46176316589,40
"2087/2088",2088,46,46,100,10575.3709104154,0
"2088/2089",2089,46,46,100,7367.69079534151,0
"2089/2090",2090,46,46,100,8138.63036939502,6
"2090/2091",2091,46,46,100,5906.40952052269,31
"2091/2092",2092,46,46,100,7946.93731568661,9
"2092/2093",2093,46,46,100,7124.30565379187,2
"2093/2094",2094,46,46,100,8726.78781062923,12
"2094/2095",2095,46,46,100,4134.52277587913,71
"2095/2096",2096,46,46,100,10078.217264954,4
"2096/2097",2097,46,46,100,4506.21232105792,35
"2097/2098",2098,46,46,100,6798.74206544179,0
"2098/2099",2099,46,46,100,7872.34926640894,0
"2099/2100",2100,46,46,100,8061.71393349301,0
