"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7355.09890577523,2
"2001/2002",2002,46,46,100,3756.51712687165,35
"2002/2003",2003,46,46,100,6132.72983260822,6
"2003/2004",2004,46,46,100,5280.40318316681,44
"2004/2005",2005,46,46,100,5876.07322513711,28
"2005/2006",2006,46,46,100,6739.37286872225,55
"2006/2007",2007,46,46,100,6740.58646235621,10
"2007/2008",2008,46,46,100,7055.7867186488,0
"2008/2009",2009,46,46,100,7084.27381690335,28
"2009/2010",2010,46,46,100,7220.86744688533,3
"2010/2011",2011,46,46,100,7314.40627992968,2
"2011/2012",2012,46,46,100,6538.29266242473,59
"2012/2013",2013,46,46,100,7555.31191621802,4
"2013/2014",2014,46,46,100,4542.61225118255,38
"2014/2015",2015,46,46,100,4297.26891610969,62
"2015/2016",2016,46,46,100,5185.52515531506,32
"2016/2017",2017,46,46,100,5003.73437235784,13
"2017/2018",2018,46,46,100,6435.96838707384,26
"2018/2019",2019,46,46,100,4423.88305691886,51
"2019/2020",2020,46,46,100,8554.70600783103,0
"2020/2021",2021,46,46,100,7936.97465160303,23
"2021/2022",2022,46,46,100,9766.71744470345,28
"2022/2023",2023,46,46,100,7369.05930323992,1
"2023/2024",2024,46,46,100,5454.07937359484,10
"2024/2025",2025,46,46,100,5640.80574055691,37
"2025/2026",2026,46,46,100,7519.84234245727,5
"2026/2027",2027,46,46,100,7039.90580657893,33
"2027/2028",2028,46,46,100,7311.73292189115,1
"2028/2029",2029,46,46,100,8587.20401202491,1
"2029/2030",2030,46,46,100,5737.1991360886,14
"2030/2031",2031,46,46,100,5096.40210041963,16
"2031/2032",2032,46,46,100,5260.30696199508,7
"2032/2033",2033,46,46,100,6214.54999095248,6
"2033/2034",2034,46,46,100,7743.8184645474,4
"2034/2035",2035,46,46,100,6220.08147925371,35
"2035/2036",2036,46,46,100,6754.77779196436,8
"2036/2037",2037,46,46,100,4861.44091945468,37
"2037/2038",2038,46,46,100,6283.68313194066,5
"2038/2039",2039,46,46,100,3239.08305641962,33
"2039/2040",2040,46,46,100,5296.88837286504,8
"2040/2041",2041,46,46,100,5698.29009674536,55
"2041/2042",2042,46,46,100,6503.04439007118,22
"2042/2043",2043,46,46,100,6559.87182549899,19
"2043/2044",2044,46,46,100,7828.49109238246,8
"2044/2045",2045,46,46,100,5660.96610655962,11
"2045/2046",2046,46,46,100,5349.19846038288,17
"2046/2047",2047,46,46,100,7506.65265800897,4
"2047/2048",2048,46,46,100,7511.36574181775,12
"2048/2049",2049,46,46,100,5499.12317619845,24
"2049/2050",2050,46,46,100,8074.37343467586,11
"2050/2051",2051,46,46,100,4326.46831187233,17
"2051/2052",2052,46,46,100,3977.27490374679,12
"2052/2053",2053,46,46,100,5804.25108252,3
"2053/2054",2054,46,46,100,5567.16436586389,10
"2054/2055",2055,46,46,100,6674.65313384915,7
"2055/2056",2056,46,46,100,8419.91373630846,2
"2056/2057",2057,46,46,100,6393.25686302781,15
"2057/2058",2058,46,46,100,8492.31293550087,0
"2058/2059",2059,46,46,100,7129.45961077698,2
"2059/2060",2060,46,46,100,7333.15663287649,1
"2060/2061",2061,46,46,100,5311.44020610442,16
"2061/2062",2062,46,46,100,7294.99582736427,2
"2062/2063",2063,46,46,100,5998.44487410691,28
"2063/2064",2064,46,46,100,4324.79552472988,66
"2064/2065",2065,46,46,100,8512.40310372878,4
"2065/2066",2066,46,46,100,8402.29741698038,9
"2066/2067",2067,46,46,100,6206.81840065029,9
"2067/2068",2068,46,46,100,9563.00156867038,5
"2068/2069",2069,46,46,100,7255.88865297474,6
"2069/2070",2070,46,46,100,6508.7521448005,40
"2070/2071",2071,46,46,100,5665.57695144042,14
"2071/2072",2072,46,46,100,4854.87050184887,47
"2072/2073",2073,46,46,100,6448.69922196679,10
"2073/2074",2074,46,46,100,7712.89859348629,19
"2074/2075",2075,46,46,100,8436.58736656141,0
"2075/2076",2076,46,46,100,4315.63712593727,26
"2076/2077",2077,46,46,100,6422.53277594037,4
"2077/2078",2078,46,46,100,4803.21926773991,48
"2078/2079",2079,46,46,100,6462.41294683702,19
"2079/2080",2080,46,46,100,8526.01370511856,1
"2080/2081",2081,46,46,100,7532.19818907976,6
"2081/2082",2082,46,46,100,6986.09318005294,31
"2082/2083",2083,46,46,100,3998.98884702567,46
"2083/2084",2084,46,46,100,8948.77494771499,2
"2084/2085",2085,46,46,100,4540.15859171003,28
"2085/2086",2086,46,46,100,4954.76323794946,23
"2086/2087",2087,46,46,100,7613.97232167609,42
"2087/2088",2088,46,46,100,9595.46574510913,0
"2088/2089",2089,46,46,100,6305.3963763183,4
"2089/2090",2090,46,46,100,7167.31159287412,8
"2090/2091",2091,46,46,100,4751.76631279197,31
"2091/2092",2092,46,46,100,7090.29588973243,14
"2092/2093",2093,46,46,100,6244.43916518986,6
"2093/2094",2094,46,46,100,7862.36680644192,13
"2094/2095",2095,46,46,100,3267.06647035852,85
"2095/2096",2096,46,46,100,9425.85975386854,15
"2096/2097",2097,46,46,100,3727.0407085875,50
"2097/2098",2098,46,46,100,5791.28859745339,8
"2098/2099",2099,46,46,100,6962.61578350142,9
"2099/2100",2100,46,46,100,7307.43625400029,9
