"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.9578217986036,5995.25394150111,323
"2002/2003",2003,120,120,100,87.6391861006902,4729.35476924335,341
"2003/2004",2004,120,120,100,85.8021366834076,3120.25931894951,463
"2004/2005",2005,121,121,100,88.5918314316898,4170.58636929429,207
"2005/2006",2006,120,120,100,88.3734855575342,6249.57239759655,106
"2006/2007",2007,120,120,100,86.3260517971369,4875.55490426871,316
"2007/2008",2008,120,120,100,83.708685796904,2944.52998063684,484
"2008/2009",2009,121,121,100,87.0336342515129,3978.38566361007,430
"2009/2010",2010,120,120,100,87.3218105847332,4398.60672081902,294
"2010/2011",2011,120,120,100,90.7969630168025,4280.14390408562,173
"2011/2012",2012,120,120,100,88.9091078106428,3586.87608380278,219
"2012/2013",2013,121,121,100,88.9552924900161,3906.44813933666,394
"2013/2014",2014,120,120,100,84.5804695686825,3437.23836127436,399
"2014/2015",2015,120,120,100,76.8000556574793,4011.19845786423,795
"2015/2016",2016,120,120,100,89.1104938653789,4259.70508633158,227
"2016/2017",2017,121,121,100,83.967217563697,5582.00308158994,410
"2017/2018",2018,120,120,100,80.7154533039238,4960.1098977162,535
"2018/2019",2019,120,120,100,82.1535212863259,2698.64834578312,607
"2019/2020",2020,120,120,100,86.4469477038729,5374.46329674521,324
"2020/2021",2021,121,121,100,87.7787963596547,6268.06530244625,274
"2021/2022",2022,120,120,100,82.1652071511116,2897.53529221052,650
"2022/2023",2023,120,120,100,86.1583814282676,4236.82834254857,332
"2023/2024",2024,120,120,100,90.8812746409467,4927.30209036428,83
"2024/2025",2025,121,121,100,91.2933674381979,4711.44901602808,129
"2025/2026",2026,120,120,100,85.1101552629921,5265.17812702991,299
"2026/2027",2027,120,120,100,79.9459480550804,2732.2486920869,911
"2027/2028",2028,120,120,100,86.8493294103705,4289.43736195983,350
"2028/2029",2029,121,121,100,88.5724191755612,3134.47392103402,373
"2029/2030",2030,120,120,100,86.9255707998313,3545.66024758946,335
"2030/2031",2031,120,120,100,88.1244405661555,5407.55439655809,273
"2031/2032",2032,120,120,100,86.3465426786206,3902.31244263286,446
"2032/2033",2033,121,121,100,87.3965241250489,4091.49198696762,340
"2033/2034",2034,120,120,100,86.6600212001695,3091.75666123675,466
"2034/2035",2035,120,120,100,83.4321473188438,2730.4827038846,582
"2035/2036",2036,120,120,100,87.8252745406844,4249.46829091571,278
"2036/2037",2037,121,121,100,88.635484047616,4526.09357979102,326
"2037/2038",2038,120,120,100,85.0423566536601,2215.92824119423,520
"2038/2039",2039,120,120,100,86.9573127717822,5303.79637079732,320
"2039/2040",2040,120,120,100,90.9760969624185,6249.72000487056,106
"2040/2041",2041,121,121,100,90.6737941156143,4196.41771085933,196
"2041/2042",2042,120,120,100,91.1854875479557,2958.99360293429,251
"2042/2043",2043,120,120,100,84.2213325764669,7877.3348980872,256
"2043/2044",2044,120,120,100,86.2849197666656,2355.7210318055,403
"2044/2045",2045,121,121,100,90.592332612955,3644.23155085882,214
"2045/2046",2046,120,120,100,84.5897854400009,2844.62529478222,567
"2046/2047",2047,120,120,100,85.1653330321706,2944.39634219324,412
"2047/2048",2048,120,120,100,83.986652000126,3376.46836829046,515
"2048/2049",2049,121,121,100,90.74923504244,3441.23026237125,203
"2049/2050",2050,120,120,100,88.5551229486027,2183.58010926424,361
"2050/2051",2051,120,120,100,84.6286861415729,1812.54247090267,449
"2051/2052",2052,120,120,100,84.9688716371875,4222.10437298007,378
"2052/2053",2053,121,121,100,85.3016288230774,5349.32080398826,322
"2053/2054",2054,120,120,100,86.5561408594613,5797.37993700895,290
"2054/2055",2055,120,120,100,89.3225076955114,5219.47524079541,129
"2055/2056",2056,120,120,100,88.2443342317329,3650.17316181306,323
"2056/2057",2057,121,121,100,83.7476019396045,5060.19640595326,203
"2057/2058",2058,120,120,100,83.8739548375979,4087.19592501689,479
"2058/2059",2059,120,120,100,88.0834505208841,5196.25360737508,166
"2059/2060",2060,120,120,100,83.0581619833138,2554.8001730307,560
"2060/2061",2061,121,121,100,89.5295270931092,4942.79624382081,223
"2061/2062",2062,120,120,100,80.8564453272902,5662.34774554987,377
"2062/2063",2063,120,120,100,83.6269322432563,2885.68406327395,554
"2063/2064",2064,120,120,100,87.2970812129442,2611.0150431022,512
"2064/2065",2065,121,121,100,83.7631954769695,4659.94135955721,509
"2065/2066",2066,120,120,100,87.1918320172354,5157.79942725971,349
"2066/2067",2067,120,120,100,90.326505519708,3843.84804124292,133
"2067/2068",2068,120,120,100,85.2891495664462,2617.13298815582,541
"2068/2069",2069,121,121,100,88.1500049597689,6765.26887946669,248
"2069/2070",2070,120,120,100,84.7512726066325,4202.46954506077,435
"2070/2071",2071,120,120,100,84.8157505107065,3852.19226829801,377
"2071/2072",2072,120,120,100,84.2444383594902,3897.7971052574,353
"2072/2073",2073,121,121,100,84.6574516325345,5659.90964581724,253
"2073/2074",2074,120,120,100,85.8535793151877,5943.3529584026,253
"2074/2075",2075,120,120,100,78.6361989715388,5978.29044915363,515
"2075/2076",2076,120,120,100,84.0957395799105,5905.30040568858,407
"2076/2077",2077,121,121,100,90.7190426527013,5642.77209943905,121
"2077/2078",2078,120,120,100,85.58947834012,2465.75788345002,484
"2078/2079",2079,120,120,100,83.6028107000511,2587.04118694179,603
"2079/2080",2080,120,120,100,88.6972815431182,4188.58664910775,282
"2080/2081",2081,121,121,100,89.3006625835515,5466.59198489692,144
"2081/2082",2082,120,120,100,88.6107981537225,4691.63254923467,309
"2082/2083",2083,120,120,100,87.6950152053796,4166.48391165026,201
"2083/2084",2084,120,120,100,86.25159069652,5915.8268723134,286
"2084/2085",2085,121,121,100,81.2443202429422,2773.5152442269,534
"2085/2086",2086,120,120,100,86.2087534840921,3599.35138039291,349
"2086/2087",2087,120,120,100,86.6231261490375,3231.28805016633,437
"2087/2088",2088,120,120,100,88.1399628185627,2999.74990435131,294
"2088/2089",2089,121,121,100,86.0452663971155,4272.50455445051,477
"2089/2090",2090,120,120,100,90.0014171885177,3134.58285533916,300
"2090/2091",2091,120,120,100,85.669390146948,2075.22008786816,528
"2091/2092",2092,120,120,100,87.0440866129084,2921.39187411778,431
"2092/2093",2093,121,121,100,87.5373380447654,2594.58112342469,442
"2093/2094",2094,120,120,100,87.1284434661884,4928.08593113348,332
"2094/2095",2095,120,120,100,87.8799035669745,4115.58194775973,439
"2095/2096",2096,120,120,100,91.1880674300482,3528.76877478138,192
"2096/2097",2097,121,121,100,85.8760388405772,6493.10796212312,155
"2097/2098",2098,120,120,100,83.0698992292,5514.22377094906,400
"2098/2099",2099,120,120,100,87.2575840873014,3485.08619340789,395
"2099/2100",2100,120,120,100,84.7924655328552,4068.15473520849,453
