"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.2750881073814,152.714147050798,64.9632342620376,87.0040572161447,1853.11638106334,1773.5,1774.60484204275,1760,1789,1195,1770,85.8332253248253
"2002/2003",2003,120,120,100,38.5673456984158,143.818029745589,68.6689771682445,88.3017370683793,1960.41710670454,1859.5,1853.00525354818,1798,1905.5,1336,1887,85.761823181208
"2003/2004",2004,120,120,100,51.4534444316091,202.15447938511,72.1328286657259,95.7605944372885,2096.13136591485,1854.5,1751.83562273592,1934,1855,1622,1847,86.7039480205702
"2004/2005",2005,121,121,100,51.6974495565154,205.845370061184,65.8167245022752,92.3006129458197,2223.75050136807,2096,2019.3075484557,2063,2123,1662,2108.5,91.068374176604
"2005/2006",2006,120,120,100,43.9610119362519,182.320303933645,60.9893863130127,86.6161616478405,2054.80175278041,2012.5,1989.18561245004,1938.5,2022.5,1377,2008,90.4753383619271
"2006/2007",2007,120,120,100,42.4266792886554,182.154432184788,66.0778566584565,87.9682816286233,2002.04249963858,1893,1899.14215195216,1852.5,1957,1391,1931,86.713515827973
"2007/2008",2008,120,120,100,48.8364090389195,189.134009088763,75.0066717856664,95.1391459178928,2028.59667559486,1818,1690.55096182207,1922,1802.5,1599,1794.5,84.2004745528635
"2008/2009",2009,121,121,100,43.3171290715231,204.131763895087,68.2721832340567,92.46329104672,2064.02917573548,1916,1869.37921258665,1939,1937,1518,1934,88.3105141274038
"2009/2010",2010,120,120,100,44.5768219804871,175.172850148565,67.8144029983576,90.6595017290945,2090.86212486227,1947.5,1945.22687443613,1949.5,2005.5,1470,1998.5,88.8891111554162
"2010/2011",2011,120,120,100,54.2016183471282,197.665221167103,66.5091779988611,90.6669799566758,2252.31108953228,2162.5,2082.59060468604,2109,2174.5,1674,2174.5,91.1910426162481
"2011/2012",2012,120,120,100,53.8945837803879,193.471802319639,68.5997174571254,93.2581565825315,2225.84193723537,2087,1974.86018265026,2087,2090,1718,2084.5,88.5891339388029
"2012/2013",2013,121,121,100,45.2719890793627,191.717564021206,68.8729122817968,93.6004025605743,2065.39003255001,1864,1829.95448167677,1905,1884,1456,1874,88.1218270022998
"2013/2014",2014,120,120,100,50.0075674609869,179.450899961446,72.6680367783813,94.4009321283995,2107.01925730883,1894.5,1776.45845503956,1955.5,1863,1666,1851.5,84.4749331444498
"2014/2015",2015,120,120,100,31.2164823381288,131.92884450938,78.4761055209236,95.2268960144384,1577.13854038449,1259,1130.93777824997,1460,1212,1249,1160.5,73.2782181986856
"2015/2016",2016,120,120,100,47.5209096676693,174.705326783718,66.446020676208,90.7388246136788,2115.00865703233,1976.5,1945.89087245343,1972,2029,1506,2019.5,89.0134316455842
"2016/2017",2017,121,121,100,40.9609323267901,174.341423383198,68.2133154782508,90.1730699807776,1877.53801460417,1737,1616.10148068318,1747,1739,1377,1690.5,80.0681819338342
"2017/2018",2018,120,120,100,35.4609873491515,148.253783013628,71.8675441380321,90.5321695733299,1796.6915967804,1637.5,1565.95603002243,1677.5,1639.5,1260,1606.5,78.5635871928057
"2018/2019",2019,120,120,100,47.6220152398216,162.743974811436,79.2206521861765,95.5538764894049,1959.582010852,1751,1593.43477585541,1831,1709.5,1562,1687.5,79.9277590166193
"2019/2020",2020,120,120,100,39.3175938299838,168.341221042934,65.4718846335063,89.667644130581,1957.06791249685,1813.5,1749.38908383424,1815.5,1817.5,1393,1796.5,86.0508532671274
"2020/2021",2021,121,121,100,40.3963749859506,168.254969708237,62.5608267482979,87.7429761679831,1988.3713347195,1880,1885.19862471251,1836,1942.5,1313,1902,87.8891547015928
"2021/2022",2022,120,120,100,50.2432123412853,189.097039500539,77.4804671973002,96.5271951426139,1903.74208046964,1679.5,1489.27300811816,1797,1607.5,1566,1600.5,80.9118802835101
"2022/2023",2023,120,120,100,50.7433355196011,173.879918797423,70.3144014448826,92.7074650812085,2001.82956549991,1834.5,1670.01183317096,1884.5,1814,1548,1784.5,83.8802742369999
"2023/2024",2024,120,120,100,45.7018400274375,197.45856344382,61.3826951569802,87.9123192633827,2170.81281336953,2081,2066.71970830907,2022.5,2134.5,1480,2123,90.1507394695404
"2024/2025",2025,121,121,100,48.331945168704,178.380089287494,65.7267679482778,90.510615236239,2160.1729817961,2024,2029.202769454,2031,2071.5,1510,2068,90.6155533541105
"2025/2026",2026,120,120,100,43.4669681595107,167.325201470714,67.0529894364182,90.7019850201467,2055.86804744694,1928,1835.05861934911,1929,1948,1499,1928.5,85.3163517501448
"2026/2027",2027,120,120,100,41.1779719321819,177.038875174613,80.1362113613822,97.5085765862115,1827.19576321416,1521.5,1441.7249437694,1671,1517.5,1403,1513.5,81.3123967712436
"2027/2028",2028,120,120,100,45.3398167620536,141.80184997777,70.9599087514192,92.4297431668454,2017.31600623934,1853,1779.46081792924,1873.5,1839.5,1473,1825,85.2368550587721
"2028/2029",2029,121,121,100,57.2443487864497,243.343459593365,70.1105594907892,95.3898880613501,2166.3334807395,2001.5,1871.37315460753,2041,1984.5,1704,1981,88.3837615082275
"2029/2030",2030,120,120,100,52.3040023906472,201.074040806266,70.7600700579951,93.2126816016644,2062.3434852776,1891,1807.48028438514,1934,1866,1585,1859,84.8041132964472
"2030/2031",2031,120,120,100,42.0388870987241,198.386471667169,63.3451970675419,88.5115468279877,1967.02424431602,1867,1833.125963028,1867.5,1873,1396,1861,88.3014078974834
"2031/2032",2032,120,120,100,47.532395850627,194.608325617962,69.6761843744602,92.7744502734448,2017.27219727437,1829.5,1715.07871569017,1858,1856,1498,1828.5,83.78615597521
"2032/2033",2033,121,121,100,48.1976609021793,185.845908020861,70.3812950733142,92.1012019024708,2097.9894225662,1943.5,1900.67888217782,1937.5,1980.5,1508,1958.5,87.780061538665
"2033/2034",2034,120,120,100,52.0145234811815,214.184714540939,72.1579011121304,95.1738601372394,2068.00950101523,1854,1758.18887250247,1913.5,1838.5,1600,1834.5,86.874258187233
"2034/2035",2035,120,120,100,48.0028780827409,170.638696287495,76.7104702110268,95.9958279098386,1950.09496884541,1768,1603.25000828045,1865.5,1725,1544,1722.5,82.5067736212195
"2035/2036",2036,120,120,100,51.2893628496533,180.330515897238,68.6046106011085,92.7013249299032,2059.19701403394,1934.5,1765.01212374389,1947,1892,1588,1870,86.8702215222029
"2036/2037",2037,121,121,100,42.3593380265101,169.636121210766,68.0966404720151,90.0193821289836,1998.59206333525,1886,1890.91544821934,1846.5,1919,1309,1911.5,88.0775388657148
"2037/2038",2038,120,120,100,57.4883807225673,203.953520124143,77.8715380631673,97.6314718652824,2103.84673765585,1850,1653.23797415669,1985.5,1819.5,1776,1810,85.1068394149643
"2038/2039",2039,120,120,100,37.0776242971092,148.328186855903,66.81821264431,87.5449471208122,1938.07819707366,1855.5,1858.88318114719,1808,1911.5,1276,1899.5,85.0797729126434
"2039/2040",2040,120,120,100,36.5404405263543,141.716241252597,60.1469070484083,85.1597110871332,1992.26296203946,1928,1981.55509145142,1856,1985,1221,1965.5,88.9655946135035
"2040/2041",2041,121,121,100,49.3899847466435,188.712929713654,66.5623150719413,91.3780231485896,2144.671237054,2005,1974.02807299462,2006.5,2038.5,1543,2030,89.6227929681045
"2041/2042",2042,120,120,100,56.8476189710631,178.371042437014,70.7754317793063,94.2878499232218,2294.04162902193,2105.5,2038.36549277735,2126,2135.5,1771,2133.5,90.897209894435
"2042/2043",2043,120,120,100,27.2648681572819,107.389522196724,62.0859295629273,81.177260337819,1681.99909340436,1658,1711.77029042686,1543.5,1715,913,1659,80.0858503724794
"2043/2044",2044,120,120,100,61.2957163725247,224.652216861814,73.6856887319513,96.6824897047835,2248.5670242112,2046,1851.6347037657,2127,2013.5,1920,2011,87.7716332245627
"2044/2045",2045,121,121,100,50.6334251895959,179.511214901352,67.7946292873695,91.7709284874614,2238.35224228454,2129,2076.43701317815,2067.5,2180.5,1614,2173,89.6565043807268
"2045/2046",2046,120,120,100,42.3502841313105,180.004393974395,73.3666773528759,94.9754679010065,1961.02390838275,1751.5,1651.16101998279,1806,1751,1421,1743.5,84.75679128306
"2046/2047",2047,120,120,100,53.7192505140585,189.292568098956,73.4505834701117,95.8085883640544,2111.46401299178,1901.5,1735.50089841284,1950.5,1898.5,1683,1866.5,84.4623643195155
"2047/2048",2048,120,120,100,43.8991815739069,153.692884083769,75.7912726358894,91.0331389493439,1954.09272622294,1787,1792.60176969598,1782,1873.5,1359,1858.5,84.7200220883733
"2048/2049",2049,121,121,100,57.1140528854981,225.266732604122,66.6213242959652,93.6766029337027,2288.02079278062,2138,2078.31114357726,2134.5,2187.5,1724,2187.5,91.8390659414526
"2049/2050",2050,120,120,100,57.0125663614025,216.62886428119,72.8795262879238,97.761810483852,2222.61120785942,1998,1808.91897526754,2087.5,1962,1834,1962,86.886188274344
"2050/2051",2051,120,120,100,63.1997030855162,235.510411275929,76.4005198742754,99.5369007497863,2218.81626179849,1982,1700.16983122682,2098.5,1908,1999,1899.5,83.6320053327108
"2051/2052",2052,120,120,100,50.1526865774049,185.999838688379,69.2658567234884,93.3284051897936,2030.92035952266,1843,1701.31851523984,1910,1828.5,1538,1800.5,83.6806782566791
"2052/2053",2053,121,121,100,40.1626952966042,145.362335994544,69.16128150905,88.605652558254,1944.33570764764,1835,1758.03988466768,1805,1846,1377,1812,83.8803150068679
"2053/2054",2054,120,120,100,40.8760152541313,144.596642766228,66.224302534368,86.5657774997454,1935.65476694398,1854,1882.57541958664,1807,1907,1244,1888.5,86.6930586116614
"2054/2055",2055,120,120,100,48.8288205257939,180.607097636752,63.3643454627991,88.6296948149721,2108.64340584603,1976,1963.6745074283,1965.5,2030,1473,2006,89.1730440501788
"2055/2056",2056,120,120,100,46.8595717550538,183.222506677876,69.9217637349987,92.6779660458847,2073.60285842541,1896,1800.81539690799,1934.5,1892.5,1581,1879,85.0318889147939
"2056/2057",2057,121,121,100,57.0133006962939,192.371454646283,68.9848334961109,92.301849132609,2131.88777773545,1950,1701.6841991393,1964,1922.5,1769,1855.5,81.9924493707595
"2057/2058",2058,120,120,100,41.1240674890432,170.527268208275,72.2374695729993,92.0302054003994,1920.507415592,1759,1700.94223657595,1813.5,1757.5,1420,1750,84.0442946083567
"2058/2059",2059,120,120,100,46.9817864663405,196.331540533086,62.8491143574528,87.95404571187,2105.19078740355,2025,2012.04204976631,1957.5,2073.5,1424,2059,88.0162745809139
"2059/2060",2060,120,120,100,51.2809868847391,193.283810323258,77.2058949596538,96.2786693539655,1989.09587599523,1732,1571.38428904554,1856.5,1680,1651,1665,82.3363732821063
"2060/2061",2061,121,121,100,46.1388579469715,183.278816462374,64.905702632916,89.4039861648885,2046.15237923354,1922,1905.29744442397,1890,1955.5,1436,1938,89.3429785465814
"2061/2062",2062,120,120,100,41.1753806390046,138.548014811176,69.8167069411925,90.1997071382197,1883.9218101415,1644.5,1491.36557889515,1689.5,1635,1421,1563.5,75.8164074107135
"2062/2063",2063,120,120,100,52.9850397360872,201.913478482048,74.2403838982242,96.8926957325154,2100.77296017911,1861.5,1705.14198639103,1943.5,1859.5,1754,1841.5,85.1116245597623
"2063/2064",2064,120,120,100,55.9971415418565,209.941449441336,73.8037148594194,97.2566295104808,2147.34957342944,1882.5,1778.5025996711,1969.5,1871.5,1694,1870,87.5700820849979
"2064/2065",2065,121,121,100,40.5602009878856,151.408499561272,71.3145578913828,91.882077743428,1928.0243436383,1749.5,1727.12233784814,1780,1786.5,1332,1768.5,85.0636400646363
"2065/2066",2066,120,120,100,45.2110710140534,177.943295677082,65.9158148055881,90.0253571183924,2054.61426018132,1917,1877.40736353209,1907,1941.5,1435,1925.5,88.5901494957561
"2066/2067",2067,120,120,100,52.2433799804063,209.089548416033,65.3939953436793,90.940683298536,2229.50846491515,2121.5,2039.61896843076,2116.5,2134,1676,2131,89.3244061373935
"2067/2068",2068,120,120,100,57.8954354263418,219.777765710856,72.7395191190398,97.5482211467165,2118.26740131437,1862.5,1729.63984769563,1983,1861.5,1705,1856,86.2315382781035
"2068/2069",2069,121,121,100,41.3931258232651,160.45879908538,62.6137662623443,87.1228421900365,1902.65703345946,1797,1822.70260617974,1747.5,1861.5,1132,1840,85.3081434163378
