"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7286.67995865061,1
"2001/2002",2002,46,46,100,3758.16166874276,40
"2002/2003",2003,46,46,100,6095.20598350944,7
"2003/2004",2004,46,46,100,5278.93564191519,53
"2004/2005",2005,46,46,100,5808.78927989732,30
"2005/2006",2006,46,46,100,6770.49966010742,65
"2006/2007",2007,46,46,100,6710.1114709602,13
"2007/2008",2008,46,46,100,6989.73139817821,0
"2008/2009",2009,46,46,100,7051.89894737827,32
"2009/2010",2010,46,46,100,7162.44644269266,3
"2010/2011",2011,46,46,100,7293.38292848039,3
"2011/2012",2012,46,46,100,6531.47475937509,62
"2012/2013",2013,46,46,100,7484.24861790205,5
"2013/2014",2014,46,46,100,4597.35841280187,44
"2014/2015",2015,46,46,100,4188.88351626112,57
"2015/2016",2016,46,46,100,5159.06604609906,37
"2016/2017",2017,46,46,100,5001.99936621019,13
"2017/2018",2018,46,46,100,6417.78407695726,39
"2018/2019",2019,46,46,100,4389.30791716976,50
"2019/2020",2020,46,46,100,8478.55714306212,0
"2020/2021",2021,46,46,100,7943.55518612708,30
"2021/2022",2022,46,46,100,9756.19881243701,32
"2022/2023",2023,46,46,100,7357.20374974329,2
"2023/2024",2024,46,46,100,5399.06530212983,13
"2024/2025",2025,46,46,100,5555.65100403293,39
"2025/2026",2026,46,46,100,7482.85487347376,5
"2026/2027",2027,46,46,100,6947.83850836544,32
"2027/2028",2028,46,46,100,7239.54000932444,1
"2028/2029",2029,46,46,100,8582.86289260024,1
"2029/2030",2030,46,46,100,5693.71652276418,14
"2030/2031",2031,46,46,100,5140.12914139358,17
"2031/2032",2032,46,46,100,5161.67486131797,7
"2032/2033",2033,46,46,100,6187.15173190203,6
"2033/2034",2034,46,46,100,7718.87584946351,6
"2034/2035",2035,46,46,100,6068.8964826595,33
"2035/2036",2036,46,46,100,6752.1880020136,8
"2036/2037",2037,46,46,100,4946.40485326108,40
"2037/2038",2038,46,46,100,6267.32255747681,5
"2038/2039",2039,46,46,100,3174.16181928851,32
"2039/2040",2040,46,46,100,5288.81835710909,8
"2040/2041",2041,46,46,100,5632.44915643753,54
"2041/2042",2042,46,46,100,6549.40815852163,26
"2042/2043",2043,46,46,100,6502.10533502605,22
"2043/2044",2044,46,46,100,7778.56337596942,8
"2044/2045",2045,46,46,100,5699.06837732717,18
"2045/2046",2046,46,46,100,5292.72476450074,20
"2046/2047",2047,46,46,100,7404.31092086295,5
"2047/2048",2048,46,46,100,7398.83757856674,12
"2048/2049",2049,46,46,100,5515.10777284857,29
"2049/2050",2050,46,46,100,8041.67958106287,15
"2050/2051",2051,46,46,100,4275.55648689764,14
"2051/2052",2052,46,46,100,3979.39325688453,15
"2052/2053",2053,46,46,100,5792.80686458992,3
"2053/2054",2054,46,46,100,5632.33849433344,13
"2054/2055",2055,46,46,100,6582.28492918564,7
"2055/2056",2056,46,46,100,8345.6658938746,1
"2056/2057",2057,46,46,100,6391.20800388046,16
"2057/2058",2058,46,46,100,8401.7269783332,0
"2058/2059",2059,46,46,100,7118.24539276818,2
"2059/2060",2060,46,46,100,7322.61173028173,1
"2060/2061",2061,46,46,100,5338.91428163927,16
"2061/2062",2062,46,46,100,7235.83739044331,1
"2062/2063",2063,46,46,100,5995.83551303251,37
"2063/2064",2064,46,46,100,4273.62128273118,68
"2064/2065",2065,46,46,100,8436.20217060577,4
"2065/2066",2066,46,46,100,8420.30179912597,12
"2066/2067",2067,46,46,100,6152.41556154657,10
"2067/2068",2068,46,46,100,9414.70978820883,5
"2068/2069",2069,46,46,100,7218.87508064974,7
"2069/2070",2070,46,46,100,6358.22276180517,39
"2070/2071",2071,46,46,100,5638.12105934322,18
"2071/2072",2072,46,46,100,4823.1038583545,48
"2072/2073",2073,46,46,100,6441.57426109258,7
"2073/2074",2074,46,46,100,7702.87598308176,24
"2074/2075",2075,46,46,100,8361.31854308117,0
"2075/2076",2076,46,46,100,4344.75703299232,30
"2076/2077",2077,46,46,100,6434.97566286568,6
"2077/2078",2078,46,46,100,4874.95623989683,55
"2078/2079",2079,46,46,100,6369.0699359905,19
"2079/2080",2080,46,46,100,8492.25322791096,1
"2080/2081",2081,46,46,100,7512.41827091202,6
"2081/2082",2082,46,46,100,7017.1108743865,35
"2082/2083",2083,46,46,100,3984.98669039644,49
"2083/2084",2084,46,46,100,8884.59673419036,1
"2084/2085",2085,46,46,100,4578.38283126708,30
"2085/2086",2086,46,46,100,5023.91490120906,27
"2086/2087",2087,46,46,100,7666.4106258247,45
"2087/2088",2088,46,46,100,9528.4091425892,0
"2088/2089",2089,46,46,100,6341.24396352377,4
"2089/2090",2090,46,46,100,7137.97600586526,8
"2090/2091",2091,46,46,100,4873.07237985171,41
"2091/2092",2092,46,46,100,7027.66926150955,15
"2092/2093",2093,46,46,100,6216.30412320979,5
"2093/2094",2094,46,46,100,7797.93474458996,14
"2094/2095",2095,46,46,100,3334.33807320427,95
"2095/2096",2096,46,46,100,9312.72771740332,13
"2096/2097",2097,46,46,100,3748.46924698353,54
"2097/2098",2098,46,46,100,5789.4193612868,8
"2098/2099",2099,46,46,100,6933.19080392551,9
"2099/2100",2100,46,46,100,7241.46195480227,9
