"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6709.27018772995,1
"2001/2002",2002,46,46,100,3313.54522258797,47
"2002/2003",2003,46,46,100,5527.83047318827,9
"2003/2004",2004,46,46,100,4757.64220100234,57
"2004/2005",2005,46,46,100,5228.08258044714,29
"2005/2006",2006,46,46,100,6268.14804962184,73
"2006/2007",2007,46,46,100,6098.27198699169,14
"2007/2008",2008,46,46,100,6298.42743072077,0
"2008/2009",2009,46,46,100,6477.53887380497,37
"2009/2010",2010,46,46,100,6598.84769457427,6
"2010/2011",2011,46,46,100,6646.42671287199,3
"2011/2012",2012,46,46,100,6051.45427384914,69
"2012/2013",2013,46,46,100,6835.58780517906,6
"2013/2014",2014,46,46,100,4111.87069536827,52
"2014/2015",2015,46,46,100,3612.88750024769,65
"2015/2016",2016,46,46,100,4582.86620282556,41
"2016/2017",2017,46,46,100,4466.39386541629,13
"2017/2018",2018,46,46,100,5909.81482797535,50
"2018/2019",2019,46,46,100,3835.59023532667,56
"2019/2020",2020,46,46,100,7891.8923078666,0
"2020/2021",2021,46,46,100,7415.17639972898,40
"2021/2022",2022,46,46,100,9148.72246815683,36
"2022/2023",2023,46,46,100,6710.84352415917,3
"2023/2024",2024,46,46,100,4840.63479245966,14
"2024/2025",2025,46,46,100,5015.08469591872,43
"2025/2026",2026,46,46,100,6820.36557845888,5
"2026/2027",2027,46,46,100,6314.95471918443,35
"2027/2028",2028,46,46,100,6561.15301647712,0
"2028/2029",2029,46,46,100,7994.89306066534,2
"2029/2030",2030,46,46,100,5057.57740734145,18
"2030/2031",2031,46,46,100,4702.79408965912,19
"2031/2032",2032,46,46,100,4523.79562375695,7
"2032/2033",2033,46,46,100,5560.19690961437,6
"2033/2034",2034,46,46,100,7182.22346180771,7
"2034/2035",2035,46,46,100,5568.13571217097,35
"2035/2036",2036,46,46,100,6175.4529145658,8
"2036/2037",2037,46,46,100,4524.22937390488,48
"2037/2038",2038,46,46,100,5687.27166451281,7
"2038/2039",2039,46,46,100,2669.94968497427,32
"2039/2040",2040,46,46,100,4740.55406240979,11
"2040/2041",2041,46,46,100,5004.43578751758,59
"2041/2042",2042,46,46,100,6016.83534207568,30
"2042/2043",2043,46,46,100,6006.47900792584,23
"2043/2044",2044,46,46,100,7083.13407360809,8
"2044/2045",2045,46,46,100,5158.30351397861,21
"2045/2046",2046,46,46,100,4758.61334075546,22
"2046/2047",2047,46,46,100,6816.40509176487,5
"2047/2048",2048,46,46,100,6865.62474046322,14
"2048/2049",2049,46,46,100,5047.82063309848,36
"2049/2050",2050,46,46,100,7400.26257381774,17
"2050/2051",2051,46,46,100,3708.65935709886,17
"2051/2052",2052,46,46,100,3482.28905943269,15
"2052/2053",2053,46,46,100,5201.31612957828,4
"2053/2054",2054,46,46,100,5096.85756752081,19
"2054/2055",2055,46,46,100,5905.52091604704,7
"2055/2056",2056,46,46,100,7695.43406647956,0
"2056/2057",2057,46,46,100,5858.42169014784,18
"2057/2058",2058,46,46,100,7821.33713881718,0
"2058/2059",2059,46,46,100,6548.6539958464,4
"2059/2060",2060,46,46,100,6714.51750770258,2
"2060/2061",2061,46,46,100,4835.90642546909,17
"2061/2062",2062,46,46,100,6607.41025833972,2
"2062/2063",2063,46,46,100,5486.39171245415,43
"2063/2064",2064,46,46,100,3776.66225623433,73
"2064/2065",2065,46,46,100,7801.29266938753,3
"2065/2066",2066,46,46,100,7819.52567470446,12
"2066/2067",2067,46,46,100,5489.29246490169,7
"2067/2068",2068,46,46,100,8806.55261782277,5
"2068/2069",2069,46,46,100,6627.73944926076,8
"2069/2070",2070,46,46,100,5820.02338200249,42
"2070/2071",2071,46,46,100,5030.32435501367,20
"2071/2072",2072,46,46,100,4310.37322952412,60
"2072/2073",2073,46,46,100,5871.64514172543,8
"2073/2074",2074,46,46,100,7156.80203605816,25
"2074/2075",2075,46,46,100,7759.01471496746,0
"2075/2076",2076,46,46,100,3844.60955904145,37
"2076/2077",2077,46,46,100,5809.8853084268,9
"2077/2078",2078,46,46,100,4458.83255798556,70
"2078/2079",2079,46,46,100,5692.12353553064,20
"2079/2080",2080,46,46,100,7854.04846883286,4
"2080/2081",2081,46,46,100,6899.26932948828,7
"2081/2082",2082,46,46,100,6400.42943557631,37
"2082/2083",2083,46,46,100,3479.04597509839,57
"2083/2084",2084,46,46,100,8201.16196566541,1
"2084/2085",2085,46,46,100,4038.36812628247,33
"2085/2086",2086,46,46,100,4510.57485545799,36
"2086/2087",2087,46,46,100,7153.56355012674,52
"2087/2088",2088,46,46,100,8904.43457798194,2
"2088/2089",2089,46,46,100,5758.29234924167,4
"2089/2090",2090,46,46,100,6560.35170499142,8
"2090/2091",2091,46,46,100,4417.03652830329,55
"2091/2092",2092,46,46,100,6461.15755450912,19
"2092/2093",2093,46,46,100,5669.69504579529,6
"2093/2094",2094,46,46,100,7237.1120049078,16
"2094/2095",2095,46,46,100,2914.23729901295,115
"2095/2096",2096,46,46,100,8729.80215030536,13
"2096/2097",2097,46,46,100,3289.93244900741,63
"2097/2098",2098,46,46,100,5211.40255209617,8
"2098/2099",2099,46,46,100,6344.63050070778,11
"2099/2100",2100,46,46,100,6640.81306219846,9
