"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.1449033165222,146.089638331173,65.0582241973761,86.6557003738928,1857.32635308848,1783,1791.61454434009,1763.5,1807.5,1203,1787,85.1338209693409
"2002/2003",2003,120,120,100,37.3612965002735,134.998690529814,68.701888091619,87.985246593856,1956.47948513838,1848.5,1875.33532262629,1780.5,1907.5,1289,1891.5,85.1379706815947
"2003/2004",2004,120,120,100,50.0752585199744,188.196218207391,72.3640449605936,95.236470431292,2075.87652848887,1834,1746.05633141381,1898,1854,1558,1845,87.2256927700757
"2004/2005",2005,121,121,100,52.6627893198342,200.735951513492,65.8203517614641,92.0439846471594,2245.30338946501,2123.5,2060.25608303728,2080.5,2148,1656,2135,90.8226072676036
"2005/2006",2006,120,120,100,42.9185262383077,172.915284337041,61.0511014378799,86.276859473253,2067.30739589105,2042.5,2030.73951995034,1953.5,2053.5,1377,2040.5,91.0042982469753
"2006/2007",2007,120,120,100,43.3971616423246,179.271770652166,65.9803014048194,88.1699869538835,2029.17899814291,1933.5,1926.38184379276,1859,1982.5,1380,1957.5,85.9727257022954
"2007/2008",2008,120,120,100,48.1972029443194,181.065492033556,75.0500691041649,94.8504519458231,2041.94310306336,1844.5,1720.73387072921,1945.5,1830.5,1606,1826,83.866914241493
"2008/2009",2009,121,121,100,42.4775716425964,193.148203086921,68.3723083840163,92.3306070918067,2066.73618157324,1917,1881.25919391088,1919.5,1936.5,1471,1933.5,87.4052576348151
"2009/2010",2010,120,120,100,45.0371919093251,167.960534763599,67.8319369265309,90.5374940270944,2100.79594713245,1949.5,1959.88422954649,1954,2019.5,1458,2014.5,87.8580259444473
"2010/2011",2011,120,120,100,53.6490918027541,188.628854302647,66.51972828115,90.3496665197788,2243.60538592954,2156,2096.81276450564,2093.5,2177,1627,2177,90.736356560694
"2011/2012",2012,120,120,100,54.6070391303472,186.819077862819,68.6642097789148,92.9287220997327,2237.44104924524,2109.5,1990.44141809815,2098.5,2107,1731,2101,88.2592894173238
"2012/2013",2013,121,121,100,44.451225604684,180.87911802535,69.1196883885765,93.0381180331899,2047.28823500094,1845,1829.40475573688,1889.5,1875,1440,1863,87.0571411059927
"2013/2014",2014,120,120,100,52.111077059707,180.795551162069,72.4909314346789,94.4614483273373,2161.63816891638,1960.5,1832.52035283713,2010,1931,1707,1923,86.1747126065243
"2014/2015",2015,120,120,100,31.1446040465826,127.647978129565,78.3646106956214,95.368921066963,1598.58921620576,1289,1163.59395676913,1479,1234,1259,1188.5,73.596299938303
"2015/2016",2016,120,120,100,46.1155346546572,161.914504582754,66.568225332042,90.2878689148225,2105.17075571902,1973.5,1960.09610736321,1951.5,2027,1459,2018,88.8155814939271
"2016/2017",2017,121,121,100,41.3321350341486,168.311058626962,68.154539610406,90.3356166575752,1891.24165496333,1753,1637.41735259157,1770,1739,1381,1696.5,81.8129432544874
"2017/2018",2018,120,120,100,34.7781960700097,139.542857289598,71.8637210479194,90.3293571408328,1802.28540753655,1644.5,1591.2349769211,1677,1649,1239,1619.5,80.7404084731825
"2018/2019",2019,120,120,100,46.7047530890621,157.205462727924,79.1892035835779,95.3213290618094,1970.15148472198,1744.5,1620.33318832879,1837.5,1721,1566,1702,81.2755869863554
"2019/2020",2020,120,120,100,38.7987097297137,161.641460816664,65.5857422725638,89.2489706395332,1961.73474816412,1816.5,1772.09489183886,1830,1820.5,1385,1799.5,85.6371018702721
