"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.7391458478383,6118.33437831757,320
"2002/2003",2003,120,120,100,87.024672307587,5059.25200239863,368
"2003/2004",2004,120,120,100,85.0398751494749,3209.17989986218,507
"2004/2005",2005,121,121,100,91.3678319523132,4068.71189724733,196
"2005/2006",2006,120,120,100,89.6603510419128,5963.88236279116,85
"2006/2007",2007,120,120,100,86.7099828746242,4825.87285216147,313
"2007/2008",2008,120,120,100,82.6351419253044,3177.67641418369,526
"2008/2009",2009,121,121,100,87.9406307033605,3955.52096339472,406
"2009/2010",2010,120,120,100,89.4127569321488,4337.2872827393,290
"2010/2011",2011,120,120,100,90.7767373684917,4060.90422434628,145
"2011/2012",2012,120,120,100,88.1370758578428,3650.4981148534,220
"2012/2013",2013,121,121,100,87.8454869754539,4201.67339463951,418
"2013/2014",2014,120,120,100,85.6825023691731,3267.73299816472,367
"2014/2015",2015,120,120,100,74.6902463719393,4481.29785868526,869
"2015/2016",2016,120,120,100,88.832855322029,4539.42129060684,256
"2016/2017",2017,121,121,100,84.43287660337,5712.52209971217,397
"2017/2018",2018,120,120,100,82.1417100038952,5173.59683247167,547
"2018/2019",2019,120,120,100,81.6138838162519,3046.7858132408,626
"2019/2020",2020,120,120,100,85.5743968495281,5446.19381480664,310
"2020/2021",2021,121,121,100,87.1127261977194,6191.07534503168,245
"2021/2022",2022,120,120,100,81.7624463498323,3098.70092455065,630
"2022/2023",2023,120,120,100,85.2929872305999,4550.06518530496,337
"2023/2024",2024,120,120,100,90.9515882714904,5148.58495237702,92
"2024/2025",2025,121,121,100,92.4817571323579,4728.44226868427,125
"2025/2026",2026,120,120,100,85.9877289279839,5099.99761206773,271
"2026/2027",2027,120,120,100,80.9264017132223,2555.30787653895,850
"2027/2028",2028,120,120,100,86.767785624967,4246.44079670566,327
"2028/2029",2029,121,121,100,89.48708157288,3239.73248832719,385
"2029/2030",2030,120,120,100,85.6315941687963,3733.81805407186,365
"2030/2031",2031,120,120,100,87.4339799242407,5506.05449601845,272
"2031/2032",2032,120,120,100,84.3614878200588,4141.59312532563,454
"2032/2033",2033,121,121,100,87.6897594534976,4036.79642282729,340
"2033/2034",2034,120,120,100,88.2247626293001,3106.70517110126,457
"2034/2035",2035,120,120,100,81.7821468815127,3034.66367041832,594
"2035/2036",2036,120,120,100,87.0298768287548,4409.5315822484,286
