"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,9769.83254512071,0
"2001/2002",2002,46,46,100,5466.95288584701,1
"2002/2003",2003,46,46,100,8311.21564328208,0
"2003/2004",2004,46,46,100,7341.51242349643,13
"2004/2005",2005,46,46,100,8067.66569524998,7
"2005/2006",2006,46,46,100,9014.79962068785,12
"2006/2007",2007,46,46,100,9243.0422246058,0
"2007/2008",2008,46,46,100,9617.80141049426,0
"2008/2009",2009,46,46,100,9609.27999758604,3
"2009/2010",2010,46,46,100,9699.80653463362,0
"2010/2011",2011,46,46,100,10059.3364827456,0
"2011/2012",2012,46,46,100,8466.03729662008,5
"2012/2013",2013,46,46,100,10281.6487798583,0
"2013/2014",2014,46,46,100,6551.90735512599,0
"2014/2015",2015,46,46,100,5949.17311079148,6
"2015/2016",2016,46,46,100,7299.91901484085,6
"2016/2017",2017,46,46,100,7114.64702284359,0
"2017/2018",2018,46,46,100,8658.11503827828,4
"2018/2019",2019,46,46,100,6468.24961143523,6
"2019/2020",2020,46,46,100,11204.4695202408,0
"2020/2021",2021,46,46,100,10394.4420722397,6
"2021/2022",2022,46,46,100,12612.5208595556,14
"2022/2023",2023,46,46,100,10060.692492499,0
"2023/2024",2024,46,46,100,7462.94198184647,0
"2024/2025",2025,46,46,100,7819.18382348795,3
"2025/2026",2026,46,46,100,10185.0397547707,0
"2026/2027",2027,46,46,100,9453.88914672704,4
"2027/2028",2028,46,46,100,9916.30974042462,0
"2028/2029",2029,46,46,100,11273.9870895795,0
"2029/2030",2030,46,46,100,8226.03577063885,0
"2030/2031",2031,46,46,100,7397.72306920122,0
"2031/2032",2032,46,46,100,7659.50836085621,0
"2032/2033",2033,46,46,100,8707.76378341764,0
"2033/2034",2034,46,46,100,10129.1674015271,0
"2034/2035",2035,46,46,100,8104.04698608164,7
"2035/2036",2036,46,46,100,9427.47005907632,7
"2036/2037",2037,46,46,100,6996.74361612834,16
"2037/2038",2038,46,46,100,8592.43638923625,0
"2038/2039",2039,46,46,100,4925.79690069426,0
"2039/2040",2040,46,46,100,7785.84339055093,0
"2040/2041",2041,46,46,100,7947.36947901687,12
"2041/2042",2042,46,46,100,8922.72615113528,5
"2042/2043",2043,46,46,100,8619.30793006299,0
"2043/2044",2044,46,46,100,10644.1857732721,0
"2044/2045",2045,46,46,100,7968.62540798495,0
"2045/2046",2046,46,46,100,7644.6737727914,1
"2046/2047",2047,46,46,100,9886.81229811767,0
"2047/2048",2048,46,46,100,9667.99179254798,1
"2048/2049",2049,46,46,100,7546.4632310695,0
"2049/2050",2050,46,46,100,10441.443914203,0
"2050/2051",2051,46,46,100,6704.93229300156,0
"2051/2052",2052,46,46,100,5940.20299829356,0
"2052/2053",2053,46,46,100,8482.1797860139,0
"2053/2054",2054,46,46,100,8181.00390825793,0
"2054/2055",2055,46,46,100,9354.18268515822,0
"2055/2056",2056,46,46,100,11074.7652155291,0
"2056/2057",2057,46,46,100,8772.13559365645,0
"2057/2058",2058,46,46,100,10991.7267055409,0
"2058/2059",2059,46,46,100,9585.01080802549,0
"2059/2060",2060,46,46,100,10034.2950832918,0
"2060/2061",2061,46,46,100,7741.76097043697,0
"2061/2062",2062,46,46,100,9886.12610822916,0
"2062/2063",2063,46,46,100,8150.27697267942,4
"2063/2064",2064,46,46,100,6221.68050680589,15
"2064/2065",2065,46,46,100,11197.500655937,0
"2065/2066",2066,46,46,100,11125.8070985656,1
"2066/2067",2067,46,46,100,8704.71291510388,0
"2067/2068",2068,46,46,100,11898.3572062412,0
"2068/2069",2069,46,46,100,9901.347406202,0
"2069/2070",2070,46,46,100,8560.98182608839,0
"2070/2071",2071,46,46,100,8061.29759667069,0
"2071/2072",2072,46,46,100,6864.94954183232,8
"2072/2073",2073,46,46,100,8818.16695773322,0
"2073/2074",2074,46,46,100,10151.4431165541,0
"2074/2075",2075,46,46,100,11057.5468914583,0
"2075/2076",2076,46,46,100,6282.53366518952,2
"2076/2077",2077,46,46,100,9028.56426803488,0
"2077/2078",2078,46,46,100,6830.04068737011,7
"2078/2079",2079,46,46,100,8785.59458944853,0
"2079/2080",2080,46,46,100,11254.1579817645,0
"2080/2081",2081,46,46,100,10355.0943637118,0
"2081/2082",2082,46,46,100,9437.29218530096,8
"2082/2083",2083,46,46,100,5947.61194826476,11
"2083/2084",2084,46,46,100,11866.8855212033,0
"2084/2085",2085,46,46,100,6828.80839818716,6
"2085/2086",2086,46,46,100,7382.09218641557,0
"2086/2087",2087,46,46,100,9954.96186195407,20
"2087/2088",2088,46,46,100,12345.545441933,0
"2088/2089",2089,46,46,100,8834.28311470896,0
"2089/2090",2090,46,46,100,9733.44277514424,3
"2090/2091",2091,46,46,100,7108.62183799408,4
"2091/2092",2092,46,46,100,9522.90647102147,0
"2092/2093",2093,46,46,100,8552.7560518086,0
"2093/2094",2094,46,46,100,10379.8308454156,0
"2094/2095",2095,46,46,100,5051.74567617942,9
"2095/2096",2096,46,46,100,11788.7263427312,0
"2096/2097",2097,46,46,100,5634.2433813028,2
"2097/2098",2098,46,46,100,8299.76646384969,0
"2098/2099",2099,46,46,100,9363.21224175207,0
"2099/2100",2100,46,46,100,9602.76048964448,0
