"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.9932722442292,137.867866236567,62.6623465433639,84.9360365019887,1800.61597711399,1764,1761.94136732666,1716.5,1776,1110,1750,82.8718435649912
"2002/2003",2003,120,120,100,35.388098666092,128.492069193855,66.1702872249948,86.3267199217494,1913.54703297516,1816.5,1862.24041513285,1727,1903,1188,1877.5,85.8597183951291
"2003/2004",2004,120,120,100,50.0001885448725,192.583573469975,69.7292251377327,93.6490607713749,2080.99905695753,1858.5,1790.2107588321,1894.5,1892.5,1531,1878,87.1152511625514
"2004/2005",2005,121,121,100,49.94097029216,195.434364555384,63.4558114839979,89.9072393246524,2199.8203288941,2096.5,2063.20755741551,2032.5,2146.5,1553,2129,92.4098420563361
"2005/2006",2006,120,120,100,40.315383128496,166.287119997862,58.872209833171,84.0319409115924,1988.69002280908,1996.5,1981.01686859767,1882,2012.5,1279,1993,87.9531605497482
"2006/2007",2007,120,120,100,38.6028502264598,167.569351417754,63.6374078355797,86.2261349284695,1959.95703322776,1874.5,1900.23298644359,1801,1944.5,1275,1912.5,85.3857280837394
"2007/2008",2008,120,120,100,46.7192598630468,181.583025685158,72.33474680834,93.4313058644754,2051.04368294576,1869.5,1779.76681821546,1938,1867,1556,1861,86.2432664707925
"2008/2009",2009,121,121,100,39.8056034672301,189.718462798973,65.7961895866504,90.7780220830556,2046.851541267,1914.5,1899.84679091115,1897.5,1941,1430,1935,88.7283662723121
"2009/2010",2010,120,120,100,42.4914078645674,161.930088993502,65.4289413403242,88.677231908461,2042.95709925159,1922,1943.28045493575,1896,1974,1374,1965,87.4258775450894
"2010/2011",2011,120,120,100,49.8304369937695,181.823773767864,64.1744592305554,88.2544952264999,2188.86766368819,2135.5,2097.10146336352,2048.5,2168.5,1521,2168,90.0486767068248
"2011/2012",2012,120,120,100,52.1228632269257,184.287225494364,66.180536453721,91.0466467326889,2212.35573390229,2109.5,2031.97985796622,2078,2146.5,1632,2139,88.8083844532421
"2012/2013",2013,121,121,100,43.7165022793694,183.221423624022,66.4861528723941,91.3547886908231,2031.80365650766,1855.5,1854.96334953241,1876,1897,1387,1879.5,88.3631303440527
"2013/2014",2014,120,120,100,50.7077134060481,177.697565322631,69.9588880960093,92.6284897553546,2145.70571649328,1984,1855.46540448066,1987.5,1968.5,1630,1950.5,85.7713758418545
"2014/2015",2015,120,120,100,33.3590062889124,138.628551704248,75.4253704226391,94.5151696167183,1651.5651343871,1357,1222.55971425573,1538.5,1295,1326,1245,75.0184448542975
"2015/2016",2016,120,120,100,43.6707291025193,160.501217420815,64.0982653735251,88.4492927976935,2062.83083665875,1958,1975.18092168301,1923.5,2017.5,1382,2003,89.0766472807938
"2016/2017",2017,121,121,100,40.1297878000672,166.181598621909,65.706188640209,88.3498299554514,1860.76151079949,1750.5,1638.5372408079,1725.5,1742,1301,1687.5,82.1262696696517
"2017/2018",2018,120,120,100,33.1201901055363,136.674820778767,69.2875990173887,88.8429086388832,1769.08455760983,1631,1582.12553875892,1668.5,1644.5,1205,1606,81.0507008357058
"2018/2019",2019,120,120,100,46.8878340817405,161.859530590032,76.2915381805456,94.0418742922478,1993.41574022602,1799,1681.85851289352,1856.5,1778.5,1561,1756.5,83.2493031149916
"2019/2020",2020,120,120,100,37.0587664920491,157.008395520911,63.1735524574969,87.3783402597239,1929.13371708636,1817,1771.67259627556,1795,1831,1301,1801.5,85.7119141113194
