"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,87.4097401626099,5665.46254824164,341
"2002/2003",2003,120,120,100,84.8597793179512,4797.29173845264,411
"2003/2004",2004,120,120,100,84.7574929103659,3104.60659263356,565
"2004/2005",2005,121,121,100,89.3827987289477,3697.62915695048,228
"2005/2006",2006,120,120,100,90.1305007629895,5313.75992102048,86
"2006/2007",2007,120,120,100,85.6011962053378,4369.79819535423,339
"2007/2008",2008,120,120,100,82.6495436019298,2971.56397124054,586
"2008/2009",2009,121,121,100,86.8708521239087,3600.02475382114,424
"2009/2010",2010,120,120,100,87.7317487545165,3993.8644285294,330
"2010/2011",2011,120,120,100,90.4379734163876,3521.13018141058,163
"2011/2012",2012,120,120,100,89.5510010941859,3339.96244271658,254
"2012/2013",2013,121,121,100,87.0992683682041,3945.04705689615,486
"2013/2014",2014,120,120,100,84.7384565424607,2876.96735712304,384
"2014/2015",2015,120,120,100,73.0454104204712,4257.58885368204,947
"2015/2016",2016,120,120,100,88.1540462309163,4269.59548403579,303
"2016/2017",2017,121,121,100,85.0314535580173,5246.79975339363,428
"2017/2018",2018,120,120,100,78.9645103163743,4950.42965546623,600
"2018/2019",2019,120,120,100,80.3561060439838,2897.68291840213,684
"2019/2020",2020,120,120,100,86.6042539092741,4987.24829221098,349
"2020/2021",2021,121,121,100,88.8932256060962,5691.40230404027,260
"2021/2022",2022,120,120,100,81.6480909218294,2810.68928846135,672
"2022/2023",2023,120,120,100,83.6836664944249,4167.10512940842,369
"2023/2024",2024,120,120,100,91.0883758678965,4702.45553417923,103
"2024/2025",2025,121,121,100,91.4212814698685,4303.61292734719,175
"2025/2026",2026,120,120,100,84.6108946613895,4809.11150498805,304
"2026/2027",2027,120,120,100,78.8176931875705,2406.00365656638,919
"2027/2028",2028,120,120,100,86.9049013907384,3820.68551598559,365
"2028/2029",2029,121,121,100,87.4970930769568,2932.83276965981,423
"2029/2030",2030,120,120,100,86.1470127165694,3421.36858066241,400
"2030/2031",2031,120,120,100,88.5097278041003,5254.33998066303,335
"2031/2032",2032,120,120,100,81.7978952057438,4011.61581727117,505
"2032/2033",2033,121,121,100,88.7248338096133,3578.95353090204,350
"2033/2034",2034,120,120,100,85.908020503487,2865.96156137297,529
"2034/2035",2035,120,120,100,80.962869418996,2830.95943264989,637
"2035/2036",2036,120,120,100,85.7345230757928,4133.26967574796,310
"2036/2037",2037,121,121,100,89.0874460437362,4241.19919950282,333
"2037/2038",2038,120,120,100,83.9181934222397,1948.94540189346,527
"2038/2039",2039,120,120,100,87.5441152001913,4822.23377644876,310
"2039/2040",2040,120,120,100,88.8652182824735,6060.8268171777,153
"2040/2041",2041,121,121,100,90.6846157172777,4298.64992803894,291
"2041/2042",2042,120,120,100,89.1741957684962,2860.43568949495,307
"2042/2043",2043,120,120,100,84.5739311096786,7766.55210552597,279
