"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7409.54165105161,0
"2001/2002",2002,46,46,100,3805.05476424683,28
"2002/2003",2003,46,46,100,6186.72521127912,3
"2003/2004",2004,46,46,100,5354.96217137427,47
"2004/2005",2005,46,46,100,5887.94741081895,25
"2005/2006",2006,46,46,100,6898.14986680925,59
"2006/2007",2007,46,46,100,6825.37863962504,10
"2007/2008",2008,46,46,100,7083.32448083285,0
"2008/2009",2009,46,46,100,7193.2363819977,28
"2009/2010",2010,46,46,100,7299.24056848907,1
"2010/2011",2011,46,46,100,7429.47823159245,2
"2011/2012",2012,46,46,100,6633.12070938619,52
"2012/2013",2013,46,46,100,7617.58315762063,5
"2013/2014",2014,46,46,100,4673.58599369193,38
"2014/2015",2015,46,46,100,4185.99116995314,47
"2015/2016",2016,46,46,100,5225.23218739848,33
"2016/2017",2017,46,46,100,5078.43499075552,9
"2017/2018",2018,46,46,100,6533.17851748574,33
"2018/2019",2019,46,46,100,4443.14717801008,42
"2019/2020",2020,46,46,100,8638.21208030824,0
"2020/2021",2021,46,46,100,8096.43937108479,28
"2021/2022",2022,46,46,100,9947.9123391225,32
"2022/2023",2023,46,46,100,7483.67878118833,1
"2023/2024",2024,46,46,100,5463.36221552896,6
"2024/2025",2025,46,46,100,5638.48226804449,31
"2025/2026",2026,46,46,100,7606.16431581927,4
"2026/2027",2027,46,46,100,7041.18558618519,24
"2027/2028",2028,46,46,100,7346.0564186452,0
"2028/2029",2029,46,46,100,8745.35980998608,1
"2029/2030",2030,46,46,100,5791.30909342901,13
"2030/2031",2031,46,46,100,5281.58752428228,15
"2031/2032",2032,46,46,100,5240.51607461274,4
"2032/2033",2033,46,46,100,6288.00679456163,3
"2033/2034",2034,46,46,100,7853.74642409198,4
"2034/2035",2035,46,46,100,6133.21422246844,28
"2035/2036",2036,46,46,100,6901.70559072681,8
"2036/2037",2037,46,46,100,5069.34989957884,38
"2037/2038",2038,46,46,100,6361.68812037027,2
"2038/2039",2039,46,46,100,3191.83223420987,16
"2039/2040",2040,46,46,100,5412.27454142505,8
"2040/2041",2041,46,46,100,5701.20181208011,48
"2041/2042",2042,46,46,100,6685.62979066093,23
"2042/2043",2043,46,46,100,6600.22552629467,16
"2043/2044",2044,46,46,100,7918.13043047581,4
"2044/2045",2045,46,46,100,5807.71074835584,13
"2045/2046",2046,46,46,100,5398.38041987503,18
"2046/2047",2047,46,46,100,7514.31146820914,3
"2047/2048",2048,46,46,100,7508.8447699477,10
"2048/2049",2049,46,46,100,5617.97437439067,24
"2049/2050",2050,46,46,100,8142.27475519758,10
"2050/2051",2051,46,46,100,4370.48205119977,9
"2051/2052",2052,46,46,100,4042.72561589582,12
"2052/2053",2053,46,46,100,5935.87961991271,2
"2053/2054",2054,46,46,100,5786.28438372863,10
"2054/2055",2055,46,46,100,6693.79804554582,6
"2055/2056",2056,46,46,100,8474.21827155119,0
"2056/2057",2057,46,46,100,6518.98207278084,14
"2057/2058",2058,46,46,100,8537.53175268136,0
"2058/2059",2059,46,46,100,7240.21452822257,0
"2059/2060",2060,46,46,100,7472.2441787743,0
"2060/2061",2061,46,46,100,5474.23022212461,14
"2061/2062",2062,46,46,100,7360.98558942322,0
"2062/2063",2063,46,46,100,6098.02962913271,28
"2063/2064",2064,46,46,100,4340.42102758959,65
"2064/2065",2065,46,46,100,8574.25966052245,1
"2065/2066",2066,46,46,100,8590.49968215358,9
"2066/2067",2067,46,46,100,6241.70519315917,4
"2067/2068",2068,46,46,100,9536.64877486601,3
"2068/2069",2069,46,46,100,7359.78500786331,5
"2069/2070",2070,46,46,100,6435.63537883107,34
"2070/2071",2071,46,46,100,5727.60409962106,14
"2071/2072",2072,46,46,100,4895.06436199136,42
"2072/2073",2073,46,46,100,6545.99039328564,2
"2073/2074",2074,46,46,100,7853.68382763676,17
"2074/2075",2075,46,46,100,8507.42591676395,0
"2075/2076",2076,46,46,100,4414.61019906867,25
"2076/2077",2077,46,46,100,6549.7597506661,5
"2077/2078",2078,46,46,100,4990.18410294596,53
"2078/2079",2079,46,46,100,6426.27439374477,11
"2079/2080",2080,46,46,100,8644.5521000335,0
"2080/2081",2081,46,46,100,7667.86145431176,6
"2081/2082",2082,46,46,100,7122.56119364407,31
"2082/2083",2083,46,46,100,4045.24684986565,41
"2083/2084",2084,46,46,100,9045.60012433399,0
"2084/2085",2085,46,46,100,4671.89179389738,27
"2085/2086",2086,46,46,100,5154.66572401859,24
"2086/2087",2087,46,46,100,7806.87899366021,43
"2087/2088",2088,46,46,100,9694.56811656523,0
"2088/2089",2089,46,46,100,6459.32514442224,2
"2089/2090",2090,46,46,100,7277.78688283823,8
"2090/2091",2091,46,46,100,5014.75493447855,36
"2091/2092",2092,46,46,100,7153.65828205086,13
"2092/2093",2093,46,46,100,6318.22002625745,5
"2093/2094",2094,46,46,100,7945.21421492007,13
"2094/2095",2095,46,46,100,3405.18480236735,85
"2095/2096",2096,46,46,100,9436.44692032039,11
"2096/2097",2097,46,46,100,3812.86935276166,49
"2097/2098",2098,46,46,100,5910.50176645257,6
"2098/2099",2099,46,46,100,7041.80956913717,5
"2099/2100",2100,46,46,100,7325.84450728539,6
