"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.0201967610343,7998.1382435975,258
"2002/2003",2003,120,120,100,84.2625048622114,6848.84594007075,307
"2003/2004",2004,120,120,100,85.053685980983,4733.1922709363,384
"2004/2005",2005,121,121,100,89.720935335602,5624.45321243175,137
"2005/2006",2006,120,120,100,89.3437015328869,7727.67408515047,44
"2006/2007",2007,120,120,100,86.9522077488742,6306.38678459421,236
"2007/2008",2008,120,120,100,84.989372865911,4504.14974642231,431
"2008/2009",2009,121,121,100,89.0254279734957,5485.39983514545,305
"2009/2010",2010,120,120,100,87.6726092780966,5955.54723343381,179
"2010/2011",2011,120,120,100,91.5890539908303,5397.78281462856,95
"2011/2012",2012,120,120,100,88.0327991394711,5141.83571409178,148
"2012/2013",2013,121,121,100,88.1695497579608,5691.3846815076,310
"2013/2014",2014,120,120,100,86.0570569248591,4362.31576061028,225
"2014/2015",2015,120,120,100,77.2116460705979,5575.0188424075,662
"2015/2016",2016,120,120,100,87.1142008020638,6272.90269168175,194
"2016/2017",2017,121,121,100,83.3781520572156,7171.3309930996,307
"2017/2018",2018,120,120,100,78.7146469867685,6921.78294534259,461
"2018/2019",2019,120,120,100,81.9076242874708,4143.68187103979,477
"2019/2020",2020,120,120,100,84.8390251376322,7139.64336988027,225
"2020/2021",2021,121,121,100,85.8162572579995,8165.75212162151,174
"2021/2022",2022,120,120,100,82.5118796001648,4067.95923085511,487
"2022/2023",2023,120,120,100,85.0176072593022,5749.3795730588,214
"2023/2024",2024,120,120,100,90.3597029258353,6780.14087405335,20
"2024/2025",2025,121,121,100,89.9890394253403,6460.82603853522,75
"2025/2026",2026,120,120,100,82.9242332573681,7047.17437796271,215
"2026/2027",2027,120,120,100,80.1664947951399,3800.86401398736,706
"2027/2028",2028,120,120,100,87.7549048955616,5727.50125218043,245
"2028/2029",2029,121,121,100,89.807994173244,4439.66423707712,270
"2029/2030",2030,120,120,100,86.4365393947642,5017.48790995404,251
"2030/2031",2031,120,120,100,83.5821862517723,7532.18822951242,224
"2031/2032",2032,120,120,100,81.1109368914131,5755.47364924476,388
"2032/2033",2033,121,121,100,88.9451298051081,5392.93623482436,246
"2033/2034",2034,120,120,100,86.6346049700469,4389.32424717955,337
"2034/2035",2035,120,120,100,84.5866529806417,4118.74668048043,457
"2035/2036",2036,120,120,100,84.0259233792231,5898.2337480369,217
"2036/2037",2037,121,121,100,89.116488791311,6289.74190636957,272
"2037/2038",2038,120,120,100,87.1414205805204,3083.49445956619,359
"2038/2039",2039,120,120,100,88.2266411647824,6815.2500991337,211
"2039/2040",2040,120,120,100,87.4026792481782,8643.48871819815,66
"2040/2041",2041,121,121,100,87.5983670268533,6395.44426373718,170
"2041/2042",2042,120,120,100,91.824806962949,4532.60548456619,167
"2042/2043",2043,120,120,100,77.5661337623014,10458.0156423985,233
"2043/2044",2044,120,120,100,87.3153272517638,3457.38659538887,277
"2044/2045",2045,121,121,100,91.3104923811907,5151.72852835059,143
"2045/2046",2046,120,120,100,86.5535810189494,4155.13746734103,447
"2046/2047",2047,120,120,100,85.7760042860918,4304.93623293471,299
"2047/2048",2048,120,120,100,84.5431441150286,4993.31383722322,439
"2048/2049",2049,121,121,100,91.803102281965,4987.3868530551,104
"2049/2050",2050,120,120,100,89.6536760735453,3271.6376203415,262
"2050/2051",2051,120,120,100,87.1524972735588,2877.40673474874,340
"2051/2052",2052,120,120,100,83.6703285111189,5903.6926256977,271
"2052/2053",2053,121,121,100,83.1632327005182,7662.16631732881,304
"2053/2054",2054,120,120,100,84.2539166712122,7773.74270873284,227
"2054/2055",2055,120,120,100,90.0548733431406,7040.97400474269,49
"2055/2056",2056,120,120,100,85.5437542231539,5483.49486679258,254
"2056/2057",2057,121,121,100,83.5849670995876,6753.60833741724,123
"2057/2058",2058,120,120,100,86.5559902939558,5485.83063274575,385
"2058/2059",2059,120,120,100,87.7893947272478,7013.41568028973,115
"2059/2060",2060,120,120,100,83.006382773774,3952.17325689597,416
"2060/2061",2061,121,121,100,92.0966292311241,6404.03211528342,109
