"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.4562970842919,4977.67630444419,408
"2002/2003",2003,120,120,100,85.6487646957703,4212.13359764588,458
"2003/2004",2004,120,120,100,84.0167717943206,2570.902911991,660
"2004/2005",2005,121,121,100,90.1988952158341,3193.45166868338,306
"2005/2006",2006,120,120,100,90.6194219086652,4576.31128319685,148
"2006/2007",2007,120,120,100,87.3595384385236,3828.81411845435,383
"2007/2008",2008,120,120,100,79.6159561036355,2646.5872651792,670
"2008/2009",2009,121,121,100,85.7381159844499,3112.16884449503,486
"2009/2010",2010,120,120,100,86.9987209003045,3334.12970524328,391
"2010/2011",2011,120,120,100,88.9772605530457,2914.8473512124,187
"2011/2012",2012,120,120,100,86.8147276411848,2915.45200516167,328
"2012/2013",2013,121,121,100,87.0718974310912,3330.4032126012,554
"2013/2014",2014,120,120,100,83.7752842628365,2530.04695947294,529
"2014/2015",2015,120,120,100,70.2910628386833,4027.71116145491,1102
"2015/2016",2016,120,120,100,88.7091124554227,3720.21118492924,361
"2016/2017",2017,121,121,100,82.3568716185705,4755.80889129243,513
"2017/2018",2018,120,120,100,77.3434552058807,4353.08230486512,683
"2018/2019",2019,120,120,100,76.833393138013,2569.74811409111,771
"2019/2020",2020,120,120,100,85.8217404468505,4455.52242421149,411
"2020/2021",2021,121,121,100,87.1904997890015,5009.19007898192,313
"2021/2022",2022,120,120,100,79.0193748773386,2536.27160819015,794
"2022/2023",2023,120,120,100,82.7879146665537,3868.85055179335,458
"2023/2024",2024,120,120,100,90.7039026363336,4110.17711403733,175
"2024/2025",2025,121,121,100,89.8520922081252,3761.18614971149,235
"2025/2026",2026,120,120,100,85.2060197230603,4121.2739425255,378
"2026/2027",2027,120,120,100,77.9947695838287,2024.67296548397,989
"2027/2028",2028,120,120,100,85.0623784090649,3456.1372792488,470
"2028/2029",2029,121,121,100,86.0801460989819,2481.18077275064,495
"2029/2030",2030,120,120,100,85.6308801384057,2977.63810067018,492
"2030/2031",2031,120,120,100,86.8786766854191,4589.9399307156,382
"2031/2032",2032,120,120,100,81.5777997507039,3509.27115505491,584
"2032/2033",2033,121,121,100,86.3053989829386,3158.06883665919,424
"2033/2034",2034,120,120,100,84.0713369157411,2449.43375436636,609
"2034/2035",2035,120,120,100,78.3577526395566,2549.92885207245,731
"2035/2036",2036,120,120,100,83.7684769866646,3726.10645282874,396
"2036/2037",2037,121,121,100,87.9175863224673,3751.52659994364,404
"2037/2038",2038,120,120,100,81.6846523247523,1791.14470676612,658
"2038/2039",2039,120,120,100,87.6077933107936,4244.66335212393,362
"2039/2040",2040,120,120,100,90.2694654882343,5307.46239581332,212
"2040/2041",2041,121,121,100,88.6093774348119,3742.60704232473,356
"2041/2042",2042,120,120,100,87.6751258329223,2345.88407645933,364
"2042/2043",2043,120,120,100,84.6851354222026,6910.5851588808,319
"2043/2044",2044,120,120,100,83.7331735891757,1808.31161209848,537
"2044/2045",2045,121,121,100,88.7586878785314,2946.50297202636,282
"2045/2046",2046,120,120,100,82.3267046461842,2534.37788549857,724
"2046/2047",2047,120,120,100,81.3136631204534,2643.49204693921,561
"2047/2048",2048,120,120,100,81.4025763651862,2883.72292945301,593
"2048/2049",2049,121,121,100,90.4876062893936,2725.8037091759,297
"2049/2050",2050,120,120,100,85.0041437918699,1790.3449040032,503
"2050/2051",2051,120,120,100,81.7090585468468,1534.90570520097,661
"2051/2052",2052,120,120,100,83.4065300682332,3691.84885474108,500
"2052/2053",2053,121,121,100,83.3560962476604,4886.64494312182,465
"2053/2054",2054,120,120,100,87.1342396752661,4668.18340939563,328
"2054/2055",2055,120,120,100,88.4103106796774,4313.09021521825,227
"2055/2056",2056,120,120,100,84.2399578028862,3368.07053405698,505
"2056/2057",2057,121,121,100,81.9178234345791,4618.13508020341,352
"2057/2058",2058,120,120,100,82.1985409350073,3284.92849977501,596
"2058/2059",2059,120,120,100,89.3928428809741,4114.96466558287,236
"2059/2060",2060,120,120,100,80.1809833286952,2413.10583308525,771
"2060/2061",2061,121,121,100,89.3174518025116,4022.0345857772,339
"2061/2062",2062,120,120,100,77.4477041910995,5029.71360193379,499
"2062/2063",2063,120,120,100,80.1565869612514,2230.7809841889,642
"2063/2064",2064,120,120,100,84.1620566857873,2165.5391190229,664
"2064/2065",2065,121,121,100,83.2863508524024,3489.5349294208,552
"2065/2066",2066,120,120,100,87.8930888793584,3780.44343335973,378
"2066/2067",2067,120,120,100,87.8077034445305,3287.58031921927,269
"2067/2068",2068,120,120,100,83.2382783699595,1883.69299358223,623
"2068/2069",2069,121,121,100,88.796011985818,5040.72174274269,277
"2069/2070",2070,120,120,100,83.3449828366738,3519.84782039374,587
