"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7981.2795876808,0
"2001/2002",2002,46,46,100,4302.74644385364,25
"2002/2003",2003,46,46,100,6777.82289860252,3
"2003/2004",2004,46,46,100,5900.74294158464,45
"2004/2005",2005,46,46,100,6439.78548244137,22
"2005/2006",2006,46,46,100,7457.63328848733,56
"2006/2007",2007,46,46,100,7455.01137687382,10
"2007/2008",2008,46,46,100,7734.29711927642,0
"2008/2009",2009,46,46,100,7812.09460991283,27
"2009/2010",2010,46,46,100,7853.68394091853,1
"2010/2011",2011,46,46,100,8092.81192075147,2
"2011/2012",2012,46,46,100,7105.88948171551,47
"2012/2013",2013,46,46,100,8243.09258337785,5
"2013/2014",2014,46,46,100,5249.48726790724,35
"2014/2015",2015,46,46,100,4715.39597785787,42
"2015/2016",2016,46,46,100,5798.66047398967,29
"2016/2017",2017,46,46,100,5641.29830609658,5
"2017/2018",2018,46,46,100,7045.61017706268,29
"2018/2019",2019,46,46,100,5037.85666404967,41
"2019/2020",2020,46,46,100,9179.87032060442,0
"2020/2021",2021,46,46,100,8629.56643692846,25
"2021/2022",2022,46,46,100,10561.3624710648,32
"2022/2023",2023,46,46,100,8153.75096856384,2
"2023/2024",2024,46,46,100,5988.92487865896,5
"2024/2025",2025,46,46,100,6205.46767812362,29
"2025/2026",2026,46,46,100,8257.13193124696,4
"2026/2027",2027,46,46,100,7659.64847900323,23
"2027/2028",2028,46,46,100,7974.65870591113,0
"2028/2029",2029,46,46,100,9357.00334015116,0
"2029/2030",2030,46,46,100,6457.04651924409,10
"2030/2031",2031,46,46,100,5806.50329987193,15
"2031/2032",2032,46,46,100,5851.87957815407,3
"2032/2033",2033,46,46,100,6914.68230709992,1
"2033/2034",2034,46,46,100,8395.31890268112,4
"2034/2035",2035,46,46,100,6559.73348539043,25
"2035/2036",2036,46,46,100,7522.90806849999,8
"2036/2037",2037,46,46,100,5618.12747407518,36
"2037/2038",2038,46,46,100,6980.10074302368,2
"2038/2039",2039,46,46,100,3710.23279984435,12
"2039/2040",2040,46,46,100,6027.32353073265,7
"2040/2041",2041,46,46,100,6350.50271324068,46
"2041/2042",2042,46,46,100,7260.62273966288,20
"2042/2043",2043,46,46,100,7089.28314769501,11
"2043/2044",2044,46,46,100,8611.12760491716,4
"2044/2045",2045,46,46,100,6407.38961673575,12
"2045/2046",2046,46,46,100,5956.44748952612,18
"2046/2047",2047,46,46,100,8051.99126292439,2
"2047/2048",2048,46,46,100,7941.39173416933,10
"2048/2049",2049,46,46,100,6177.04539175425,22
"2049/2050",2050,46,46,100,8749.30335744703,11
"2050/2051",2051,46,46,100,4992.51031459915,7
"2051/2052",2052,46,46,100,4585.54194846284,11
"2052/2053",2053,46,46,100,6612.723047229,1
"2053/2054",2054,46,46,100,6434.39823796181,9
"2054/2055",2055,46,46,100,7350.63458455075,6
"2055/2056",2056,46,46,100,9081.25258946372,0
"2056/2057",2057,46,46,100,7085.72269740514,12
"2057/2058",2058,46,46,100,9092.46878568316,0
"2058/2059",2059,46,46,100,7812.11263760086,0
"2059/2060",2060,46,46,100,8109.49033364747,0
"2060/2061",2061,46,46,100,6091.2900343095,13
"2061/2062",2062,46,46,100,7998.71656224038,0
"2062/2063",2063,46,46,100,6627.61474223807,24
"2063/2064",2064,46,46,100,4881.66392907966,59
"2064/2065",2065,46,46,100,9185.2877307171,0
"2065/2066",2066,46,46,100,9229.83651917707,9
"2066/2067",2067,46,46,100,6896.43760762177,3
"2067/2068",2068,46,46,100,10059.2973864386,3
"2068/2069",2069,46,46,100,7994.23144848924,5
"2069/2070",2070,46,46,100,6920.85882441141,30
"2070/2071",2071,46,46,100,6357.55404936895,12
"2071/2072",2072,46,46,100,5463.96327359974,37
"2072/2073",2073,46,46,100,7165.59107214957,1
"2073/2074",2074,46,46,100,8401.29374027625,17
"2074/2075",2075,46,46,100,9049.32459310256,0
"2075/2076",2076,46,46,100,4996.49056199659,23
"2076/2077",2077,46,46,100,7225.51517636515,5
"2077/2078",2078,46,46,100,5536.59418756142,51
"2078/2079",2079,46,46,100,7054.55840365123,10
"2079/2080",2080,46,46,100,9300.85364479944,0
"2080/2081",2081,46,46,100,8335.083494775,5
"2081/2082",2082,46,46,100,7777.68589177541,30
"2082/2083",2083,46,46,100,4621.66709169745,36
"2083/2084",2084,46,46,100,9732.74700621236,0
"2084/2085",2085,46,46,100,5298.82585340552,26
"2085/2086",2086,46,46,100,5800.82001372054,24
"2086/2087",2087,46,46,100,8405.00348929409,43
"2087/2088",2088,46,46,100,10284.6645703847,0
"2088/2089",2089,46,46,100,7127.93016715068,2
"2089/2090",2090,46,46,100,7882.2070300607,7
"2090/2091",2091,46,46,100,5639.0428431714,30
"2091/2092",2092,46,46,100,7710.11610638723,11
"2092/2093",2093,46,46,100,6919.74099288881,4
"2093/2094",2094,46,46,100,8463.71301575098,13
"2094/2095",2095,46,46,100,3964.29488380719,79
"2095/2096",2096,46,46,100,9872.27658053208,9
"2096/2097",2097,46,46,100,4354.24792069383,42
"2097/2098",2098,46,46,100,6564.92113605328,3
"2098/2099",2099,46,46,100,7658.5507817436,4
"2099/2100",2100,46,46,100,7889.66112007294,4
