"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.4835896038147,141.662104253169,63.5179506535727,85.6274955891366,1819.31312748773,1771,1773.8601774786,1723,1784.5,1140,1763,83.144572193018
"2002/2003",2003,120,120,100,37.1729646242487,132.503820852255,67.0251030305638,87.1318680969625,1956.10118310215,1848.5,1886.06269875474,1777.5,1928.5,1254,1903,86.8319865455172
"2003/2004",2004,120,120,100,50.9797229870599,194.010076911176,70.7970580844594,94.3439294267241,2090.59233710752,1856.5,1765.93966506235,1916.5,1882.5,1582,1867,87.3871052803501
"2004/2005",2005,121,121,100,52.1324320274222,198.57802500526,64.3700715401308,90.667396663487,2214.9690888713,2113,2054.19894305708,2051,2146.5,1587,2131,90.9676015482316
"2005/2006",2006,120,120,100,41.9680771720214,171.290241649962,59.6531128696641,84.8297606523077,2015.98800774901,2023.5,1992.00288663649,1915.5,2032,1326,2016,88.7062852213323
"2006/2007",2007,120,120,100,40.3995241613089,171.621599316443,64.29358820365,87.2432714677747,2006.01352845642,1910.5,1927.44094658664,1836,1974.5,1334,1943,86.0840624376968
"2007/2008",2008,120,120,100,46.9084125258129,182.086184969361,73.3270862806828,93.9276262105226,2055.49183984952,1863,1777.01810792839,1927.5,1869,1544,1865,85.3276713871836
"2008/2009",2009,121,121,100,40.6646746366738,191.46044172073,66.7751767675444,91.4342362028526,2060.10647207277,1924.5,1899.19654138893,1912.5,1943.5,1457,1939,89.6659109496404
"2009/2010",2010,120,120,100,45.1104714770004,166.551569599515,66.2340345767783,89.6099810615988,2079.02715160437,1939.5,1945.42815218017,1928.5,1997.5,1439,1989,88.2358834983443
"2010/2011",2011,120,120,100,51.1712862437848,183.730542915429,65.0600414855323,89.0380770518517,2207.35979375285,2138.5,2099.89976839215,2073.5,2172.5,1558,2172.5,90.9840539114098
"2011/2012",2012,120,120,100,53.2126825803628,185.611277249974,67.0129585890619,91.7993004645341,2226.78377143746,2111.5,2031.8950674282,2097.5,2148.5,1662,2141,89.085067484089
"2012/2013",2013,121,121,100,44.864130814788,186.650044395051,67.4210273578146,92.1842068944041,2061.66502438181,1874,1859.28895685331,1898,1906.5,1423,1891,89.1412231438089
"2013/2014",2014,120,120,100,53.0503213629709,179.811833764348,70.7491734986964,93.5042623800725,2173.15685057039,1995.5,1855.65779725868,2034.5,1977.5,1711,1961.5,85.6054696091414
"2014/2015",2015,120,120,100,33.6549884930994,139.712367870238,76.2287608761469,95.299782511429,1674.08597664769,1396,1239.60453455909,1554.5,1310.5,1349,1270,75.9929261884363
"2015/2016",2016,120,120,100,44.9464672014291,163.414038933985,64.9905062674209,89.2122797575096,2094.18920630615,1973,1981.54210825508,1948,2033.5,1427,2019.5,89.2995967831685
"2016/2017",2017,121,121,100,41.1449559220101,170.454436166501,66.4304550025184,89.2637736820765,1902.146583676,1782.5,1678.94999589026,1780.5,1777.5,1361,1735.5,83.6852683093416
"2017/2018",2018,120,120,100,32.845206365526,138.037225700876,70.3394108956074,89.2979214240966,1769.05518468961,1623,1582.05447317051,1681,1626,1217,1596,80.6977085596814
"2018/2019",2019,120,120,100,47.7778838882933,163.831924995054,77.2809788867566,94.5492917971767,1999.80620609558,1788.5,1677.75278315116,1865,1778,1578,1757.5,81.5880083820925
"2019/2020",2020,120,120,100,37.2261337543039,159.85332454378,64.0174478487881,88.0257009938459,1949.39573919214,1828.5,1792.76569686776,1802.5,1847,1313,1825.5,86.6050127217086
"2020/2021",2021,121,121,100,38.4510282837005,152.764802997506,61.2598711150953,85.9726194570727,1945.55215517238,1842,1885.56817631647,1789,1907,1216,1856.5,85.8347058171857
"2021/2022",2022,120,120,100,52.6030465026466,193.219989338151,75.4958194420656,95.6534340432981,1975.54859264838,1780,1603.76185356202,1875,1712.5,1616,1709.5,82.9292167881686
"2022/2023",2023,120,120,100,53.1549756823759,176.721493407144,68.4289001748779,91.4207894830155,2055.89999904364,1921.5,1794.82862730003,1935,1919,1549,1895,85.1300639396777
"2023/2024",2024,120,120,100,43.501285681178,185.437731756782,59.974718520429,86.1646966081594,2157.45916639603,2098,2110.50982820267,2003,2168,1436,2152,91.7828331108576
"2024/2025",2025,121,121,100,47.3698563591863,170.593691550158,64.2343000846288,88.8071047032751,2155.68991910697,2062,2069.27189042707,2031,2124.5,1455,2108.5,91.00184308707
"2025/2026",2026,120,120,100,40.8428360754113,153.399280897481,65.7807257417733,88.9187566690277,2007.53028209356,1886.5,1808.86436107136,1851.5,1899.5,1395,1873,85.527065526881
"2026/2027",2027,120,120,100,40.5291955004292,173.727966074424,78.5272184159087,96.9933579382826,1844.56131252024,1542,1461.16510135064,1679,1536,1382,1527.5,82.2299706660265
"2027/2028",2028,120,120,100,46.1613800511636,140.854846504829,69.1682119023716,91.3207443060514,2037.95354837623,1918,1856.46910492619,1904.5,1915.5,1437,1905,87.7113176952275
"2028/2029",2029,121,121,100,57.1472560155543,240.007916901023,68.5412471620232,93.8147437082851,2189.30247867976,2044.5,1942.75122394063,2048.5,2047.5,1671,2045.5,89.5533261985106
"2029/2030",2030,120,120,100,52.7008351751956,199.658909868831,68.9965000420203,91.9665084785715,2096.22010640784,1957,1879.81640961977,1965,1932,1575,1926,87.3620623535594
"2030/2031",2031,120,120,100,39.887302327566,183.832391032254,62.1278937976181,86.7632857125922,1945.19774637463,1867,1840.67566156049,1841,1885,1349,1856,87.6338590736141
"2031/2032",2032,120,120,100,46.7263446164703,188.924593927063,68.1969808374913,91.6335493553705,2023.57365822092,1852,1747.17568503342,1875,1885.5,1467,1854,85.3225022193519
"2032/2033",2033,121,121,100,46.5501097014348,178.219782471258,68.6203770222024,90.9160617343053,2123.50882496676,1989.5,1968.48971910639,1957,2045,1487,2027.5,89.4900641170689
"2033/2034",2034,120,120,100,51.3499956571794,206.218186215527,70.4185117335024,94.2537721040865,2091.92090835985,1904.5,1807.11355559258,1948.5,1899.5,1590,1896.5,87.7310047502524
"2034/2035",2035,120,120,100,48.8657160579606,174.181793773022,74.752214620224,95.132840430835,2014.97864635345,1825.5,1700.02159901061,1912,1814.5,1561,1811.5,83.770851242085
"2035/2036",2036,120,120,100,51.7973586305043,180.904512524523,66.9927844611133,91.2533413722309,2097.82282552826,1987.5,1852.19676314366,1985.5,1991.5,1578,1966,85.9821107716007
"2036/2037",2037,121,121,100,40.8884265977191,160.768854596592,66.4144444350444,88.7553248020161,2004.78564987215,1910,1950.38168077408,1850.5,1976,1256,1970.5,88.5846993430741
"2037/2038",2038,120,120,100,58.8802389424245,208.990783604552,75.8859670900809,96.9405708665178,2180.92654770659,1980,1780.3723937425,2045,1946,1804,1940.5,86.1338368620991
"2038/2039",2039,120,120,100,36.7879964697709,141.413709469662,65.0293957499031,86.7486653723826,1940.61579090855,1867,1887.55150337108,1792.5,1920.5,1234,1904,86.8279245274398
"2039/2040",2040,120,120,100,34.5590222097277,134.481066861917,58.784096275801,83.3775819699393,1949.90440190792,1911,1986.62877457671,1809.5,1962.5,1148,1942.5,89.5342446541854
"2040/2041",2041,121,121,100,48.029986615894,174.22757588407,65.1312966036173,89.6429935776519,2131.05397685975,2015.5,2010.94677551843,1954.5,2065,1437,2051.5,89.2330472554995
"2041/2042",2042,120,120,100,55.0717860770543,166.378197263497,69.2143143734888,92.5850127515104,2278.07523189913,2107.5,2082.67809290257,2099,2176.5,1670,2174,91.8129386016335
"2042/2043",2043,120,120,100,24.9933678933252,95.3823913871604,60.5189196395363,79.9245628775167,1634.28611124188,1637.5,1688.19995482574,1500,1692,833,1634.5,80.2666318354441
"2043/2044",2044,120,120,100,59.75867568434,213.816008693179,72.0619583402391,95.2890836512964,2254.19626343483,2080,1916.07219729129,2105.5,2060.5,1840,2058.5,88.2527882717577
"2044/2045",2045,121,121,100,49.0380060960707,172.815187969524,66.0383532970554,90.7220777324269,2254.89059681518,2139.5,2153.25910462766,2072.5,2230,1567,2224.5,91.1190855716886
"2045/2046",2046,120,120,100,44.4613894060597,184.503652161289,71.3225512366145,94.6132195178851,2022.99631819013,1798.5,1752.31037064758,1857.5,1842.5,1459,1836.5,87.2560524309074
"2046/2047",2047,120,120,100,55.4722567874169,190.653185631941,71.5889676537162,94.5124664123121,2159.17403391562,1959,1849.26811374057,1990.5,2004.5,1647,1981.5,86.0663762696649
"2047/2048",2048,120,120,100,43.5819624111567,148.325008351161,73.8826168650195,90.3124857035932,1972.86678753761,1812,1848.43600686311,1787.5,1912.5,1283,1900,85.3686709771137
"2048/2049",2049,121,121,100,55.8869184687253,216.394069077693,65.0921416524412,92.0371632300949,2282.63481063084,2143.5,2130.98071884899,2116,2211.5,1665,2210,92.7815920501798
"2049/2050",2050,120,120,100,58.562663071011,215.507899030639,71.0903827627335,96.6416722320127,2293.02144460686,2094,1939.43567459283,2150,2092,1832,2092,88.8261759019178
"2050/2051",2051,120,120,100,62.3979947607592,231.076243477693,74.6391747207827,98.4706778808079,2260.1660660021,2032.5,1792.58389808443,2111.5,1996.5,1967,1989.5,86.7221420583337
"2051/2052",2052,120,120,100,48.5762146069347,178.648623905229,67.735538035178,91.7784127296218,2038.37303699934,1875,1768.54931274418,1912.5,1871.5,1510,1845,85.0936728051493
"2052/2053",2053,121,121,100,36.8930601724755,131.509490008756,67.5924216627096,87.1833860076362,1917.19808784794,1814,1792.79415339101,1773.5,1850,1281,1817,84.7338715986007
"2053/2054",2054,120,120,100,39.0926205088993,134.26849363505,64.8728066343442,84.7719705321405,1902.95613903107,1852,1889.95478451101,1774,1915.5,1171,1888,86.5837292314527
"2054/2055",2055,120,120,100,46.8239598264034,171.072167099979,61.8391074460197,86.8441513942932,2093.09414398656,2019,2019.23143750339,1951.5,2057.5,1389,2031.5,88.2343592857869
"2055/2056",2056,120,120,100,45.2255764080837,176.910020468076,68.2031561305351,91.3052944901494,2096.70530153668,1946,1892.57620704894,1959.5,1958,1566,1949.5,87.3687871822294
"2056/2057",2057,121,121,100,55.6861142887936,179.414000574045,67.321597228499,90.6805668523199,2142.89294100448,2013.5,1798.604051653,1975.5,2003.5,1692,1949.5,84.8424070957581
"2057/2058",2058,120,120,100,42.0248928854433,164.336495483926,70.5457686410371,90.9539005078269,1933.15156330736,1807,1753.81267780843,1829,1816.5,1400,1805,85.8189302879455
"2058/2059",2059,120,120,100,41.373560433681,178.197291606136,61.460138714171,86.3360982052368,2064.86653962376,2025.5,2034.03312191874,1938.5,2055,1338,2043,88.6273462427544
"2059/2060",2060,120,120,100,52.3382818298472,192.712880269226,75.4130225323452,95.36791147133,2048.78642433009,1826,1669.87125420571,1908,1784.5,1670,1773.5,83.4523703245541
"2060/2061",2061,121,121,100,46.0579894993795,180.834935181268,63.1245593615894,88.0979986779312,2083.5272500577,1995.5,1995.56783632389,1926.5,2037,1399,2023,89.8586272392458
"2061/2062",2062,120,120,100,42.3252313995814,140.570435352546,67.7039520707431,89.6339710574,1953.06256856211,1759.5,1622.64041517048,1794.5,1741.5,1483,1681,78.758650344058
"2062/2063",2063,120,120,100,52.3419432923233,193.033073874381,72.6911250337764,95.585767450578,2109.93002616949,1904.5,1752.3760413922,1943,1908,1693,1880.5,85.8391086259235
"2063/2064",2064,120,120,100,53.2745844313248,196.666407069726,72.3731109776314,95.8633912979997,2129.35925036037,1885,1794.35585122149,1954,1874.5,1624,1870.5,88.4951842251212
"2064/2065",2065,121,121,100,37.6373596290812,142.605889496048,69.6986906141852,90.5788495735112,1911.47859995818,1766,1763.20929810002,1770,1805,1267,1790.5,85.0414457561274
"2065/2066",2066,120,120,100,40.3926085313672,156.529842185049,64.6480622924941,88.1675966049119,1992.5630954073,1866.5,1866.84693651192,1836,1905,1303,1885.5,87.2830350085424
"2066/2067",2067,120,120,100,49.8372949948951,197.84982225305,63.8733248452705,89.2339566044559,2227.86438596231,2139.5,2106.32070290573,2100,2171.5,1614,2164.5,92.6793103070595
"2067/2068",2068,120,120,100,60.4720477901839,229.314079542035,70.9196717582499,96.6970647251163,2175.32015402219,1948,1807.82162746623,2042,1932.5,1744,1929,87.5606861770557
