"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.8531721944395,6874.22325278118,293
"2002/2003",2003,120,120,100,85.4268342801288,5857.88386564987,350
"2003/2004",2004,120,120,100,86.7846660784335,3575.60816534149,442
"2004/2005",2005,121,121,100,90.5933877307815,4719.35637373634,175
"2005/2006",2006,120,120,100,90.6177372731385,6667.38936732005,71
"2006/2007",2007,120,120,100,86.208265850596,5548.89954293083,289
"2007/2008",2008,120,120,100,83.4197941291643,3781.10977682634,481
"2008/2009",2009,121,121,100,89.219970548939,4547.55098237982,368
"2009/2010",2010,120,120,100,89.1678390343131,4879.07428171358,263
"2010/2011",2011,120,120,100,91.2521286377075,4472.41003269248,111
"2011/2012",2012,120,120,100,88.3334083851548,4248.51434718794,201
"2012/2013",2013,121,121,100,87.4436217285702,4666.41354468232,353
"2013/2014",2014,120,120,100,84.4121693983427,3907.18660379353,338
"2014/2015",2015,120,120,100,72.7986024346676,5269.13524604728,796
"2015/2016",2016,120,120,100,88.4370958740528,5222.8868266684,220
"2016/2017",2017,121,121,100,81.6510659905234,6489.95124436938,369
"2017/2018",2018,120,120,100,79.5109426433892,5885.47750301077,510
"2018/2019",2019,120,120,100,79.3931388797132,3576.61734042061,566
"2019/2020",2020,120,120,100,85.6525312158119,6192.38000875921,257
"2020/2021",2021,121,121,100,88.0628104604443,6994.36837124778,216
"2021/2022",2022,120,120,100,80.6005141093356,3592.17736800341,576
"2022/2023",2023,120,120,100,83.38513507275,5347.6796798124,318
"2023/2024",2024,120,120,100,91.4077606059582,5812.02157630748,64
"2024/2025",2025,121,121,100,90.9132057705774,5498.81475559738,112
"2025/2026",2026,120,120,100,85.4812657815114,5736.45709423814,233
"2026/2027",2027,120,120,100,81.0951148196204,3044.07278980012,769
"2027/2028",2028,120,120,100,86.0603301810338,5086.44885739149,309
"2028/2029",2029,121,121,100,88.0945965588658,3657.82343750005,332
"2029/2030",2030,120,120,100,85.4811776316005,4322.97864303086,324
"2030/2031",2031,120,120,100,87.7747918475211,6272.29257474607,242
"2031/2032",2032,120,120,100,83.7303282016564,4720.88753036223,430
"2032/2033",2033,121,121,100,87.8845806835943,4749.20531846769,321
"2033/2034",2034,120,120,100,87.179843482726,3615.60602891305,416
"2034/2035",2035,120,120,100,82.237282921973,3629.63564830832,568
"2035/2036",2036,120,120,100,85.5509625350996,5199.53030604171,274
"2036/2037",2037,121,121,100,88.1065924531413,5511.6373931854,310
"2037/2038",2038,120,120,100,84.5365487519139,2746.02104508085,458
"2038/2039",2039,120,120,100,86.0321466849327,6069.32121447241,305
"2039/2040",2040,120,120,100,88.1258920617438,7364.25556733971,110
"2040/2041",2041,121,121,100,90.2669737873475,5248.13573359791,195
"2041/2042",2042,120,120,100,90.2316652078198,3565.64168962836,210
"2042/2043",2043,120,120,100,80.8541240315644,9174.68267085357,254
"2043/2044",2044,120,120,100,86.6691525828292,2719.89587047324,325
"2044/2045",2045,121,121,100,90.9397730826195,4465.99652843177,202
"2045/2046",2046,120,120,100,84.7532669281545,3744.32222620398,572
"2046/2047",2047,120,120,100,84.4627116108459,3802.1586078559,391
"2047/2048",2048,120,120,100,84.5052595084026,4227.39144754084,497
"2048/2049",2049,121,121,100,91.3699390713646,4113.10791421914,161
"2049/2050",2050,120,120,100,87.4946060744714,2803.31957365945,322
"2050/2051",2051,120,120,100,84.1989840951783,2249.73651215713,399
"2051/2052",2052,120,120,100,82.3479556971733,5116.69548389502,330
"2052/2053",2053,121,121,100,83.3729233058821,6559.92770219408,327
"2053/2054",2054,120,120,100,87.1011192667283,6590.04546010774,261
"2054/2055",2055,120,120,100,88.5439208968937,6116.67131157359,96
"2055/2056",2056,120,120,100,86.4834638347538,4733.59197421605,316
"2056/2057",2057,121,121,100,82.6518746369711,6054.49411349418,155
"2057/2058",2058,120,120,100,83.2102726163939,4703.96044496587,434
"2058/2059",2059,120,120,100,89.7577806516119,5921.77086257562,140
"2059/2060",2060,120,120,100,83.275968824074,3348.97822875017,500
"2060/2061",2061,121,121,100,88.8846228886896,5887.48208526894,210
"2061/2062",2062,120,120,100,77.1837775083241,6750.31203200016,325
"2062/2063",2063,120,120,100,83.6164929567294,3172.3816331299,455
"2063/2064",2064,120,120,100,87.2734850927027,3080.95114142355,408
"2064/2065",2065,121,121,100,85.7689725616474,5070.94315054454,437
"2065/2066",2066,120,120,100,87.3401908765973,5529.22707209457,254
"2066/2067",2067,120,120,100,89.8276557259724,4731.66887614224,132
"2067/2068",2068,120,120,100,85.190794910186,2957.47017019428,452
"2068/2069",2069,121,121,100,86.0304877626222,7359.9901147373,198
"2069/2070",2070,120,120,100,84.6437663179531,5000.81635131035,390
"2070/2071",2071,120,120,100,85.4891226324598,4473.70176143385,354
