"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.5163470568227,123.668384608074,61.87620258675,83.617069020539,1733.28403838111,1711.5,1703.13632451057,1644,1714.5,1032,1676,81.1017286544912
"2002/2003",2003,120,120,100,32.8557152032875,112.265686470133,65.2231711608411,85.0532151192051,1849.67535569704,1767.5,1817.60490652946,1687.5,1835.5,1107,1808.5,85.7331413146117
"2003/2004",2004,120,120,100,48.5908931136061,181.705058430057,68.7311476235194,92.4485545628536,2060.99073058791,1868.5,1799.63433862074,1903.5,1879,1501,1861.5,87.9223924958482
"2004/2005",2005,121,121,100,45.4994905778699,173.346267576603,62.6578652966851,88.2865749331088,2130.67583446093,2052,2038.51912112205,1958,2097.5,1410,2073.5,90.2885182755152
"2005/2006",2006,120,120,100,36.2872947117908,144.771583451001,58.0248717783602,82.4722080415174,1919.01734181474,1924.5,1955.54657408425,1818,1976.5,1155,1957,86.0486563655794
"2006/2007",2007,120,120,100,36.0036566557808,151.894463162776,62.6798468651209,85.0349124140667,1926.98897000335,1868.5,1896.64212254921,1767.5,1921.5,1211,1885,86.0968250468559
"2007/2008",2008,120,120,100,43.9116752490468,164.696893248699,71.4680382588864,91.912110555702,1995.97679901904,1836.5,1751.74670724112,1883,1824.5,1484,1810.5,84.6939661129479
"2008/2009",2009,121,121,100,35.9026415595739,166.366130075553,65.0911130303956,89.1515877139507,1971.31960147621,1849,1863.30116211963,1814.5,1892.5,1289,1881.5,87.9129533475458
"2009/2010",2010,120,120,100,40.5943909663854,150.55810925167,64.366623313281,87.4015500126882,2028.048163392,1933.5,1969.79352372558,1889,1979.5,1328,1968.5,88.4086181978212
"2010/2011",2011,120,120,100,46.9412074207731,165.298245879804,63.1111610110639,86.7377836496438,2156.62324384028,2125,2134.995338458,2015.5,2178.5,1422,2177,89.3087370506826
