"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,87.5571148599974,6507.31809433155,299
"2002/2003",2003,120,120,100,87.9134576793412,5298.93801954761,318
"2003/2004",2004,120,120,100,86.969938246039,3506.14574544149,439
"2004/2005",2005,121,121,100,89.9248480317161,4487.72557640338,176
"2005/2006",2006,120,120,100,88.6096436021605,6628.92974110204,67
"2006/2007",2007,120,120,100,86.4270858311581,5317.13246620749,295
"2007/2008",2008,120,120,100,83.3234287409664,3283.49679601158,443
"2008/2009",2009,121,121,100,88.4404313285086,4318.11976433464,368
"2009/2010",2010,120,120,100,88.7131997487472,4828.91065554321,257
"2010/2011",2011,120,120,100,90.5440734718618,4612.27900193213,144
"2011/2012",2012,120,120,100,88.2068250650048,3952.92239540536,178
"2012/2013",2013,121,121,100,88.1911502932824,4401.71564626414,366
"2013/2014",2014,120,120,100,83.7357437068563,3678.55176398996,335
"2014/2015",2015,120,120,100,76.9472480854497,4436.19798094663,744
"2015/2016",2016,120,120,100,90.8355737788888,4765.10536541941,212
"2016/2017",2017,121,121,100,84.2287717582631,6098.44479841762,371
"2017/2018",2018,120,120,100,81.0475496681534,5436.7083109871,503
"2018/2019",2019,120,120,100,81.7830616362903,3043.85863061086,564
"2019/2020",2020,120,120,100,85.9753496600065,5840.30936654611,277
"2020/2021",2021,121,121,100,87.3224629847114,6787.68245962146,241
"2021/2022",2022,120,120,100,82.4847714776784,3222.74417969724,582
"2022/2023",2023,120,120,100,86.599370626896,4672.64048329578,290
"2023/2024",2024,120,120,100,91.1597430149423,5412.4536836769,51
"2024/2025",2025,121,121,100,91.823406109128,5137.49812628189,101
"2025/2026",2026,120,120,100,86.569737909781,5675.27376443567,255
"2026/2027",2027,120,120,100,80.4332524930896,2941.27349716728,828
"2027/2028",2028,120,120,100,87.5013566693806,4673.52036993648,298
"2028/2029",2029,121,121,100,87.9423084158275,3481.49865145539,330
"2029/2030",2030,120,120,100,87.1108372920021,3930.2811877944,281
"2030/2031",2031,120,120,100,87.941717529834,5950.03338185349,243
"2031/2032",2032,120,120,100,84.2013679615629,4377.86016426119,415
"2032/2033",2033,121,121,100,88.2404325490297,4448.07952084439,316
"2033/2034",2034,120,120,100,88.4900555163376,3391.8462719107,420
"2034/2035",2035,120,120,100,82.7538780579252,3077.08472127933,532
"2035/2036",2036,120,120,100,86.9288811617635,4668.017086145,244
"2036/2037",2037,121,121,100,90.3672160924407,4975.50406387262,296
"2037/2038",2038,120,120,100,85.1111546233324,2432.38885917747,441
"2038/2039",2039,120,120,100,86.8604543867068,5749.47265462065,293
"2039/2040",2040,120,120,100,90.0331630687742,6875.56180948857,93
"2040/2041",2041,121,121,100,91.0425087048925,4707.96888018539,175
"2041/2042",2042,120,120,100,91.1759648631487,3330.24930782057,219
"2042/2043",2043,120,120,100,84.0931045142297,8621.02389012137,243
"2043/2044",2044,120,120,100,87.3550955219889,2659.58788066078,365
"2044/2045",2045,121,121,100,90.7904776508076,4057.10437344201,191
"2045/2046",2046,120,120,100,85.2830576703363,3198.31609689258,530
"2046/2047",2047,120,120,100,84.8589116596959,3281.00667640148,364
"2047/2048",2048,120,120,100,85.5903431159986,3847.00192866614,490
"2048/2049",2049,121,121,100,92.5456786071118,3809.03356527537,163
"2049/2050",2050,120,120,100,88.048912197507,2487.09629675699,302
"2050/2051",2051,120,120,100,85.4883540649089,2019.89887135942,378
"2051/2052",2052,120,120,100,85.4467857796217,4573.85270414082,312
"2052/2053",2053,121,121,100,84.4535261841329,5923.62633628026,310
"2053/2054",2054,120,120,100,87.2583794471338,6358.87108104024,262
"2054/2055",2055,120,120,100,89.8376920327437,5752.05883915303,80
"2055/2056",2056,120,120,100,87.8903761841921,4106.52179593919,291
"2056/2057",2057,121,121,100,85.8771465040754,5468.44756349642,162
"2057/2058",2058,120,120,100,84.4039409180114,4409.28745501488,433
"2058/2059",2059,120,120,100,89.0255559458437,5686.99406404141,142
"2059/2060",2060,120,120,100,84.4919815759476,2896.34751838213,473
"2060/2061",2061,121,121,100,90.0743132509015,5385.89521148894,199
"2061/2062",2062,120,120,100,79.3876390679943,6112.82477358403,290
"2062/2063",2063,120,120,100,83.5871544124457,3192.19300275575,517
"2063/2064",2064,120,120,100,86.8477194190855,2996.37690306921,460
"2064/2065",2065,121,121,100,84.7171421030944,5098.52580536064,474
"2065/2066",2066,120,120,100,87.8853812691468,5520.13552868925,296
"2066/2067",2067,120,120,100,92.1835181399947,4285.84188119229,119
"2067/2068",2068,120,120,100,86.2928253508471,2808.68518436514,467
"2068/2069",2069,121,121,100,88.5238520722505,7128.4341355795,189
"2069/2070",2070,120,120,100,85.5822188212696,4568.60170636978,387
"2070/2071",2071,120,120,100,86.2980364660052,4184.46128377412,351
"2071/2072",2072,120,120,100,85.0408584795223,4366.63684576843,316
"2072/2073",2073,121,121,100,82.6269506879362,6191.97645027563,232
"2073/2074",2074,120,120,100,87.2290726471074,6346.69113576133,237
"2074/2075",2075,120,120,100,78.031094616621,6452.3590054391,497
"2075/2076",2076,120,120,100,82.6431400274651,6457.59233133681,377
"2076/2077",2077,121,121,100,91.599485530789,6145.8082286343,86
"2077/2078",2078,120,120,100,86.5573593773097,2779.05020642933,409
"2078/2079",2079,120,120,100,85.3640559062769,2820.22932060529,557
"2079/2080",2080,120,120,100,89.1243447196739,4546.81993914489,242
"2080/2081",2081,121,121,100,88.9415006778272,5960.84946883284,119
"2081/2082",2082,120,120,100,88.4575363615495,5127.11093896534,288
"2082/2083",2083,120,120,100,89.5612280123169,4627.62667988427,173
"2083/2084",2084,120,120,100,86.7478091753565,6479.14412088506,258
"2084/2085",2085,121,121,100,82.6393257508098,3019.34807034768,458
"2085/2086",2086,120,120,100,86.9883706575747,3966.87014982663,315
"2086/2087",2087,120,120,100,88.1588155194604,3660.37429619487,407
"2087/2088",2088,120,120,100,89.8197065758759,3359.87331198715,264
"2088/2089",2089,121,121,100,87.0539248267123,4705.31901750807,439
