"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.9843316412572,8431.37710066448,225
"2002/2003",2003,120,120,100,86.9402231505601,6994.51265169846,274
"2003/2004",2004,120,120,100,87.7728335459449,4590.40017855499,295
"2004/2005",2005,121,121,100,89.1463539560012,6063.41925259563,136
"2005/2006",2006,120,120,100,86.504339342073,8486.83374781423,38
"2006/2007",2007,120,120,100,85.8485534002913,6885.7634352665,241
"2007/2008",2008,120,120,100,86.1899601257342,4594.93105179106,323
"2008/2009",2009,121,121,100,89.0664035023774,5866.66820352501,270
"2009/2010",2010,120,120,100,88.3271905301985,6243.98388000962,164
"2010/2011",2011,120,120,100,90.7313666993109,6066.35238313919,82
"2011/2012",2012,120,120,100,89.0343379798912,5412.3176909847,116
"2012/2013",2013,121,121,100,87.7983692687983,5791.68519712961,198
"2013/2014",2014,120,120,100,85.9248517223521,4931.70713272959,226
"2014/2015",2015,120,120,100,76.0850606525639,5793.45603893581,543
"2015/2016",2016,120,120,100,89.5982544740345,6401.41024065809,129
"2016/2017",2017,121,121,100,81.3059555852351,7651.57749284361,255
"2017/2018",2018,120,120,100,80.9633550396402,7033.7929918305,381
"2018/2019",2019,120,120,100,84.5138691422057,4269.11396193085,422
"2019/2020",2020,120,120,100,84.931955913898,7542.8322540957,175
"2020/2021",2021,121,121,100,86.4610453030241,8608.37978463876,140
"2021/2022",2022,120,120,100,82.1917755559775,4278.58262345707,417
"2022/2023",2023,120,120,100,84.412547501443,6251.03438041289,194
"2023/2024",2024,120,120,100,89.650051710149,7272.01083129784,24
"2024/2025",2025,121,121,100,91.1304674133034,6938.17684631492,51
"2025/2026",2026,120,120,100,83.3415978210364,7218.9679336939,163
"2026/2027",2027,120,120,100,82.851792618369,3915.34645441431,621
"2027/2028",2028,120,120,100,86.3421817477424,6245.50530728814,224
"2028/2029",2029,121,121,100,90.2316016702403,4659.83729341766,230
"2029/2030",2030,120,120,100,87.3833879665549,5310.83191553457,198
"2030/2031",2031,120,120,100,85.4910287534371,7599.62258244865,160
"2031/2032",2032,120,120,100,84.8138712445034,5617.84144975012,304
