"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.0129692812277,161.210786868528,66.4884718278256,88.4055955802628,1911.50007020876,1812.5,1813.76059648272,1797.5,1831,1252,1818,86.6520022006852
"2002/2003",2003,120,120,100,41.6759370432902,154.459888501999,70.214968279593,89.7272095563896,2021.03722459498,1902,1885.27790728549,1868.5,1942,1416,1928,86.3490986645002
"2003/2004",2004,120,120,100,52.0742270681324,200.789359471986,74.047145971469,96.8767139783194,2077.77253455151,1840,1697.32162660482,1913.5,1819,1630,1811,85.5156757442904
"2004/2005",2005,121,121,100,56.3658029857791,219.451691124853,67.3204757216746,94.0191250624846,2273.97742833504,2127.5,2016.29747363704,2117,2150,1769,2138,90.324060152951
"2005/2006",2006,120,120,100,47.8446543329529,194.228621149737,62.5019399879756,88.3165083427968,2115.91727575305,2052,2009.22253580219,2009,2057,1505,2045,89.143802696614
"2006/2007",2007,120,120,100,46.4843295834755,195.926966820999,67.4949814338446,89.8150249530344,2063.61996265381,1937,1906.11978958303,1915.5,1994.5,1489,1970,86.1002989461183
"2007/2008",2008,120,120,100,50.845449840485,194.189634741313,76.7333915255114,96.3682630960752,2053.49834824353,1832.5,1692.39661219378,1934.5,1810,1626,1807.5,84.4983891028979
"2008/2009",2009,121,121,100,46.0563541542268,213.726950768124,69.8544295048263,94.0457741538212,2098.08118933409,1941.5,1863.07232013423,1962.5,1929,1586,1928.5,87.188438712614
"2009/2010",2010,120,120,100,47.901012803598,180.045837606805,69.4616607790705,92.2637609264354,2125.88133759086,1961.5,1919.6429627108,1971,2005.5,1529,2001,88.8006367605312
"2010/2011",2011,120,120,100,56.0306489727707,203.335424377019,68.1777214271399,92.309180045789,2272.66958426938,2148,2042.02475589022,2117,2154,1720,2154,91.5970616539657
"2011/2012",2012,120,120,100,58.0823951368479,200.535592470438,70.2056864768623,94.9377478223928,2263.58232447296,2105.5,1959.51872845509,2142,2096.5,1821,2091.5,88.1421565091593
"2012/2013",2013,121,121,100,46.244970542307,191.952862935642,70.5845490853583,94.8781256002258,2079.24900397305,1867,1812.58611489023,1911.5,1876.5,1499,1870,88.5876235074199
"2013/2014",2014,120,120,100,53.4782647191135,191.037060655973,74.1941519560604,96.1470228766115,2148.45349105445,1915,1758.2182532967,2011,1877.5,1775,1867.5,84.8795898425076
"2014/2015",2015,120,120,100,30.4631792083514,129.49036865309,79.9652297993633,96.3642459865693,1586.88308297618,1272,1171.63631471479,1471,1236.5,1217,1203.5,75.0140304167574
"2015/2016",2016,120,120,100,48.9948647002221,180.485455480717,68.0171602827855,92.2087378910857,2157.50203030155,1997.5,1957.70417846761,2001.5,2052,1556,2045,89.0187767008852
"2016/2017",2017,121,121,100,41.220926144356,178.748693391969,69.698944351827,91.8554194251198,1900.86694491392,1761,1631.58777716279,1792,1716,1420,1688,83.0295555560774
"2017/2018",2018,120,120,100,36.350163048651,152.406007859354,73.5080097816029,91.7179295183122,1817.32901662457,1641.5,1588.62317410641,1686,1642,1272,1624,79.9479098637466
"2018/2019",2019,120,120,100,48.7595556245393,167.994313917756,80.9169788358503,96.8059386458951,1972.89858119482,1731,1585.10811178992,1845.5,1715,1607,1701.5,80.6225023407615
"2019/2020",2020,120,120,100,40.8019044065752,175.967858470798,67.0368951879597,91.0207073475003,1989.49190799112,1819,1768.25930907129,1855.5,1817.5,1441,1805,85.2981247430375
"2020/2021",2021,121,121,100,41.6217383742923,173.679944783058,64.1520404370956,89.1439011269792,2028.86253180573,1896.5,1909.47492178156,1860.5,1963,1361,1930,87.4655005276641
"2021/2022",2022,120,120,100,50.3182484657356,188.697833557713,79.251802910229,97.7407016186119,1906.4652780246,1674.5,1481.89852709098,1813,1597.5,1600,1596,81.2695447199221
"2022/2023",2023,120,120,100,52.5497269211325,179.196678266787,71.7568447581047,94.3868235066024,2049.03143564348,1875,1704.48350760132,1929,1825.5,1606,1808.5,84.3224985803135
"2023/2024",2024,120,120,100,49.7106916709307,212.28213582966,62.8273595210312,89.6365239966074,2236.98237891027,2125,2087.91831345734,2074.5,2165.5,1593,2159.5,91.0181115070363
"2024/2025",2025,121,121,100,52.5639844370851,189.606421161906,67.2323673283613,92.254641157184,2239.03670279573,2055,2048.41895785095,2072,2137.5,1614,2134.5,91.719237192041
"2025/2026",2026,120,120,100,44.4691817415543,171.987537212816,68.7401083022344,92.1107215617418,2077.65319632681,1932,1809.93692012882,1950,1924,1547,1907.5,85.8264035655397
"2026/2027",2027,120,120,100,41.9662506318763,178.135950701243,82.0106136426498,98.6117515659817,1818.84904887959,1516,1395.20568665693,1657.5,1473,1418,1468.5,80.1395297253207
"2027/2028",2028,120,120,100,47.5095727832934,147.076990177747,72.4851247646612,94.1195383422451,2069.0897653251,1891.5,1800.6378719091,1927.5,1867,1566,1858,86.0898757380614
"2028/2029",2029,121,121,100,61.0251774980486,249.589617147947,71.8453011325732,96.7270372986696,2178.97207277165,1995,1843.42783884914,2053,1971.5,1747,1970,89.5978230872374
"2029/2030",2030,120,120,100,55.2030947687706,208.30791844264,72.3447262583981,94.7207211251279,2103.1645371311,1912,1807.56097795048,1975,1885,1637,1881.5,85.1143427049237
