"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6100.66954117234,5
"2001/2002",2002,46,46,100,2946.01263690226,74
"2002/2003",2003,46,46,100,4975.63025126705,29
"2003/2004",2004,46,46,100,4277.68616766154,66
"2004/2005",2005,46,46,100,4697.48317687621,40
"2005/2006",2006,46,46,100,5712.24279071874,90
"2006/2007",2007,46,46,100,5491.14900183835,21
"2007/2008",2008,46,46,100,5664.01838054392,6
"2008/2009",2009,46,46,100,5847.21102412575,49
"2009/2010",2010,46,46,100,5972.72337521252,16
"2010/2011",2011,46,46,100,5971.13657341106,5
"2011/2012",2012,46,46,100,5538.98983117437,85
"2012/2013",2013,46,46,100,6161.36975928105,7
"2013/2014",2014,46,46,100,3659.65126760746,71
"2014/2015",2015,46,46,100,3224.29784940416,93
"2015/2016",2016,46,46,100,4085.60091799544,64
"2016/2017",2017,46,46,100,3974.78047784546,24
"2017/2018",2018,46,46,100,5365.59220749,65
"2018/2019",2019,46,46,100,3368.08899436146,73
"2019/2020",2020,46,46,100,7207.39564678306,0
"2020/2021",2021,46,46,100,6786.17897258559,50
"2021/2022",2022,46,46,100,8384.46396694495,39
"2022/2023",2023,46,46,100,6058.8024540206,7
"2023/2024",2024,46,46,100,4366.23653345532,34
"2024/2025",2025,46,46,100,4503.05218068487,58
"2025/2026",2026,46,46,100,6153.79896516656,12
"2026/2027",2027,46,46,100,5712.28010942717,50
"2027/2028",2028,46,46,100,5912.16858050367,3
"2028/2029",2029,46,46,100,7307.30351367383,5
"2029/2030",2030,46,46,100,4465.38710998651,28
"2030/2031",2031,46,46,100,4177.11181594036,33
"2031/2032",2032,46,46,100,3959.79707779619,12
"2032/2033",2033,46,46,100,4962.66230388335,13
"2033/2034",2034,46,46,100,6578.56994404783,10
"2034/2035",2035,46,46,100,5105.93860837677,47
"2035/2036",2036,46,46,100,5530.22805599775,9
"2036/2037",2037,46,46,100,4040.4301758497,62
"2037/2038",2038,46,46,100,5130.58607027307,18
"2038/2039",2039,46,46,100,2302.48910563905,62
"2039/2040",2040,46,46,100,4172.64314721152,13
"2040/2041",2041,46,46,100,4450.12778330734,75
"2041/2042",2042,46,46,100,5429.55189464148,48
"2042/2043",2043,46,46,100,5491.15582176251,33
"2043/2044",2044,46,46,100,6367.59306850052,14
"2044/2045",2045,46,46,100,4607.51187233999,28
"2045/2046",2046,46,46,100,4220.43724663602,25
"2046/2047",2047,46,46,100,6218.60185876908,12
"2047/2048",2048,46,46,100,6302.24492980586,24
"2048/2049",2049,46,46,100,4551.21563931135,60
"2049/2050",2050,46,46,100,6777.2661848641,32
"2050/2051",2051,46,46,100,3172.22198532661,28
"2051/2052",2052,46,46,100,3053.13094560616,32
"2052/2053",2053,46,46,100,4561.18837090302,6
"2053/2054",2054,46,46,100,4481.21921913233,34
"2054/2055",2055,46,46,100,5252.61153706769,11
"2055/2056",2056,46,46,100,7017.68340262072,7
"2056/2057",2057,46,46,100,5279.49292643135,25
"2057/2058",2058,46,46,100,7177.31109783659,10
"2058/2059",2059,46,46,100,5946.35318994429,9
"2059/2060",2060,46,46,100,6038.19276972208,5
"2060/2061",2061,46,46,100,4274.58936186694,28
"2061/2062",2062,46,46,100,5954.48643366434,6
"2062/2063",2063,46,46,100,4969.71370881889,61
"2063/2064",2064,46,46,100,3333.04973950097,94
"2064/2065",2065,46,46,100,7124.48753294256,9
"2065/2066",2066,46,46,100,7113.029802965,17
"2066/2067",2067,46,46,100,4885.65003441041,16
"2067/2068",2068,46,46,100,8138.46886898298,15
"2068/2069",2069,46,46,100,5981.32311068475,11
"2069/2070",2070,46,46,100,5317.43306444492,53
"2070/2071",2071,46,46,100,4477.96697635204,28
"2071/2072",2072,46,46,100,3837.27270345669,77
"2072/2073",2073,46,46,100,5302.27479709964,21
"2073/2074",2074,46,46,100,6519.83823908959,40
"2074/2075",2075,46,46,100,7087.46139918827,0
"2075/2076",2076,46,46,100,3397.53009266127,63
"2076/2077",2077,46,46,100,5192.80910846591,13
"2077/2078",2078,46,46,100,3984.61539214291,100
"2078/2079",2079,46,46,100,5124.88458909094,37
"2079/2080",2080,46,46,100,7154.08901895117,8
"2080/2081",2081,46,46,100,6227.28582596593,8
"2081/2082",2082,46,46,100,5800.6125529157,46
"2082/2083",2083,46,46,100,3043.20739430003,85
"2083/2084",2084,46,46,100,7440.80319835152,3
"2084/2085",2085,46,46,100,3523.80556675792,42
"2085/2086",2086,46,46,100,3950.08226883225,51
"2086/2087",2087,46,46,100,6555.25807880424,65
"2087/2088",2088,46,46,100,8172.5847956622,4
"2088/2089",2089,46,46,100,5160.39276362956,15
"2089/2090",2090,46,46,100,5929.18465240952,15
"2090/2091",2091,46,46,100,3875.52453836892,72
"2091/2092",2092,46,46,100,5849.06771706417,31
"2092/2093",2093,46,46,100,5125.04853475187,13
"2093/2094",2094,46,46,100,6596.93252013158,22
"2094/2095",2095,46,46,100,2523.80306494515,150
"2095/2096",2096,46,46,100,8095.85112815257,20
"2096/2097",2097,46,46,100,2877.24193631299,85
"2097/2098",2098,46,46,100,4615.84970190562,13
"2098/2099",2099,46,46,100,5749.83049666975,20
"2099/2100",2100,46,46,100,6081.34879328497,16
