"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,10608.2818459607,0
"2001/2002",2002,46,46,100,6069.60857798196,0
"2002/2003",2003,46,46,100,9166.85211980014,0
"2003/2004",2004,46,46,100,8087.7334257827,0
"2004/2005",2005,46,46,100,8910.97243078001,8
"2005/2006",2006,46,46,100,9559.42158416688,6
"2006/2007",2007,46,46,100,10047.0272746286,0
"2007/2008",2008,46,46,100,10557.1545977739,0
"2008/2009",2009,46,46,100,10363.0220700309,2
"2009/2010",2010,46,46,100,10511.9631617499,0
"2010/2011",2011,46,46,100,10949.4655435763,0
"2011/2012",2012,46,46,100,9163.67455303611,3
"2012/2013",2013,46,46,100,11169.163290849,0
"2013/2014",2014,46,46,100,7236.42908782419,0
"2014/2015",2015,46,46,100,6811.66512021702,6
"2015/2016",2016,46,46,100,8115.9570287196,5
"2016/2017",2017,46,46,100,7888.57744984189,0
"2017/2018",2018,46,46,100,9390.86416378967,2
"2018/2019",2019,46,46,100,7280.27496975078,3
"2019/2020",2020,46,46,100,12059.3663708272,0
"2020/2021",2021,46,46,100,11103.1697515515,5
"2021/2022",2022,46,46,100,13327.7282900838,9
"2022/2023",2023,46,46,100,10905.7125222608,0
"2023/2024",2024,46,46,100,8263.18569449824,0
"2024/2025",2025,46,46,100,8552.56256326125,2
"2025/2026",2026,46,46,100,11058.1168172813,0
"2026/2027",2027,46,46,100,10255.0935400594,4
"2027/2028",2028,46,46,100,10806.5155771538,0
"2028/2029",2029,46,46,100,12035.2339342707,0
"2029/2030",2030,46,46,100,9117.87552243331,0
"2030/2031",2031,46,46,100,8034.07930825744,0
"2031/2032",2032,46,46,100,8609.54749449668,0
"2032/2033",2033,46,46,100,9554.94283292629,0
"2033/2034",2034,46,46,100,10919.8513043141,0
"2034/2035",2035,46,46,100,8900.95425508916,5
"2035/2036",2036,46,46,100,10262.9696565019,5
"2036/2037",2037,46,46,100,7601.49319249066,8
"2037/2038",2038,46,46,100,9410.21272753971,0
"2038/2039",2039,46,46,100,5742.83783853054,0
"2039/2040",2040,46,46,100,8591.26401152695,0
"2040/2041",2041,46,46,100,8818.44829752157,9
"2041/2042",2042,46,46,100,9629.63921074942,4
"2042/2043",2043,46,46,100,9377.09410511749,0
"2043/2044",2044,46,46,100,11553.9217572627,0
"2044/2045",2045,46,46,100,8714.78593391133,0
"2045/2046",2046,46,46,100,8472.8019017512,0
"2046/2047",2047,46,46,100,10689.9634502344,0
"2047/2048",2048,46,46,100,10521.8646104285,1
"2048/2049",2049,46,46,100,8231.06861926243,0
"2049/2050",2050,46,46,100,11310.0361926788,0
"2050/2051",2051,46,46,100,7571.02493485296,0
"2051/2052",2052,46,46,100,6712.42524368037,0
"2052/2053",2053,46,46,100,9307.4261343712,0
"2053/2054",2054,46,46,100,8943.6490323972,0
"2054/2055",2055,46,46,100,10237.9349916251,0
"2055/2056",2056,46,46,100,11937.4692643564,0
"2056/2057",2057,46,46,100,9543.39487191662,0
"2057/2058",2058,46,46,100,11769.6519805491,0
"2058/2059",2059,46,46,100,10355.0103927804,0
"2059/2060",2060,46,46,100,10865.454541509,0
"2060/2061",2061,46,46,100,8470.06834904943,0
"2061/2062",2062,46,46,100,10772.9203452906,0
"2062/2063",2063,46,46,100,8862.59113644902,2
"2063/2064",2064,46,46,100,6981.64286936447,12
"2064/2065",2065,46,46,100,11982.2062079031,0
"2065/2066",2066,46,46,100,11897.0776201412,0
"2066/2067",2067,46,46,100,9624.8432841124,0
"2067/2068",2068,46,46,100,12747.7125692889,0
"2068/2069",2069,46,46,100,10683.5904377671,0
"2069/2070",2070,46,46,100,9384.13521009311,0
"2070/2071",2071,46,46,100,8896.94878912717,0
"2071/2072",2072,46,46,100,7585.49012841005,6
"2072/2073",2073,46,46,100,9590.19128395803,0
"2073/2074",2074,46,46,100,10927.0573571101,0
"2074/2075",2075,46,46,100,11868.1590281092,0
"2075/2076",2076,46,46,100,6994.78580562212,0
"2076/2077",2077,46,46,100,9845.83149536513,0
"2077/2078",2078,46,46,100,7401.10728758667,5
"2078/2079",2079,46,46,100,9673.46032760944,0
"2079/2080",2080,46,46,100,12068.8445439488,0
"2080/2081",2081,46,46,100,11113.3007422127,0
"2081/2082",2082,46,46,100,10235.0047184015,3
"2082/2083",2083,46,46,100,6686.28347544931,7
"2083/2084",2084,46,46,100,12744.1195220342,0
"2084/2085",2085,46,46,100,7574.131585625,3
"2085/2086",2086,46,46,100,8064.71659757942,0
"2086/2087",2087,46,46,100,10609.6121868175,14
"2087/2088",2088,46,46,100,13047.0194585137,0
"2088/2089",2089,46,46,100,9600.52441717405,0
"2089/2090",2090,46,46,100,10530.0407578144,3
"2090/2091",2091,46,46,100,7702.10310211964,3
"2091/2092",2092,46,46,100,10325.8181537576,0
"2092/2093",2093,46,46,100,9316.02220104542,0
"2093/2094",2094,46,46,100,11164.1569531206,0
"2094/2095",2095,46,46,100,5592.01300216839,1
"2095/2096",2096,46,46,100,12474.5931634586,0
"2096/2097",2097,46,46,100,6282.89525244385,1
"2097/2098",2098,46,46,100,9124.36840894539,0
"2098/2099",2099,46,46,100,10187.9404686932,0
"2099/2100",2100,46,46,100,10353.6838249816,0
