"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.4405916787409,167.842729217326,69.0123873219656,90.192898758962,1939.3404002632,1799.5,1796.467425549,1808.5,1827,1316,1822.5,86.3418566122211
"2002/2003",2003,120,120,100,43.5683787816366,164.312436361923,72.956272354833,91.3341019928622,2026.38381122351,1889.5,1838.28265596642,1885.5,1913.5,1483,1906,85.1356331433257
"2003/2004",2004,120,120,100,52.5366581238483,205.42525811964,76.6381218958178,98.6434668484585,2058.75324883562,1792,1639.84770612666,1909,1766,1688,1760,87.0966708166539
"2004/2005",2005,121,121,100,57.4980054528784,223.915451271291,69.8877290005483,95.9855367264017,2270.36218208202,2090,1944.59492188195,2122.5,2099.5,1821,2091,89.8949479787426
"2005/2006",2006,120,120,100,50.8973646602505,203.751122933277,64.7775443360441,90.5965253029355,2165.23272878054,2058.5,2002.9306498137,2058,2074,1570,2067.5,89.8627901671756
"2006/2007",2007,120,120,100,49.6106095393794,206.497612049621,70.1443425735213,91.4839349010774,2084.71617033164,1945,1877.73933871964,1942.5,1985.5,1549,1968.5,85.924318591117
"2007/2008",2008,120,120,100,51.8126162159129,192.761555980756,79.6770123887781,97.5830936683105,1995.57490345623,1754,1585.75166024194,1878.5,1723.5,1615,1720.5,80.9397353387924
"2008/2009",2009,121,121,100,49.6222924122708,221.740996716944,72.5377727460387,95.427056338202,2096.08412717846,1908.5,1811.63667165315,1948.5,1916,1636,1914.5,85.6771366341568
"2009/2010",2010,120,120,100,50.4504145022795,188.583137249791,72.0362961097664,93.8893983447071,2153.40531357614,1979.5,1902.58715519245,1997,2007,1581,2005.5,87.4829514304392
"2010/2011",2011,120,120,100,58.8050470367658,216.894203497575,70.6365076114955,94.6485262297325,2309.71395106683,2145.5,2002.53905916421,2165.5,2135.5,1849,2135.5,90.7476521076137
"2011/2012",2012,120,120,100,58.7258659033287,201.624934706601,72.8456778320488,96.8898458778741,2245.82380484157,2050.5,1876.72453604214,2125,2023.5,1845,2020.5,86.7068320901496
"2012/2013",2013,121,121,100,47.3368526285722,193.609927913359,73.222797051362,96.6298711948023,2074.39451019149,1839,1757.458364251,1905.5,1856.5,1548,1853,88.9912337461128
"2013/2014",2014,120,120,100,51.4064619170535,190.165900242495,77.0977885325074,97.5574585687368,2091.71255885857,1820,1672.93585930496,1954.5,1776,1751,1773,85.2019301624161
"2014/2015",2015,120,120,100,28.2501478231315,117.206872121757,83.3406515613853,96.2576109127556,1491.56336981415,1184.5,1074.63479771875,1380.5,1152,1108,1117.5,73.5058465510619
"2015/2016",2016,120,120,100,52.1083190043735,185.733305022715,70.5939585835607,94.1441691132606,2168.27838252499,1984,1890.42005499435,2005,2016,1622,2012,88.8688020991353
"2016/2017",2017,121,121,100,42.0989915143378,181.293160132176,72.4014101114063,93.2637758616737,1897.19664212144,1721,1590.09774720086,1778.5,1693.5,1437,1669,83.2225362412755
"2017/2018",2018,120,120,100,38.7837970119898,160.316263087576,76.3413337283141,92.907389126517,1813.03392690604,1617,1540.28298871128,1680.5,1611,1334,1596.5,78.3592661069279
"2018/2019",2019,120,120,100,47.230240188014,162.396413121265,84.1390114497433,97.9321912443927,1903.63840494382,1636,1468.72560256309,1781,1616.5,1597,1602,78.776784669682
"2019/2020",2020,120,120,100,42.4854326119853,182.211322285981,69.532596929978,92.8674305735668,1994.47075343734,1792,1727.30679987937,1862.5,1778,1482,1766.5,85.3831011216816
"2020/2021",2021,121,121,100,45.3101582189799,187.719921220239,66.4362752230459,91.5075498488362,2085.85005706301,1943,1904.46579489861,1928.5,1983.5,1498,1960,88.1193728460967
"2021/2022",2022,120,120,100,46.5265367508726,181.980910986984,82.3495614160298,98.8960207210751,1834.03860075468,1567,1379.37083329643,1738,1490,1547,1489.5,79.0747506939683
"2022/2023",2023,120,120,100,50.6680964513031,172.919682962564,74.6598079598309,96.063216168958,1989.50007593611,1770,1588.4588878436,1873,1709.5,1599,1692,82.5932081822716
