"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.8791454490868,8739.06647375638,221
"2002/2003",2003,120,120,100,84.9268352055253,7627.91613515152,279
"2003/2004",2004,120,120,100,87.2493260524228,4813.2282112643,323
"2004/2005",2005,121,121,100,90.9103061480915,6163.22885279212,140
"2005/2006",2006,120,120,100,87.1994823539471,8416.90230363165,41
"2006/2007",2007,120,120,100,85.6048808057662,7117.63641619409,247
"2007/2008",2008,120,120,100,83.0165527646094,5087.45783246204,364
"2008/2009",2009,121,121,100,87.9769622416501,6048.7421282666,287
"2009/2010",2010,120,120,100,88.6799548388822,6373.56806649838,190
"2010/2011",2011,120,120,100,91.4537394571946,5963.98068228294,85
"2011/2012",2012,120,120,100,86.2033925281228,5708.38688849506,136
"2012/2013",2013,121,121,100,86.2219786534645,6297.77642681927,272
"2013/2014",2014,120,120,100,86.4715126330186,5046.21848642454,233
"2014/2015",2015,120,120,100,70.9484115483417,6580.5671727322,629
"2015/2016",2016,120,120,100,85.8444395508336,6918.1365225648,167
"2016/2017",2017,121,121,100,81.9468439971529,8070.86718009412,286
"2017/2018",2018,120,120,100,80.533575115031,7381.23725901125,399
"2018/2019",2019,120,120,100,82.5679877149923,4824.84796449589,454
"2019/2020",2020,120,120,100,83.3972060937399,7855.79687814182,189
"2020/2021",2021,121,121,100,84.9233969185566,8727.87775502168,148
"2021/2022",2022,120,120,100,81.2708457129215,4809.32521250239,452
"2022/2023",2023,120,120,100,81.8086519625199,6858.66450020391,204
"2023/2024",2024,120,120,100,88.4089883131874,7748.76211314439,39
"2024/2025",2025,121,121,100,88.2398892650431,7197.1652314181,52
"2025/2026",2026,120,120,100,84.9048832565463,7115.07992040855,151
"2026/2027",2027,120,120,100,82.3715688135112,3825.78877693159,576
"2027/2028",2028,120,120,100,84.351670474623,6482.23758815927,226
"2028/2029",2029,121,121,100,88.825960351357,5026.51500023715,256
"2029/2030",2030,120,120,100,85.9968563237398,5762.37172370171,240
