"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.0292937373117,9714.17694747548,188
"2002/2003",2003,120,120,100,85.5569754511498,8372.96772834059,249
"2003/2004",2004,120,120,100,85.5511554422146,5462.06244210622,257
"2004/2005",2005,121,121,100,89.4697834584319,7058.4090745225,106
"2005/2006",2006,120,120,100,86.4657242650146,9587.96943333896,19
"2006/2007",2007,120,120,100,85.306114170765,7993.93124721298,223
"2007/2008",2008,120,120,100,84.3669734356273,5603.65951332188,281
"2008/2009",2009,121,121,100,89.6761016319608,6868.30763289356,230
"2009/2010",2010,120,120,100,88.3776636262537,7281.60648107994,141
"2010/2011",2011,120,120,100,91.3339986547353,6973.40191602567,71
"2011/2012",2012,120,120,100,87.150224293827,6433.03087159363,98
"2012/2013",2013,121,121,100,86.3039626400807,6986.46557762125,170
"2013/2014",2014,120,120,100,86.2863587956758,5744.45674717508,176
"2014/2015",2015,120,120,100,72.8490318071906,6889.58137608937,481
"2015/2016",2016,120,120,100,87.0386708977214,7666.99355700635,115
"2016/2017",2017,121,121,100,81.0764293452567,8793.60982996365,217
"2017/2018",2018,120,120,100,79.2944496505879,8165.06267497386,336
"2018/2019",2019,120,120,100,83.37672627235,5276.08663921687,378
"2019/2020",2020,120,120,100,84.0865653308924,8696.02462230949,138
"2020/2021",2021,121,121,100,82.1454760469073,9780.18602905376,101
"2021/2022",2022,120,120,100,80.9970867004695,5199.82548715686,366
"2022/2023",2023,120,120,100,82.0930783661934,7411.79164900701,153
"2023/2024",2024,120,120,100,88.2838444160102,8625.28980805399,14
"2024/2025",2025,121,121,100,89.0431235645456,8104.38470668229,25
"2025/2026",2026,120,120,100,84.7353845456614,8132.00968362507,122
"2026/2027",2027,120,120,100,82.0849787881571,4477.88020656584,503
"2027/2028",2028,120,120,100,83.9752775020088,7240.01551336888,175
"2028/2029",2029,121,121,100,87.7899551279265,5643.35693271458,195
"2029/2030",2030,120,120,100,87.2479024213521,6395.83995732153,183
"2030/2031",2031,120,120,100,83.8735675637718,8800.89623506693,138
"2031/2032",2032,120,120,100,85.1173766817637,6708.40775352018,265
"2032/2033",2033,121,121,100,87.8684737416825,6933.53156784829,205
"2033/2034",2034,120,120,100,87.827718956064,5492.28858016385,256
"2034/2035",2035,120,120,100,83.7172385657977,5312.34462407138,349
"2035/2036",2036,120,120,100,83.4543633431758,7253.33753485559,151
"2036/2037",2037,121,121,100,87.3374948150922,7936.76060677553,211
"2037/2038",2038,120,120,100,87.2576678940004,4169.56296923105,271
"2038/2039",2039,120,120,100,82.8781069326224,8811.69173195446,208
"2039/2040",2040,120,120,100,83.5345878170647,10433.7927691517,21
"2040/2041",2041,121,121,100,87.5516706108147,7682.00533956708,105
"2041/2042",2042,120,120,100,93.3634544527486,5684.52230081428,101
"2042/2043",2043,120,120,100,74.7818266736313,12448.0185580458,211
"2043/2044",2044,120,120,100,90.7673912827813,4372.97551980708,205
"2044/2045",2045,121,121,100,90.9771391211652,6791.91214147769,128
"2045/2046",2046,120,120,100,86.8130380691782,5558.54118781537,337
"2046/2047",2047,120,120,100,86.1171718017995,5546.72004960151,238
"2047/2048",2048,120,120,100,84.7073016490522,6344.11467990652,382
"2048/2049",2049,121,121,100,91.9005136896303,6296.91110196384,78
"2049/2050",2050,120,120,100,89.7368814965021,4430.37598909112,175
"2050/2051",2051,120,120,100,87.9335022624846,3538.54376141541,262
"2051/2052",2052,120,120,100,83.8397983088789,7237.09912056522,154
