"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6265.57081712835,3
"2001/2002",2002,46,46,100,3029.38994675581,61
"2002/2003",2003,46,46,100,5129.03996369545,18
"2003/2004",2004,46,46,100,4399.96008741111,64
"2004/2005",2005,46,46,100,4826.5013071365,32
"2005/2006",2006,46,46,100,5882.96579162066,84
"2006/2007",2007,46,46,100,5650.33877829678,18
"2007/2008",2008,46,46,100,5822.54159802775,1
"2008/2009",2009,46,46,100,6033.19771408627,42
"2009/2010",2010,46,46,100,6157.71652957145,11
"2010/2011",2011,46,46,100,6165.66664518975,4
"2011/2012",2012,46,46,100,5677.80889555428,79
"2012/2013",2013,46,46,100,6353.60197070357,6
"2013/2014",2014,46,46,100,3784.61372818123,62
"2014/2015",2015,46,46,100,3281.74731605651,76
"2015/2016",2016,46,46,100,4199.61384710832,50
"2016/2017",2017,46,46,100,4101.52975323377,17
"2017/2018",2018,46,46,100,5516.56113376212,57
"2018/2019",2019,46,46,100,3493.54819905432,66
"2019/2020",2020,46,46,100,7411.85788471135,0
"2020/2021",2021,46,46,100,6980.4293223538,47
"2021/2022",2022,46,46,100,8633.96388320741,39
"2022/2023",2023,46,46,100,6236.78131788643,4
"2023/2024",2024,46,46,100,4469.35022990871,22
"2024/2025",2025,46,46,100,4635.2123867881,51
"2025/2026",2026,46,46,100,6338.45343001559,7
"2026/2027",2027,46,46,100,5880.71396033629,42
"2027/2028",2028,46,46,100,6087.51611958724,2
"2028/2029",2029,46,46,100,7523.23376527941,4
"2029/2030",2030,46,46,100,4620.53946260992,23
"2030/2031",2031,46,46,100,4345.39902130561,25
"2031/2032",2032,46,46,100,4097.53008699603,10
"2032/2033",2033,46,46,100,5125.42543266108,10
"2033/2034",2034,46,46,100,6757.09840312181,9
"2034/2035",2035,46,46,100,5207.40761936828,43
"2035/2036",2036,46,46,100,5730.38483387372,8
"2036/2037",2037,46,46,100,4203.05083370628,55
"2037/2038",2038,46,46,100,5279.19802526338,11
"2038/2039",2039,46,46,100,2382.97992734145,49
"2039/2040",2040,46,46,100,4344.11843823083,12
"2040/2041",2041,46,46,100,4596.46773762535,70
"2041/2042",2042,46,46,100,5604.53050537547,41
"2042/2043",2043,46,46,100,5626.69840926118,27
"2043/2044",2044,46,46,100,6567.2823916059,11
"2044/2045",2045,46,46,100,4769.77823995333,25
"2045/2046",2046,46,46,100,4371.64831659524,23
"2046/2047",2047,46,46,100,6375.36131653516,8
"2047/2048",2048,46,46,100,6456.78989997692,19
"2048/2049",2049,46,46,100,4697.36401551263,47
"2049/2050",2050,46,46,100,6946.1006178977,24
"2050/2051",2051,46,46,100,3329.03293672344,24
"2051/2052",2052,46,46,100,3166.05952912057,18
"2052/2053",2053,46,46,100,4758.22807768499,5
"2053/2054",2054,46,46,100,4686.31881764019,23
"2054/2055",2055,46,46,100,5433.79745066818,9
"2055/2056",2056,46,46,100,7216.11722964467,5
"2056/2057",2057,46,46,100,5452.5230985838,21
"2057/2058",2058,46,46,100,7357.27405942651,3
"2058/2059",2059,46,46,100,6116.74752992718,6
"2059/2060",2060,46,46,100,6239.41469555022,4
"2060/2061",2061,46,46,100,4458.95837265812,23
"2061/2062",2062,46,46,100,6144.48457798455,3
"2062/2063",2063,46,46,100,5107.89396349341,54
"2063/2064",2064,46,46,100,3444.04955248162,81
"2064/2065",2065,46,46,100,7307.2689352259,7
"2065/2066",2066,46,46,100,7329.11193797924,14
"2066/2067",2067,46,46,100,5046.22737455368,11
"2067/2068",2068,46,46,100,8329.43560161907,9
"2068/2069",2069,46,46,100,6167.78163555264,10
"2069/2070",2070,46,46,100,5442.28671048023,48
"2070/2071",2071,46,46,100,4614.44988335855,22
"2071/2072",2072,46,46,100,3956.964610436,70
"2072/2073",2073,46,46,100,5467.04291899595,14
"2073/2074",2074,46,46,100,6714.64211648423,32
"2074/2075",2075,46,46,100,7274.73590715136,0
"2075/2076",2076,46,46,100,3511.0816948954,44
"2076/2077",2077,46,46,100,5365.9775237143,11
"2077/2078",2078,46,46,100,4149.21611155756,83
"2078/2079",2079,46,46,100,5262.85120085441,30
"2079/2080",2080,46,46,100,7350.40964607894,4
"2080/2081",2081,46,46,100,6419.29465205688,8
"2081/2082",2082,46,46,100,5967.7255231617,39
"2082/2083",2083,46,46,100,3158.16741801053,71
"2083/2084",2084,46,46,100,7668.53075136989,2
"2084/2085",2085,46,46,100,3672.24377242569,37
"2085/2086",2086,46,46,100,4131.41034320835,45
"2086/2087",2087,46,46,100,6743.01224232092,59
"2087/2088",2088,46,46,100,8397.62685029954,3
"2088/2089",2089,46,46,100,5338.63105134387,9
"2089/2090",2090,46,46,100,6121.94350116607,10
"2090/2091",2091,46,46,100,4067.40988050401,65
"2091/2092",2092,46,46,100,6029.52419246081,25
"2092/2093",2093,46,46,100,5279.85855632834,8
"2093/2094",2094,46,46,100,6786.6398384925,18
"2094/2095",2095,46,46,100,2633.36474094167,133
"2095/2096",2096,46,46,100,8282.7093452448,16
"2096/2097",2097,46,46,100,3001.51997608971,76
"2097/2098",2098,46,46,100,4795.21351654083,11
"2098/2099",2099,46,46,100,5918.25301307347,16
"2099/2100",2100,46,46,100,6226.48547943868,13
