"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,69.4484779641315,13932.7489165894,103
"2002/2003",2003,120,120,100,75.7548457451011,12529.9858280681,177
"2003/2004",2004,120,120,100,84.7700713810643,8764.44126246238,133
"2004/2005",2005,121,121,100,85.3299355392512,10774.376678455,26
"2005/2006",2006,120,120,100,73.0984348171522,14045.6974150535,0
"2006/2007",2007,120,120,100,77.4427221429843,12016.8804503756,158
"2007/2008",2008,120,120,100,84.031181622432,8567.82359172613,131
"2008/2009",2009,121,121,100,83.3930243190027,10365.867744899,115
"2009/2010",2010,120,120,100,77.8287656354443,11415.298785068,80
"2010/2011",2011,120,120,100,81.3825158115521,11090.228503853,41
"2011/2012",2012,120,120,100,84.9473501351372,9915.83872094844,27
"2012/2013",2013,121,121,100,77.7466610206429,10999.1878156357,108
"2013/2014",2014,120,120,100,85.4104929670602,8775.26609274908,98
"2014/2015",2015,120,120,100,71.0499054254065,9437.47629759321,260
"2015/2016",2016,120,120,100,81.1271167640639,11690.3543705817,63
"2016/2017",2017,121,121,100,71.7590190820886,12580.4779120686,116
"2017/2018",2018,120,120,100,73.5936762007352,11725.1244941067,193
"2018/2019",2019,120,120,100,81.0320932768693,8156.71865942213,226
"2019/2020",2020,120,120,100,74.6238241086853,12558.4447059557,44
"2020/2021",2021,121,121,100,70.4992954842774,14226.8749973953,35
"2021/2022",2022,120,120,100,79.3154732477205,8062.92627469054,256
"2022/2023",2023,120,120,100,76.2883521297081,10720.9089540932,69
"2023/2024",2024,120,120,100,79.7884323957046,12993.357533593,2
"2024/2025",2025,121,121,100,79.2203558697793,12020.6257987949,9
"2025/2026",2026,120,120,100,77.0379064109088,11897.8936991193,30
"2026/2027",2027,120,120,100,82.5535142921381,6800.24063090561,243
"2027/2028",2028,120,120,100,81.3273478554497,10561.9986150996,40
"2028/2029",2029,121,121,100,83.5180253686704,9218.27644652408,113
"2029/2030",2030,120,120,100,81.6586356677371,9956.98776171543,118
"2030/2031",2031,120,120,100,73.9693981964247,12868.6785343685,88
"2031/2032",2032,120,120,100,78.8499767865487,10193.8222472682,138
"2032/2033",2033,121,121,100,82.8046795710943,10638.2186604491,77
"2033/2034",2034,120,120,100,84.6856853059476,8621.15773443924,124
"2034/2035",2035,120,120,100,82.7936045221909,8101.522537563,167
"2035/2036",2036,120,120,100,79.2008911883258,10644.6767781274,54
"2036/2037",2037,121,121,100,79.8439613792848,11808.7855125465,146
"2037/2038",2038,120,120,100,86.7528358753807,6680.95633461792,167
"2038/2039",2039,120,120,100,77.4477653908034,12854.5650909338,132
"2039/2040",2040,120,120,100,72.0918689332266,15150.9323131079,2
"2040/2041",2041,121,121,100,82.2708419268383,11612.0579454107,59
"2041/2042",2042,120,120,100,85.9187820179122,9440.4695104463,37
"2042/2043",2043,120,120,100,58.3406373061534,17495.145802978,170
"2043/2044",2044,120,120,100,88.6578564850224,7614.61086603533,113
"2044/2045",2045,121,121,100,84.288428241076,10816.2584078154,45
"2045/2046",2046,120,120,100,83.8471788006482,8667.43617113121,203
"2046/2047",2047,120,120,100,84.0082580527878,8528.86676863581,123
"2047/2048",2048,120,120,100,80.048424885048,10054.4266855586,302
"2048/2049",2049,121,121,100,86.4257696897639,10121.2553361105,28
"2049/2050",2050,120,120,100,87.718292371841,7504.84234082792,79
"2050/2051",2051,120,120,100,89.9014692895535,6002.97396567138,137
"2051/2052",2052,120,120,100,80.0416143151415,10361.0159349372,56
"2052/2053",2053,121,121,100,71.2569218994468,13003.8097862285,135
"2053/2054",2054,120,120,100,69.7856061396997,13565.7351409225,113
"2054/2055",2055,120,120,100,76.4211525909241,13074.1968327062,0
"2055/2056",2056,120,120,100,82.6296680106925,10319.7717211163,85
"2056/2057",2057,121,121,100,80.9056910100344,11416.0405437406,27
"2057/2058",2058,120,120,100,78.5297709748847,10415.1657442413,178
"2058/2059",2059,120,120,100,77.620359179441,12836.152107141,7
"2059/2060",2060,120,120,100,82.4619760501919,7838.50345158763,236
"2060/2061",2061,121,121,100,78.4607248976045,12485.4436087012,58
"2061/2062",2062,120,120,100,71.6963993457393,12454.3949791435,18
"2062/2063",2063,120,120,100,84.6989679867293,7985.386702477,188
"2063/2064",2064,120,120,100,84.2946291414883,8161.3892303491,123
"2064/2065",2065,121,121,100,74.5488054044899,11389.3927843478,158
"2065/2066",2066,120,120,100,77.0449855647148,11955.9957863316,51
"2066/2067",2067,120,120,100,82.6961887454427,11117.6356299436,18
"2067/2068",2068,120,120,100,87.7971636653565,7319.86219809577,107
"2068/2069",2069,121,121,100,72.3355043913716,14585.9390771668,26
"2069/2070",2070,120,120,100,78.8466647953692,10366.1349235335,137
"2070/2071",2071,120,120,100,81.8332832458136,10307.455113275,120
"2071/2072",2072,120,120,100,78.6512156819563,10164.2607103912,101
"2072/2073",2073,121,121,100,74.7415803783178,12808.6660415977,69
"2073/2074",2074,120,120,100,73.1551342655985,13623.6962747378,123
"2074/2075",2075,120,120,100,71.3653256810321,12518.9723151335,280
"2075/2076",2076,120,120,100,69.1353965936596,13454.5104837539,133
"2076/2077",2077,121,121,100,75.9585085907165,13716.7930799155,9
"2077/2078",2078,120,120,100,88.0192055991174,7576.78869768884,84
"2078/2079",2079,120,120,100,86.5940165555076,7655.41817176249,195
"2079/2080",2080,120,120,100,81.478828448453,10911.4973639743,86
"2080/2081",2081,121,121,100,78.2251582511017,13254.8414238375,18
"2081/2082",2082,120,120,100,76.1939931980451,12199.7258504676,85
"2082/2083",2083,120,120,100,80.4275991843551,11434.2836472802,62
"2083/2084",2084,120,120,100,72.7235012559304,14176.3338752734,120
"2084/2085",2085,121,121,100,86.5566903490526,7618.79210886639,162
"2085/2086",2086,120,120,100,82.908335180744,10361.1695340946,49
"2086/2087",2087,120,120,100,78.4631318191459,9647.15759939235,186
"2087/2088",2088,120,120,100,84.8307128938177,9329.75788839441,56
"2088/2089",2089,121,121,100,76.5890110851287,11104.5495834043,197
"2089/2090",2090,120,120,100,83.5727758903886,9855.31998665538,101
"2090/2091",2091,120,120,100,88.2077174818132,6900.70537154656,159
"2091/2092",2092,120,120,100,82.8345686845678,9117.43991877139,125
"2092/2093",2093,121,121,100,85.0983543116963,8308.53075603023,60
"2093/2094",2094,120,120,100,73.9186632064957,12240.5598798878,94
"2094/2095",2095,120,120,100,75.8734984672192,11060.825621115,125
"2095/2096",2096,120,120,100,82.0490176859403,10499.8755248776,28
"2096/2097",2097,121,121,100,72.004295626808,14844.3535343846,64
"2097/2098",2098,120,120,100,70.9078135590735,12665.3428885154,107
"2098/2099",2099,120,120,100,80.8917550049646,9890.81902908348,94
"2099/2100",2100,120,120,100,76.04869256245,10617.946719137,212
