"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,8397.64320733391,0
"2001/2002",2002,46,46,100,4505.48040818462,14
"2002/2003",2003,46,46,100,7108.43668315953,0
"2003/2004",2004,46,46,100,6213.20701411867,33
"2004/2005",2005,46,46,100,6817.32131612836,21
"2005/2006",2006,46,46,100,7773.98330237856,40
"2006/2007",2007,46,46,100,7832.89226362057,2
"2007/2008",2008,46,46,100,8178.74010180082,0
"2008/2009",2009,46,46,100,8177.48096754937,17
"2009/2010",2010,46,46,100,8313.84658092109,0
"2010/2011",2011,46,46,100,8545.46191360801,0
"2011/2012",2012,46,46,100,7430.39413815946,27
"2012/2013",2013,46,46,100,8715.48252463248,3
"2013/2014",2014,46,46,100,5475.77839907946,17
"2014/2015",2015,46,46,100,4973.96984519623,28
"2015/2016",2016,46,46,100,6130.19511808595,21
"2016/2017",2017,46,46,100,5956.72358697793,0
"2017/2018",2018,46,46,100,7433.92099516024,15
"2018/2019",2019,46,46,100,5302.2640964489,26
"2019/2020",2020,46,46,100,9700.24733192846,0
"2020/2021",2021,46,46,100,9076.60441777809,16
"2021/2022",2022,46,46,100,11058.5550406938,27
"2022/2023",2023,46,46,100,8565.09742916585,0
"2023/2024",2024,46,46,100,6305.79174863012,0
"2024/2025",2025,46,46,100,6513.32134999498,12
"2025/2026",2026,46,46,100,8704.68296433357,1
"2026/2027",2027,46,46,100,8050.21053115767,13
"2027/2028",2028,46,46,100,8445.48165784986,0
"2028/2029",2029,46,46,100,9804.69223038573,0
"2029/2030",2030,46,46,100,6820.91009306232,3
"2030/2031",2031,46,46,100,6138.79752923083,10
"2031/2032",2032,46,46,100,6265.67640883056,0
"2032/2033",2033,46,46,100,7322.82621118333,0
"2033/2034",2034,46,46,100,8816.86773407087,1
"2034/2035",2035,46,46,100,6935.65281520132,17
"2035/2036",2036,46,46,100,7952.40093694581,8
"2036/2037",2037,46,46,100,5870.58866530703,28
"2037/2038",2038,46,46,100,7310.76864339272,0
"2038/2039",2039,46,46,100,3936.28895242605,4
"2039/2040",2040,46,46,100,6396.31903766189,4
"2040/2041",2041,46,46,100,6658.08398481738,35
"2041/2042",2042,46,46,100,7639.52550917771,10
"2042/2043",2043,46,46,100,7438.81438969309,2
"2043/2044",2044,46,46,100,9082.31349282246,2
"2044/2045",2045,46,46,100,6720.35096242744,2
"2045/2046",2046,46,46,100,6327.85712677846,11
"2046/2047",2047,46,46,100,8490.23582466552,0
"2047/2048",2048,46,46,100,8417.4513308974,6
"2048/2049",2049,46,46,100,6422.5837112884,6
"2049/2050",2050,46,46,100,9172.26014850242,0
"2050/2051",2051,46,46,100,5334.2841008259,2
"2051/2052",2052,46,46,100,4853.4938689433,6
"2052/2053",2053,46,46,100,6992.73336362652,0
"2053/2054",2054,46,46,100,6797.01180960564,4
"2054/2055",2055,46,46,100,7808.59120842908,3
"2055/2056",2056,46,46,100,9549.85798452841,0
"2056/2057",2057,46,46,100,7459.37282672804,7
"2057/2058",2058,46,46,100,9518.0806933525,0
"2058/2059",2059,46,46,100,8239.32188969851,0
"2059/2060",2060,46,46,100,8550.11761916988,0
"2060/2061",2061,46,46,100,6396.03500801884,8
"2061/2062",2062,46,46,100,8419.45919300057,0
"2062/2063",2063,46,46,100,6973.08443663269,10
"2063/2064",2064,46,46,100,5131.30361813307,42
"2064/2065",2065,46,46,100,9651.16151598934,0
"2065/2066",2066,46,46,100,9673.06366472226,5
"2066/2067",2067,46,46,100,7303.27502938826,1
"2067/2068",2068,46,46,100,10510.100906386,0
"2068/2069",2069,46,46,100,8385.87916570716,1
"2069/2070",2070,46,46,100,7302.21161433309,12
"2070/2071",2071,46,46,100,6712.48014754988,4
"2071/2072",2072,46,46,100,5709.84189106151,21
"2072/2073",2073,46,46,100,7497.76713415701,0
"2073/2074",2074,46,46,100,8830.45677731093,10
"2074/2075",2075,46,46,100,9550.17009868287,0
"2075/2076",2076,46,46,100,5213.69357279781,12
"2076/2077",2077,46,46,100,7597.16987796593,2
"2077/2078",2078,46,46,100,5756.40221570991,32
"2078/2079",2079,46,46,100,7443.04914160538,4
"2079/2080",2080,46,46,100,9741.44469184894,0
"2080/2081",2081,46,46,100,8755.60997839365,4
"2081/2082",2082,46,46,100,8124.07686475944,22
"2082/2083",2083,46,46,100,4847.31186946388,24
"2083/2084",2084,46,46,100,10220.9519028021,0
"2084/2085",2085,46,46,100,5586.16975024063,19
"2085/2086",2086,46,46,100,6086.01230346132,17
"2086/2087",2087,46,46,100,8709.21230354346,34
"2087/2088",2088,46,46,100,10781.9423547937,0
"2088/2089",2089,46,46,100,7452.62591263745,0
"2089/2090",2090,46,46,100,8299.97527484875,6
"2090/2091",2091,46,46,100,5892.58463124093,12
"2091/2092",2092,46,46,100,8121.01434783638,5
"2092/2093",2093,46,46,100,7232.42568649352,2
"2093/2094",2094,46,46,100,8945.58281050064,10
"2094/2095",2095,46,46,100,4098.176699345,45
"2095/2096",2096,46,46,100,10446.9788056817,4
"2096/2097",2097,46,46,100,4568.72063068021,22
"2097/2098",2098,46,46,100,6912.83892125916,0
"2098/2099",2099,46,46,100,8018.24340506364,0
"2099/2100",2100,46,46,100,8271.56468471792,1
