"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,22.0762081026606,88.2761126228358,55.216521145602,75.9683519848449,1466.18859649584,1464,1415.26639084791,1344,1512,796,1397.5,71.2843651941965
"2002/2003",2003,120,120,100,23.4050146243519,77.2942868002311,58.689236185616,77.4104601348779,1465.44424169236,1459,1456.24399949671,1342.5,1507,716,1385,72.989763736387
"2003/2004",2004,120,120,100,36.8934094419575,147.690068272395,61.3140006949259,85.4646206350872,1852.49363463405,1738,1749.90568731146,1722,1762,1201,1717.5,84.3813437102557
"2004/2005",2005,121,121,100,31.2616516021461,131.042967431437,55.5945079388403,80.3467700444627,1840.43423152243,1827.5,1921.56035178118,1669.5,1913.5,956,1867.5,86.3242418990647
"2005/2006",2006,120,120,100,21.1884143120015,94.4073744781347,51.5139739010055,74.2531319679036,1568.17253587159,1654,1697.52576562181,1480.5,1700.5,730,1637,77.9192412355843
"2006/2007",2007,120,120,100,22.4980818396132,110.042126240545,55.7788070935025,77.9781208443255,1586.2666854696,1562,1635.43510198453,1426.5,1644,757,1558,78.5404321694083
"2007/2008",2008,120,120,100,34.8492399172613,129.050878401443,63.7988815941937,85.3178942505568,1861.55244839276,1765,1687.64803198017,1721.5,1778.5,1248,1726.5,81.0021553679237
"2008/2009",2009,121,121,100,28.6103371807303,131.830903179655,57.7816095623738,82.3083396255205,1769.88626245497,1723,1759.60928545221,1630,1783,994,1723.5,83.8082863761273
"2009/2010",2010,120,120,100,26.8298316787094,105.139686282702,57.6150551727628,79.390121594301,1669.62128209399,1679,1730.7348480667,1582.5,1718.5,890,1669.5,80.4195716963925
"2010/2011",2011,120,120,100,29.2939688246393,113.464417130389,56.18729221116,78.9168441063283,1814.96325312907,1864,1964.70174451676,1714.5,1938,967,1909.5,85.4776064691762
"2011/2012",2012,120,120,100,35.9316164787697,125.328990040801,58.1542007603368,81.5904033981578,1896.19952945173,1859.5,1899.35265831511,1726.5,1938,1101,1884,84.4480395758089
"2012/2013",2013,121,121,100,32.8194215248492,137.19032973793,58.917109959715,81.8574492067441,1672.93518910659,1654.5,1599.24066346079,1578,1657,1022,1580,80.1535949924398
