"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.5532571400537,6625.30674228261,289
"2002/2003",2003,120,120,100,86.5923308473161,5675.52235006029,351
"2003/2004",2004,120,120,100,86.4951723613075,3558.36605661819,489
"2004/2005",2005,121,121,100,90.6669398892294,4389.93491094484,174
"2005/2006",2006,120,120,100,90.6634945022644,6332.40345560591,67
"2006/2007",2007,120,120,100,86.1760244882732,5305.71568249137,300
"2007/2008",2008,120,120,100,83.8231835390792,3595.4294363808,499
"2008/2009",2009,121,121,100,88.6228141675911,4334.3236601816,374
"2009/2010",2010,120,120,100,88.2151607094781,4758.60027840384,270
"2010/2011",2011,120,120,100,91.2172322615672,4358.56632300629,119
"2011/2012",2012,120,120,100,88.108391639812,4076.92623235821,194
"2012/2013",2013,121,121,100,88.0115802733958,4683.86268210295,392
"2013/2014",2014,120,120,100,85.8884908154123,3567.34268507047,316
"2014/2015",2015,120,120,100,73.9224694368806,5026.20846521179,839
"2015/2016",2016,120,120,100,88.7078963275358,5064.02239558706,246
"2016/2017",2017,121,121,100,83.2310780603716,6301.88192710606,380
"2017/2018",2018,120,120,100,79.7360965185303,5627.86812081723,520
"2018/2019",2019,120,120,100,81.0329416279233,3434.47381031304,580
"2019/2020",2020,120,120,100,85.4579432133669,5959.53148684395,276
"2020/2021",2021,121,121,100,88.0817948402432,6713.07665992063,223
"2021/2022",2022,120,120,100,81.1460234008327,3540.62266740738,586
"2022/2023",2023,120,120,100,83.9183043284243,5099.26260274602,311
"2023/2024",2024,120,120,100,90.0821551738077,5670.20070678322,74
"2024/2025",2025,121,121,100,91.3516565907903,5194.04958059429,105
"2025/2026",2026,120,120,100,85.6207329727008,5434.22207430587,227
"2026/2027",2027,120,120,100,79.9586945249089,2735.0326787238,763
"2027/2028",2028,120,120,100,87.1112266625955,4719.61275983509,300
"2028/2029",2029,121,121,100,88.7364232131345,3625.89346542954,358
"2029/2030",2030,120,120,100,85.6270904193989,4155.98234399501,337
"2030/2031",2031,120,120,100,88.9771046849314,6042.89812899334,242
"2031/2032",2032,120,120,100,82.5600438187057,4651.82479839399,436
"2032/2033",2033,121,121,100,88.7855815470784,4458.98042365769,323
"2033/2034",2034,120,120,100,87.1480088847493,3430.60818664311,429
"2034/2035",2035,120,120,100,82.6781434600298,3467.84557793522,566
"2035/2036",2036,120,120,100,86.7240045521658,4907.71730291937,265
"2036/2037",2037,121,121,100,88.9839807392555,5141.68973749829,304
"2037/2038",2038,120,120,100,84.0217399533685,2562.58210419351,464
"2038/2039",2039,120,120,100,84.3573784227119,5867.56093027443,300
"2039/2040",2040,120,120,100,88.5806174986355,7095.87983884895,116
"2040/2041",2041,121,121,100,91.3505401173315,5029.21979711764,217
"2041/2042",2042,120,120,100,91.0917703323366,3413.4646987617,243
"2042/2043",2043,120,120,100,81.3965779054042,8981.8981979019,262
"2043/2044",2044,120,120,100,87.5034793482446,2692.18985293526,356
"2044/2045",2045,121,121,100,90.340217619907,4262.58971318929,210
"2045/2046",2046,120,120,100,85.4524449954361,3570.04781545233,569
"2046/2047",2047,120,120,100,84.8974662779092,3595.50968419062,398
"2047/2048",2048,120,120,100,83.8370497500409,4163.54745739559,519
"2048/2049",2049,121,121,100,92.1436790069556,3886.59464030899,163
"2049/2050",2050,120,120,100,86.3502571758581,2727.29807154462,349
"2050/2051",2051,120,120,100,83.8565425603128,2141.84706084337,438
"2051/2052",2052,120,120,100,83.9322416474024,4773.74616572447,325
"2052/2053",2053,121,121,100,83.7901798272724,6307.56763378996,328
"2053/2054",2054,120,120,100,88.1952250640225,6312.56696790084,246
"2054/2055",2055,120,120,100,89.1168742343043,5929.06014991971,96
"2055/2056",2056,120,120,100,85.582617121876,4532.61720731435,334
"2056/2057",2057,121,121,100,82.3934990931466,5758.1087716613,172
"2057/2058",2058,120,120,100,84.4542281601107,4506.031971124,470
"2058/2059",2059,120,120,100,89.0089653157229,5693.3241489022,139
"2059/2060",2060,120,120,100,82.5183550850525,3322.25315169664,530
"2060/2061",2061,121,121,100,89.7344736377836,5580.26679293532,213
"2061/2062",2062,120,120,100,78.0264857631846,6491.48674146459,322
"2062/2063",2063,120,120,100,82.8275631537781,3124.47053895146,499
"2063/2064",2064,120,120,100,86.6130279638164,3102.52472305298,468
"2064/2065",2065,121,121,100,84.4090474847289,5051.83140460961,462
"2065/2066",2066,120,120,100,86.7617390733885,5190.02268789709,253
"2066/2067",2067,120,120,100,91.6004675240747,4554.13488754071,148
"2067/2068",2068,120,120,100,85.8103448814545,2752.33469431102,451
"2068/2069",2069,121,121,100,87.4746410003263,6925.17446576618,188
"2069/2070",2070,120,120,100,84.5875363745727,4749.34379708115,392
"2070/2071",2071,120,120,100,86.2514217949683,4275.51453229506,360
"2071/2072",2072,120,120,100,83.6596168261804,4560.09265536536,359
"2072/2073",2073,121,121,100,83.6680314370733,6261.37247816939,250
"2073/2074",2074,120,120,100,86.5472612201502,6237.67862977087,241
"2074/2075",2075,120,120,100,76.1923406313672,6814.98041067924,529
"2075/2076",2076,120,120,100,80.8986121693197,6610.84139474761,391
"2076/2077",2077,121,121,100,90.4982700297951,6112.83900873177,79
"2077/2078",2078,120,120,100,84.1335033321884,2835.27566981316,437
"2078/2079",2079,120,120,100,85.451126600814,2673.88326024916,554
"2079/2080",2080,120,120,100,87.4970396721419,4438.03762668837,244
"2080/2081",2081,121,121,100,90.4682145659335,5870.33828924131,106
"2081/2082",2082,120,120,100,86.8076570120757,5363.08540531155,340
"2082/2083",2083,120,120,100,87.2432296469415,5030.6095901737,213
"2083/2084",2084,120,120,100,86.8331284075084,6720.10750665236,275
"2084/2085",2085,121,121,100,82.0658155461333,3043.86308566201,494
"2085/2086",2086,120,120,100,85.2334229564658,4179.38976167142,333
"2086/2087",2087,120,120,100,85.3827322604047,4067.20180405304,433
"2087/2088",2088,120,120,100,89.2112649997962,3623.01394462213,313
"2088/2089",2089,121,121,100,84.2568482148763,4983.14224682469,444
"2089/2090",2090,120,120,100,89.1393306021164,3775.69585254416,326
"2090/2091",2091,120,120,100,86.8982918554138,2401.05028870795,468
"2091/2092",2092,120,120,100,87.0665018249238,3645.7744446788,426
"2092/2093",2093,121,121,100,87.4821291469598,3146.83625917602,441
"2093/2094",2094,120,120,100,86.7873561947217,5592.21216871403,291
"2094/2095",2095,120,120,100,86.0201778352821,4912.95088851266,426
"2095/2096",2096,120,120,100,91.4222179814278,4152.99583816808,169
"2096/2097",2097,121,121,100,82.0872956159656,7567.06197126117,166
"2097/2098",2098,120,120,100,77.939455449894,6580.22450736351,399
"2098/2099",2099,120,120,100,86.5209866174264,4210.20819356572,385
"2099/2100",2100,120,120,100,83.3454629995631,4741.59492926486,419
