"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.8658980253804,151.932115763443,66.2238289477642,87.6366542476238,1893.50737798501,1803,1808.91985578598,1792,1821.5,1239,1806,85.6875624726832
"2002/2003",2003,120,120,100,38.2621754682914,139.173106877673,70.076206919135,88.8041761813656,1965.91634501629,1835,1856.608862316,1805,1905,1327,1889,86.6124847116667
"2003/2004",2004,120,120,100,49.69386493047,187.339971139261,73.7067696611161,96.1006816994243,2056.56968096802,1818,1706.16699239166,1890,1820,1572,1811,86.5031061673714
"2004/2005",2005,121,121,100,55.1248157020332,211.208848376176,66.9203085925354,93.2955912354552,2275.17187462777,2133.5,2051.15649800433,2120.5,2167.5,1731,2157.5,90.5423624236114
"2005/2006",2006,120,120,100,45.5093612623928,183.763810838306,62.0736214913569,87.5978550255766,2118.67754973091,2070.5,2054.94307005344,2007,2083.5,1469,2074,89.5600684911897
"2006/2007",2007,120,120,100,45.7456770362372,189.691085681293,67.1459973032112,89.2885182331569,2053.90067054346,1939,1913.30440287172,1897.5,1996.5,1466,1971.5,86.4147326854917
"2007/2008",2008,120,120,100,48.6922524136264,183.353820331945,76.4452286075607,95.5458406178341,2028.00599451819,1819,1687.68059264534,1926,1804,1604,1800,83.4816858189199
"2008/2009",2009,121,121,100,44.8599647648566,204.203272861809,69.4653222305418,93.5084639799593,2097.21154602879,1931.5,1875.3269916367,1956.5,1942,1555,1940,88.5914426546904
"2009/2010",2010,120,120,100,46.4556328047663,172.640100965435,69.0968371353741,91.4598127983127,2110.88893354025,1959.5,1937.79898324054,1955,2007.5,1485,2004.5,88.4793432264321
"2010/2011",2011,120,120,100,55.9098046801043,197.407769550857,67.6023592679199,91.6983036070849,2284.99522912354,2181.5,2091.94426681438,2124.5,2200.5,1697,2200.5,91.3127383517588
"2011/2012",2012,120,120,100,56.9171937350528,193.056186451581,69.8789415422003,94.2490183034791,2252.57872192841,2118,1959.23274836005,2123,2089,1791,2084,88.4205419222792
"2012/2013",2013,121,121,100,44.2103832320433,181.156929517481,70.432725472333,93.8201072757041,2042.72796790351,1850,1808.1583249853,1868,1864.5,1433,1854.5,87.6502969847957
"2013/2014",2014,120,120,100,53.220561191503,188.216993465735,73.7124566358653,95.6363168441645,2164.11219878111,1938.5,1796.69523031018,2027,1908.5,1765,1903,86.4110371406866
"2014/2015",2015,120,120,100,28.7721466899694,120.250734576602,79.8388274780042,95.5085406742566,1552.68838224342,1252.5,1140.00496183387,1439,1203,1186,1164.5,74.1251872172659
"2015/2016",2016,120,120,100,46.7775251646481,165.505275337155,67.8108312920063,91.2363683669839,2115.7276176202,1961.5,1943.79042721669,1951.5,2031.5,1484,2025,88.5561735309454
"2016/2017",2017,121,121,100,40.7782841864776,169.403703798213,69.3968572524325,91.2676842722496,1885.34821935956,1735.5,1616.60422086156,1763.5,1713,1397,1677,82.9053255298618
"2017/2018",2018,120,120,100,35.1525733592822,141.218772290645,73.1807846455634,91.0287199442606,1798.25423997438,1629.5,1578.66085747729,1662,1634.5,1236,1611,79.349296583448
"2018/2019",2019,120,120,100,46.4262287607736,157.716731138894,80.6475122850001,96.1428922023873,1950.52196678137,1705,1576.44988704674,1814.5,1683.5,1565,1667,80.0721222174334
"2019/2020",2020,120,120,100,40.2556193563514,167.192198353886,66.7688478027289,90.2877443341748,1976.88964564712,1825.5,1767.1080151697,1841.5,1813,1412,1794.5,85.3238160010587
"2020/2021",2021,121,121,100,41.2765862396021,165.311061937358,63.7615069940687,88.5469686654275,2017.84562649548,1901.5,1914.29858404441,1861,1953.5,1330,1922,88.0380762881982
"2021/2022",2022,120,120,100,49.7596692382119,183.368740369326,79.1408997273339,96.6579600087298,1895.51956962986,1683,1491.80742062286,1801.5,1598,1584,1596,81.0101477292023
"2022/2023",2023,120,120,100,52.120484219802,171.353633449433,71.5087322565742,93.7946011501206,2035.61869155699,1872,1681.19388408094,1929.5,1829,1589,1805,84.7898612800159
"2023/2024",2024,120,120,100,47.3398760965438,199.000671949453,62.6110481261942,88.847170510041,2201.51983717488,2086,2075.08899078533,2040,2153.5,1538,2144,89.989488144638
"2024/2025",2025,121,121,100,51.3946749855409,181.408817617537,66.8523068836459,91.5252712862443,2220.33071602136,2070.5,2055.14021699887,2076.5,2129,1586,2127,91.3747629982399
"2025/2026",2026,120,120,100,44.2808255557559,166.097684435672,68.259485317024,91.5730652998401,2085.38997075355,1955,1838.92016350311,1939.5,1934.5,1522,1920,85.9590732469687
"2026/2027",2027,120,120,100,42.897687860116,177.505795845904,81.5428095555584,98.4306082686875,1857.34630468517,1548,1431.38621631657,1694,1506,1456,1503.5,80.1496458517513
"2027/2028",2028,120,120,100,48.2438347923394,144.188964456219,72.0011317447344,93.5696984651019,2071.74263635723,1905.5,1808.11905428813,1927.5,1883,1548,1871.5,87.3263154648635
"2028/2029",2029,121,121,100,58.039570120523,237.731432768991,71.5633553954829,95.9148968805517,2165.89564036361,1997.5,1854.16533449407,2040.5,1976,1715,1974,88.7693589090673
"2029/2030",2030,120,120,100,53.4729550427996,198.284678527012,72.1415991351708,93.8491237757035,2085.41857797012,1915,1821.43845570385,1959,1894.5,1587,1890.5,85.8102006545409
"2030/2031",2031,120,120,100,42.9373518495899,193.787132068935,64.6677161574077,89.3207622145487,1982.84877173322,1865.5,1827.63875198242,1882,1876,1419,1862.5,88.6782151732264
"2031/2032",2032,120,120,100,47.1170893147001,187.976622195799,71.2537060803891,93.2470442119352,1991.91012769776,1794,1673.14032787503,1830.5,1805.5,1505,1778.5,82.3441566148376
"2032/2033",2033,121,121,100,50.2183616268348,184.895687511834,71.5092410472888,93.0698479767891,2147.57331898708,1987.5,1930.80494856358,1983,2017.5,1586,2000.5,88.9981627280195
"2033/2034",2034,120,120,100,53.0662307898824,210.839549150612,73.3480147611169,96.151855912919,2089.45916924931,1868,1746.27322539137,1955,1832,1638,1830,87.1672939723549
"2034/2035",2035,120,120,100,48.1143077295491,167.876494382775,78.0850402871003,96.8949373066569,1959.68567110068,1761,1583.74082300801,1867,1716.5,1569,1715,82.2026381801707
"2035/2036",2036,120,120,100,53.8078729863776,181.492815636101,69.8563511595226,93.3978852489366,2092.49427031475,1962.5,1778.49251746013,1984,1918,1651,1899.5,86.8081207234709
"2036/2037",2037,121,121,100,43.9994302035429,170.775975470302,69.2983892242016,90.8455358726935,2064.8992929892,1948,1945.69946950522,1891,1993.5,1367,1987,88.6895332799422
"2037/2038",2038,120,120,100,59.8257922053906,203.8916549671,79.2179471933545,98.5578007673157,2130.41641343504,1881,1646.24000269638,2005.5,1817.5,1858,1809,83.9246302333177
"2038/2039",2039,120,120,100,41.4971782376665,155.574294173402,67.9117621523195,88.790379131656,2005.10063522795,1920,1884.85764341179,1869,1960,1360,1949,84.5826622643817
"2039/2040",2040,120,120,100,37.3839441417861,141.842784984199,61.3225080880193,86.0528108513944,2021.87865984623,1942.5,2004.27388532712,1873,2021,1239,2007,89.1999256123827
"2040/2041",2041,121,121,100,49.6438236142259,182.736220561615,67.9349622107792,92.0275813639576,2154.2027830533,2004.5,1970.89952308933,2002,2051.5,1524,2047.5,91.056879130464
"2041/2042",2042,120,120,100,57.8034272814649,172.497926355634,72.0697296539031,94.9328267405851,2300.80631624188,2090.5,2030.75507718144,2119,2149,1757,2149,92.0925259664527
"2042/2043",2043,120,120,100,27.3196106018714,102.71920114806,63.411516694168,81.6514051686228,1695.73044226898,1668,1740.14606266766,1556,1731,923,1689,82.2802147460889
"2043/2044",2044,120,120,100,60.2623912250657,216.277835666106,75.0259417024827,97.6532803677282,2230.28568802358,2006.5,1803.20874614999,2103.5,1972,1911,1969.5,87.57171305472
"2044/2045",2045,121,121,100,53.576708704812,183.2466100726,68.9367537035823,92.7049658039057,2279.16648740682,2160.5,2093.68677222929,2109.5,2197.5,1690,2192.5,90.1233249512852
"2045/2046",2046,120,120,100,44.0985684146251,180.557117971918,74.6094323413936,95.8178898024257,1980.74406758908,1767,1656.13642988021,1822.5,1768.5,1457,1764.5,85.0025161676931
"2046/2047",2047,120,120,100,54.2906044221609,188.030457010437,74.8181043146241,96.4301066185274,2124.00755178786,1893,1733.48699511151,1960,1899,1702,1873,84.9111913808911
"2047/2048",2048,120,120,100,45.1016994829212,150.995763528503,77.4502066508486,91.3677099794197,1965.35116356154,1808,1790.46933269165,1801,1871.5,1380,1858,83.8211889525492
"2048/2049",2049,121,121,100,58.9726636908409,223.776191325637,67.8793211600355,94.7030009494309,2325.44390644843,2163.5,2078.97417651879,2162,2198,1790,2198,92.1390721128173
"2049/2050",2050,120,120,100,57.4989664869272,210.574858570689,74.3029439039452,98.1458381131771,2219.49928499103,1992,1803.83360194943,2060.5,1948,1818,1948,86.3510319022489
"2050/2051",2051,120,120,100,63.9959087762361,230.446778592909,77.9122210003422,100.223806378801,2204.07860016031,1953.5,1655.91739469024,2087.5,1868,1983,1859.5,83.8639684444397
"2051/2052",2052,120,120,100,50.0662564616002,180.209609776404,70.5108991690227,94.080707674258,2055.64124608916,1835,1722.89019950706,1914.5,1839.5,1564,1822.5,84.0600586380488
"2052/2053",2053,121,121,100,41.3330566329844,141.437502531422,70.6269895266758,88.9833377659524,1951.34406243087,1842,1772.58772375151,1812,1846,1404,1817,83.7812841473988
"2053/2054",2054,120,120,100,43.4662193384558,145.970921208301,67.454998598585,87.4691929348578,1977.0849325654,1891.5,1897.11588172017,1851.5,1944.5,1313,1928.5,88.3762168148787
"2054/2055",2055,120,120,100,51.1219853854051,183.569007586212,64.5317059517006,89.5853307917839,2145.25682469108,2007.5,1975.54483544159,1997,2042.5,1530,2019.5,89.0606986337207
"2055/2056",2056,120,120,100,45.6625132083357,178.062862367865,71.2457660249844,93.4114815956819,2073.0938027784,1882,1791.80034927861,1935,1886.5,1580,1876.5,85.5691167985642
"2056/2057",2057,121,121,100,57.1271069392618,187.606239299081,70.2418929331274,93.1328430825523,2148.95204839471,1964.5,1711.9121029891,1992.5,1935.5,1796,1879.5,82.0428282795356
"2057/2058",2058,120,120,100,42.3043854183427,168.260579919944,73.5878591535656,92.6374336170977,1940.30658906628,1783.5,1727.71946514444,1821.5,1785,1426,1780,84.3850752859898
"2058/2059",2059,120,120,100,49.2468573940863,196.212726678492,64.0168124586888,88.9433631828005,2146.11773172169,2048.5,2024.62950541079,2002,2103.5,1491,2092,89.6736521635712
"2059/2060",2060,120,120,100,48.6746853322753,184.196003150318,78.8601586224179,96.5118002219607,1958.57700682065,1685,1541.60806879412,1823.5,1639,1625,1629.5,82.2157419732812
"2060/2061",2061,121,121,100,48.4982765152461,188.653326676577,65.9512539566937,90.4991712603894,2108.33648968357,1971,1949.75986013531,1939,2002,1488,1990.5,89.6127755265352
"2061/2062",2062,120,120,100,44.7153452283667,141.289847849926,70.8286489251631,91.3036233727436,1928.46022697291,1701.5,1530.80021651098,1761,1681.5,1504,1622,77.6624352533727
"2062/2063",2063,120,120,100,53.7469545626601,194.897376651784,75.7423922705631,97.5983418681996,2089.44864972157,1863,1665.6005114177,1941.5,1840,1749,1819.5,82.8660304022051
"2063/2064",2064,120,120,100,53.5682247887996,194.842671825782,75.4962764768419,97.5253026467319,2095.11982137631,1831,1721.79697827574,1923,1823,1626,1820.5,86.5241183091875
"2064/2065",2065,121,121,100,40.7870799836161,150.72790692751,72.7156572819777,92.4387195479841,1935.16340550099,1762.5,1722.35176493664,1775.5,1784.5,1333,1768,84.2080203961177
"2065/2066",2066,120,120,100,45.5522513925394,175.09164891518,67.081837465065,90.8573429677126,2097.25412086156,1944,1915.82395004401,1941.5,1978.5,1469,1971.5,87.3367436682092
"2066/2067",2067,120,120,100,52.8754521319848,204.749958725675,66.6622713696102,91.7691208783708,2242.26571830935,2101,2043.9240259923,2110.5,2144.5,1673,2143,91.7509068311647
