"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.3015357823498,8888.84337357582,195
"2002/2003",2003,120,120,100,83.3798669098123,7943.35933648545,286
"2003/2004",2004,120,120,100,87.3565056312453,5100.08254164955,375
"2004/2005",2005,121,121,100,90.3135383029108,6157.08500718785,111
"2005/2006",2006,120,120,100,86.6807428144011,8555.78043269413,33
"2006/2007",2007,120,120,100,85.5902269914995,7378.52792170155,251
"2007/2008",2008,120,120,100,85.2997875145325,5104.68658276735,308
"2008/2009",2009,121,121,100,90.8001127415373,6027.03709918982,249
"2009/2010",2010,120,120,100,86.783394357122,6834.26397276134,215
"2010/2011",2011,120,120,100,90.4501673153702,6273.90957413544,83
"2011/2012",2012,120,120,100,89.0027881929127,5711.80432595499,117
"2012/2013",2013,121,121,100,87.0574029601557,6813.22931185307,293
"2013/2014",2014,120,120,100,86.7772928558707,5023.05374420655,191
"2014/2015",2015,120,120,100,74.1918613881787,6559.15608824883,639
"2015/2016",2016,120,120,100,87.3583722595831,7130.44792374317,186
"2016/2017",2017,121,121,100,80.7367239891541,8318.88021091791,291
"2017/2018",2018,120,120,100,79.0509774349161,7579.78744161525,395
"2018/2019",2019,120,120,100,81.8165588915381,4978.02800339996,434
"2019/2020",2020,120,120,100,84.0321182831367,7937.54694507457,165
"2020/2021",2021,121,121,100,85.6481901500001,8934.31758602988,163
"2021/2022",2022,120,120,100,81.6698747709597,4991.344707991,459
"2022/2023",2023,120,120,100,81.8191861097898,6880.63206360373,180
"2023/2024",2024,120,120,100,87.7140061312225,7960.31894798111,35
"2024/2025",2025,121,121,100,91.0190163947423,7136.05370812467,37
"2025/2026",2026,120,120,100,84.5271448322937,7224.55645243847,119
"2026/2027",2027,120,120,100,82.4917463807296,3839.45432963734,549
"2027/2028",2028,120,120,100,87.4117775582531,6325.5351308207,201
"2028/2029",2029,121,121,100,87.9928954630168,5407.6019571668,271
"2029/2030",2030,120,120,100,84.4787329326455,6020.29730296647,269
"2030/2031",2031,120,120,100,85.6389092076279,8153.33606201876,174
"2031/2032",2032,120,120,100,82.7843065522156,6437.38660323946,317
"2032/2033",2033,121,121,100,87.8227379969103,6271.165122943,244
"2033/2034",2034,120,120,100,87.633684347601,4966.55182433827,287
"2034/2035",2035,120,120,100,82.4485467468467,4962.29408546956,404
"2035/2036",2036,120,120,100,84.6970069558456,6664.80473199766,178
"2036/2037",2037,121,121,100,88.511372907742,7162.28314388124,236
"2037/2038",2038,120,120,100,86.9278530202091,3678.47359684482,326
"2038/2039",2039,120,120,100,83.314164143565,8010.37915806146,210
"2039/2040",2040,120,120,100,86.1219525025726,9617.26734690275,71
"2040/2041",2041,121,121,100,89.1805215470749,7058.80135859456,152
"2041/2042",2042,120,120,100,90.6478668002301,5238.64276566403,172
"2042/2043",2043,120,120,100,73.7545962728509,11854.8996154382,252
"2043/2044",2044,120,120,100,89.4142771536144,4197.28057033475,260
"2044/2045",2045,121,121,100,89.8779329595936,6319.92628493626,168
"2045/2046",2046,120,120,100,84.6499393188369,5296.15381003032,422
"2046/2047",2047,120,120,100,86.2935591131072,5045.44372054981,293
"2047/2048",2048,120,120,100,83.1267323661223,6089.86601949343,438
"2048/2049",2049,121,121,100,91.9854580464771,5745.39853452984,116
"2049/2050",2050,120,120,100,88.436114725745,4188.8995282813,272
"2050/2051",2051,120,120,100,88.3351317333827,3209.96876927698,287
"2051/2052",2052,120,120,100,84.4407669704269,6321.98785144882,173
"2052/2053",2053,121,121,100,82.0286219617892,8371.21563712973,256
"2053/2054",2054,120,120,100,84.2985985792457,8492.43153515179,169
"2054/2055",2055,120,120,100,85.6640723423889,8172.73151927674,33
"2055/2056",2056,120,120,100,86.4486056395917,6379.21306624683,235
"2056/2057",2057,121,121,100,82.8140282757404,7311.89527341211,98
"2057/2058",2058,120,120,100,84.548096423624,6233.8266137233,376
"2058/2059",2059,120,120,100,88.1212888870541,7828.34020645451,80
"2059/2060",2060,120,120,100,83.0123931098778,4818.44181756489,418
"2060/2061",2061,121,121,100,87.2523935831832,7715.06127145048,162
"2061/2062",2062,120,120,100,75.7915443502889,8335.35967685375,193
"2062/2063",2063,120,120,100,86.5200244911321,4670.58097729459,389
"2063/2064",2064,120,120,100,86.5428672163762,4667.2202166114,319
"2064/2065",2065,121,121,100,83.5904331708316,7044.34033129364,355
"2065/2066",2066,120,120,100,88.3187712767503,7082.99258775357,149
"2066/2067",2067,120,120,100,88.857501828239,6591.37893263716,100
"2067/2068",2068,120,120,100,88.3251289061009,3954.20201038104,272
"2068/2069",2069,121,121,100,86.1337113001046,9074.28698393703,98
"2069/2070",2070,120,120,100,82.2672894481511,6485.34435172938,261
"2070/2071",2071,120,120,100,86.621725164001,6010.79195771273,272
"2071/2072",2072,120,120,100,85.5725602745097,6275.74816058576,262
"2072/2073",2073,121,121,100,77.9634404743174,8445.87909274548,161
"2073/2074",2074,120,120,100,86.1192876833647,8297.87451491412,191
"2074/2075",2075,120,120,100,76.991107790278,8592.96596663631,451
"2075/2076",2076,120,120,100,80.489868871864,8726.84314328525,283
"2076/2077",2077,121,121,100,87.1025305492531,8391.67998307385,32
"2077/2078",2078,120,120,100,85.376232734463,4333.39315545093,295
"2078/2079",2079,120,120,100,88.6785762815507,4050.91556807049,409
"2079/2080",2080,120,120,100,87.4711537331768,6329.60482282843,176
"2080/2081",2081,121,121,100,87.6492882436614,8167.5054395264,56
"2081/2082",2082,120,120,100,85.4165131734608,7585.29566209577,234
"2082/2083",2083,120,120,100,85.2060330023596,7054.77622187883,152
"2083/2084",2084,120,120,100,83.7824065100431,9076.2739851214,219
"2084/2085",2085,121,121,100,85.6341058155012,4302.32418588549,355
"2085/2086",2086,120,120,100,88.9725441638748,6026.43119783513,209
"2086/2087",2087,120,120,100,83.7356622278367,5925.37571408041,352
"2087/2088",2088,120,120,100,88.5013214543342,5346.08471859898,195
"2088/2089",2089,121,121,100,82.2327151499303,6934.62542756367,359
"2089/2090",2090,120,120,100,88.7683234850065,5746.04412971251,259
"2090/2091",2091,120,120,100,86.7882711565526,3697.8800941091,340
"2091/2092",2092,120,120,100,84.8248085360483,5452.68808158115,305
"2092/2093",2093,121,121,100,88.5271373984669,4832.7125798706,306
"2093/2094",2094,120,120,100,85.1162722605113,7612.34287694562,179
"2094/2095",2095,120,120,100,83.1667635975627,6909.53240795713,303
"2095/2096",2096,120,120,100,87.6781592103416,6200.17939148936,106
"2096/2097",2097,121,121,100,80.0093463208505,9977.24295214191,123
"2097/2098",2098,120,120,100,76.1609587659368,8539.04489823803,297
"2098/2099",2099,120,120,100,85.9716294641439,6070.19595015422,301
"2099/2100",2100,120,120,100,80.6777305216019,6571.04805373214,328
