"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.405263475533,7202.53680594527,285
"2002/2003",2003,120,120,100,86.7826931550113,5959.65291538695,319
"2003/2004",2004,120,120,100,85.8737085222601,3834.42786585449,394
"2004/2005",2005,121,121,100,89.7787545166606,5036.72725882556,166
"2005/2006",2006,120,120,100,90.1191643065147,7129.83978828503,63
"2006/2007",2007,120,120,100,86.6791921114001,5780.3318364977,275
"2007/2008",2008,120,120,100,84.7597539634722,3892.32540665963,442
"2008/2009",2009,121,121,100,88.0886600217107,4878.59951400268,360
"2009/2010",2010,120,120,100,88.7578404783744,5160.08799040643,230
"2010/2011",2011,120,120,100,90.895577402124,4903.19936602924,111
"2011/2012",2012,120,120,100,88.3234830051624,4507.8178468179,185
"2012/2013",2013,121,121,100,89.708627067359,4859.67904563446,322
"2013/2014",2014,120,120,100,85.451871875455,4094.76194132084,308
"2014/2015",2015,120,120,100,74.4444122722293,5183.82232623838,708
"2015/2016",2016,120,120,100,88.7010294347519,5416.24079469172,200
"2016/2017",2017,121,121,100,83.1000144719997,6634.6871667942,338
"2017/2018",2018,120,120,100,79.253256682438,6059.60086722928,476
"2018/2019",2019,120,120,100,81.3378288114895,3612.15983862104,518
"2019/2020",2020,120,120,100,85.8393254021416,6469.68157464964,247
"2020/2021",2021,121,121,100,88.0033073689474,7345.21308537666,197
"2021/2022",2022,120,120,100,81.7056464343295,3660.40657596104,541
"2022/2023",2023,120,120,100,85.7777886921094,5397.07999650855,287
"2023/2024",2024,120,120,100,90.1406010107403,6110.75029704021,60
"2024/2025",2025,121,121,100,91.3555250855488,5813.61694585555,102
"2025/2026",2026,120,120,100,85.8726610595245,6119.59431735356,223
"2026/2027",2027,120,120,100,81.283439560124,3248.61226241873,754
"2027/2028",2028,120,120,100,85.7503872396624,5282.88013294269,287
"2028/2029",2029,121,121,100,88.5325508621022,3853.26140894485,301
"2029/2030",2030,120,120,100,85.910796299941,4462.17220699135,276
"2030/2031",2031,120,120,100,88.2465995738189,6526.65136657562,228
"2031/2032",2032,120,120,100,84.6791912818762,4847.37133079348,403
"2032/2033",2033,121,121,100,88.2808303656975,4952.53457475454,295
"2033/2034",2034,120,120,100,87.4953029297376,3821.28998676315,395
"2034/2035",2035,120,120,100,83.9066871708546,3657.16609439999,518
"2035/2036",2036,120,120,100,85.3956154506614,5294.9137773416,250
"2036/2037",2037,121,121,100,89.1099559813802,5682.91467966139,296
"2037/2038",2038,120,120,100,85.5994568757833,2863.21036573639,429
"2038/2039",2039,120,120,100,85.8524795156936,6367.49280523835,290
"2039/2040",2040,120,120,100,87.556314811407,7640.92893607821,79
"2040/2041",2041,121,121,100,91.7297265721863,5431.31228955369,171
"2041/2042",2042,120,120,100,90.9785262417336,3769.8742959681,179
"2042/2043",2043,120,120,100,80.3352199478986,9410.96228812076,234
"2043/2044",2044,120,120,100,88.676493993401,2902.61566968029,301
"2044/2045",2045,121,121,100,90.7948125968005,4608.83006753447,179
"2045/2046",2046,120,120,100,86.32525517677,3748.49360656179,517
"2046/2047",2047,120,120,100,85.3782283079545,3875.24571776018,358
"2047/2048",2048,120,120,100,86.1640098406133,4330.92101559974,476
"2048/2049",2049,121,121,100,91.6744471571146,4326.46649757354,145
"2049/2050",2050,120,120,100,88.502803605752,2888.28888660995,283
"2050/2051",2051,120,120,100,84.6167375412524,2379.48167707631,375
"2051/2052",2052,120,120,100,84.2988973254942,5336.62664180808,313
"2052/2053",2053,121,121,100,83.7368365948269,6719.81751300814,307
"2053/2054",2054,120,120,100,87.3829174970797,6867.47024219902,251
"2054/2055",2055,120,120,100,88.2014114260319,6349.8613601164,75
"2055/2056",2056,120,120,100,85.359520967424,4800.35706825973,286
"2056/2057",2057,121,121,100,82.2820645398879,6240.8496170477,146
"2057/2058",2058,120,120,100,83.8492047291147,4988.97152996389,415
"2058/2059",2059,120,120,100,88.9246250977121,6234.56311344914,137
"2059/2060",2060,120,120,100,83.6120897919855,3410.25314807566,467
