"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.014999622457,10455.5062619973,169
"2002/2003",2003,120,120,100,81.2680415625291,9147.13559809071,238
"2003/2004",2004,120,120,100,86.1233509485705,6032.54629247915,228
"2004/2005",2005,121,121,100,89.021141253306,7698.62587758701,89
"2005/2006",2006,120,120,100,83.6217153495255,10281.0497206576,12
"2006/2007",2007,120,120,100,84.4050681806204,8619.07881564635,202
"2007/2008",2008,120,120,100,83.6732081337943,6163.73327384726,249
"2008/2009",2009,121,121,100,87.5250144248881,7426.62994777784,209
"2009/2010",2010,120,120,100,86.6649916835827,7929.77915368474,118
"2010/2011",2011,120,120,100,90.3852313733435,7475.09572282271,54
"2011/2012",2012,120,120,100,87.1921811467575,7006.59656230581,74
"2012/2013",2013,121,121,100,85.742671413306,7590.35796372243,149
"2013/2014",2014,120,120,100,87.2576133340026,6237.91462971282,144
"2014/2015",2015,120,120,100,73.889844214797,7401.32152126217,442
"2015/2016",2016,120,120,100,87.1118505709919,8384.38413205254,103
"2016/2017",2017,121,121,100,77.941439757662,9415.51842331374,186
"2017/2018",2018,120,120,100,78.250495423129,8915.61148013384,311
"2018/2019",2019,120,120,100,83.4310824864046,5784.89246663381,353
"2019/2020",2020,120,120,100,81.301179690417,9372.50213201903,123
"2020/2021",2021,121,121,100,80.2927497898891,10565.0544743156,73
"2021/2022",2022,120,120,100,81.5796022796176,5565.6106735894,334
"2022/2023",2023,120,120,100,80.6603882324384,7936.60366146313,135
"2023/2024",2024,120,120,100,87.913373593532,9263.77775358083,8
"2024/2025",2025,121,121,100,87.4514296945918,8799.0870647179,18
"2025/2026",2026,120,120,100,82.2286027132254,8921.95004419517,107
"2026/2027",2027,120,120,100,82.3557938707249,5020.77690636041,463
"2027/2028",2028,120,120,100,84.6660795182283,7862.61868217262,144
"2028/2029",2029,121,121,100,87.9893437974461,6120.35242063273,178
"2029/2030",2030,120,120,100,87.0297127800486,6957.73732720269,164
"2030/2031",2031,120,120,100,82.0604871144283,9621.53273610258,125
"2031/2032",2032,120,120,100,83.2356485216919,7379.72563608317,245
