"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.701119285166,173.498759820621,67.3167046718293,89.4939760021211,1925.28739170419,1800.5,1800.7969191023,1800,1820,1304,1810,86.2078087215159
"2002/2003",2003,120,120,100,45.5342468211358,174.378860803058,70.9157254101393,91.093145139263,2074.23423815736,1964.5,1902.27981302645,1927,1992.5,1527,1980.5,87.3447960061571
"2003/2004",2004,120,120,100,53.7670724589494,213.961476131831,74.9750356336476,97.9318153939427,2057.8328515169,1776,1637.33972714322,1893,1749,1676,1741,86.217844377942
"2004/2005",2005,121,121,100,57.8545817493348,231.751378896347,68.2330794025448,95.164391712192,2257.14639522809,2093,1945.92982502633,2110,2095,1812,2083.5,88.8197316573181
"2005/2006",2006,120,120,100,49.881009687257,208.358441319594,63.2980586041078,89.5406625068124,2117.93919790368,2036,1958.26582093934,2007,2033,1525,2021.5,89.3031999658577
"2006/2007",2007,120,120,100,49.2824599442583,212.310628907434,68.2209635001254,91.1886864117552,2090.13242482385,1950,1884.27631848151,1945,1993.5,1556,1973.5,87.3465067686017
"2007/2008",2008,120,120,100,52.3744218206613,204.447355157381,77.655648723157,97.2350422205273,2051.08100518444,1812,1661.61652622743,1920.5,1776.5,1655,1775,84.0160965391659
"2008/2009",2009,121,121,100,46.8301516860376,222.665172013442,70.7729309254706,94.7482158315418,2064.0355430275,1889,1807.69326372515,1920,1881,1571,1880.5,87.2813545466452
"2009/2010",2010,120,120,100,49.9621369496622,195.141838181938,70.1558710513887,93.8101361858434,2143.09923547086,1948,1875.80283412312,1984,1963,1585,1959.5,88.4329008762272
"2010/2011",2011,120,120,100,56.2784491117938,217.063916937101,69.0739391196046,93.4535708362061,2247.09059766878,2076,1971.75583319327,2102,2098.5,1747,2098.5,89.7619582497284
