"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.0198548045502,172.567254508708,69.7019515885037,90.6778851038716,1942.26996072277,1789.5,1794.54394447384,1816,1827,1323,1820,86.8691914545987
"2002/2003",2003,120,120,100,46.3483416553195,174.483096087794,73.5009905888557,92.1755066129205,2055.19651165767,1922,1843.24952686497,1909,1954,1548,1946.5,85.5638077906082
"2003/2004",2004,120,120,100,52.5900866633774,207.941969758824,77.4511684461571,99.2991814702324,2034.05180908233,1741.5,1577.877535397,1880.5,1712,1685,1705.5,85.7745777045128
"2004/2005",2005,121,121,100,57.8546480840326,227.407848464328,70.6434677054388,96.7145040780958,2251.37742390043,2062.5,1893.47768655698,2115.5,2044,1836,2035.5,89.7367888847443
"2005/2006",2006,120,120,100,51.9228252822163,210.670906737924,65.3772153140756,91.4636623810045,2177.34334764527,2047,1984.18737354357,2054.5,2064,1588,2058.5,90.096735411606
"2006/2007",2007,120,120,100,51.726069839672,215.095892554808,70.5984290469749,92.6640797829711,2112.4788944207,1961,1863.92344475018,1968,2005.5,1601,1991,87.338193974075
"2007/2008",2008,120,120,100,52.5761434493071,196.448955337191,80.5218200977078,97.7741059092059,1990.71807084756,1753,1585.80432856168,1860.5,1721,1609,1719.5,80.1003789347848
"2008/2009",2009,121,121,100,49.5645300352496,223.437846727897,73.282397133852,95.8904529911956,2081.26787773379,1888.5,1784.51445968541,1945.5,1871.5,1654,1871.5,84.6859957257634
"2009/2010",2010,120,120,100,51.6295619224365,195.250292080977,72.541001631378,95.1636915817992,2170.69912950598,1971,1866.11133337098,2010.5,1979,1651,1977.5,87.7676389562896
"2010/2011",2011,120,120,100,60.826088919824,225.855409164884,71.2043488889183,95.4388247470924,2321.51447728324,2147,1982.50211142563,2166.5,2125,1862,2125,90.1947414409383
"2011/2012",2012,120,120,100,59.4127702587426,207.289962359393,73.5758027264172,97.3676269369073,2228.71942300836,2014.5,1842.7775388342,2094,1974.5,1843,1973,87.4534461695989
"2012/2013",2013,121,121,100,49.6054246669191,203.119463737743,73.8164765839177,97.4845830349159,2102.42923688293,1850.5,1755.50473545696,1944.5,1872.5,1633,1870,87.8483542302913
"2013/2014",2014,120,120,100,52.5471158433691,192.023717703143,77.7466403142471,98.2005322234569,2088.12368995309,1812,1639.81573325857,1960,1763.5,1777,1760.5,85.1306469796004
"2014/2015",2015,120,120,100,28.9656712982922,121.482781748438,83.8854193526238,97.1002803958984,1505.84299338554,1188,1074.69487911831,1396,1148,1123,1118,72.5028319349676
"2015/2016",2016,120,120,100,52.4973002071362,190.446292326454,71.272054818687,95.0186037799296,2180.95215479999,1990.5,1870.73871814096,2011.5,2008,1647,2004,88.5450231885029
"2016/2017",2017,121,121,100,43.5190521962347,190.288765723778,72.9429402343141,94.3450167196585,1938.38285716438,1737,1610.48580260052,1804.5,1717,1481,1697.5,83.7970423652309
"2017/2018",2018,120,120,100,38.4584661609204,162.523437411033,77.1885294636314,93.1857977113144,1804.91912126318,1605,1535.83225815794,1665.5,1612.5,1294,1599.5,78.151622722808
"2018/2019",2019,120,120,100,48.5730735559218,168.774858077535,84.9241595510885,98.1489007351329,1911.96764167109,1629,1465.55976154682,1786,1617,1613,1604,76.7017275559083
"2019/2020",2020,120,120,100,43.4541849947639,189.264308500917,70.1936711662088,93.280866157496,2003.95299011687,1816,1728.98819813769,1884,1797,1509,1787.5,85.5366695588477
"2020/2021",2021,121,121,100,46.5134602505704,192.575908820364,67.10981653461,92.263490494779,2095.23427968302,1934,1887.01207263424,1929,1987,1486,1963,87.9475633311813
"2021/2022",2022,120,120,100,47.6368212771858,189.432982336356,82.8404034691802,99.8676358998671,1846.48692832976,1557,1369.73998211692,1749,1485,1584,1485,80.3975588008748
"2022/2023",2023,120,120,100,52.9447781786488,184.743004796323,75.2707864520033,96.5628602779259,2022.51299047697,1810,1610.32663305722,1902,1743.5,1655,1729,81.5746065126013
"2023/2024",2024,120,120,100,55.0303176133302,234.917655828697,65.7954334394548,92.8545272847487,2283.84703555309,2125.5,2027.48776091851,2137.5,2137,1768,2133,90.6508207827128
"2024/2025",2025,121,121,100,54.2155232068029,196.268289428485,70.5103159756296,95.1090746071888,2234.34057472236,2013.5,1951.85835876548,2062.5,2036.5,1661,2036.5,90.8864979008076
"2025/2026",2026,120,120,100,46.4091720840522,180.931520357322,72.0927670418871,94.1799087162012,2057.41788924667,1876.5,1738.83557822247,1926.5,1848.5,1561,1840.5,85.0985752221691
"2026/2027",2027,120,120,100,40.1233028163413,169.141841988116,86.116045519728,98.7514317772151,1713.1435347809,1411.5,1307.01357202286,1563.5,1383.5,1348,1382,78.30261228278
"2027/2028",2028,120,120,100,47.0698584167439,148.006862337474,75.9958076124142,96.1352390540912,2037.14806991382,1809.5,1707.23175236028,1903,1803,1556,1799,84.6375474750625
"2028/2029",2029,121,121,100,63.9750214957975,259.340308332883,75.1116809046791,99.5514957381717,2176.7382751033,1932.5,1747.28177312778,2059,1896,1846,1896,87.7359326207616
"2029/2030",2030,120,120,100,55.395379428272,210.408091339308,75.7319432464364,97.3571881237808,2090.50939173448,1826,1710.28961049243,1957,1829.5,1655,1829,86.0001590207385
"2030/2031",2031,120,120,100,47.2784313540297,214.415688298696,68.045749165817,92.708949074861,2035.05403204258,1874,1805.37021269527,1912,1880.5,1500,1872.5,88.3149144220451
"2031/2032",2032,120,120,100,51.9036056443077,210.512327159853,74.6916423607442,96.2761987691459,2008.04639760088,1795,1613.57801680592,1868.5,1758.5,1646,1745.5,82.093351247885
"2032/2033",2033,121,121,100,58.0048218572882,210.69527352384,75.3303933328393,96.229149861334,2168.17663007094,1963,1835.29195818312,2016.5,1979,1746,1964,87.0677580569736
"2033/2034",2034,120,120,100,54.8839781992796,218.868757250153,77.2981570461409,98.7381740002561,2033.87900315234,1773.5,1616.98232324393,1899.5,1740,1671,1740,83.9482107998147
"2034/2035",2035,120,120,100,48.9572835562267,173.82843099227,82.1809658531091,98.785184001043,1913.32843117755,1670.5,1494.77077951685,1790,1600.5,1604,1600.5,79.538235268401
"2035/2036",2036,120,120,100,53.5873887003402,190.688648787777,73.5616115449006,96.4354258955321,2079.10272885425,1859.5,1680.38058014058,1948,1814,1688,1809,85.3567212232956
"2036/2037",2037,121,121,100,48.2342503023614,192.965059052306,72.9454015439325,94.3418605677534,2093.22087517634,1913,1860.51631531531,1929.5,1952.5,1515,1951,88.2269419444956
"2037/2038",2038,120,120,100,58.2592534921235,203.222700891586,83.4055370132942,100.888782081043,2029.16358040718,1716,1468.11084273234,1905,1631.5,1777,1630,80.5221424645379
"2038/2039",2039,120,120,100,44.3108494667472,175.530297014527,71.4304112651266,91.573232378766,2052.48873639654,1923,1866.49911892379,1911.5,1935.5,1500,1933.5,86.5618595975438
"2039/2040",2040,120,120,100,42.9486513241134,176.247298715609,64.43473355205,90.1053076962814,2132.60911167201,2005,2012.01279604027,1994.5,2068,1465,2058,89.4850939869411
"2040/2041",2041,121,121,100,51.6058403555986,205.647299456457,71.4659974476656,95.9372271486901,2184.48549750791,1972,1879.59520009364,2028.5,1967.5,1666,1966,90.1199747942428
"2041/2042",2042,120,120,100,60.2336032742179,191.131520852281,75.8566079210462,98.6107592174273,2296.71323668293,2052,1879.35166428707,2148,2046.5,1903,2046.5,88.8648172632329
"2042/2043",2043,120,120,100,34.2460557160584,140.777670062285,66.3911542288137,85.762767270305,1877.58105670428,1814,1829.3995331976,1749.5,1881,1198,1854.5,84.6510210055212
"2043/2044",2044,120,120,100,62.2265853259457,233.511243693356,78.9052790493096,100.679068518698,2190.85790885417,1945.5,1652.60481111066,2101.5,1860,1955,1860,85.7729528582458
"2044/2045",2045,121,121,100,61.2059643437455,214.687682026118,72.5087711962091,96.4493392827509,2332.70676748932,2178,1995.52070687939,2188.5,2171.5,1892,2167.5,88.5007666659876
"2045/2046",2046,120,120,100,47.3777282152663,197.717237919019,78.4168355956525,98.1587174990163,1953.46884071259,1701,1565.00679042168,1794,1666.5,1585,1666.5,82.9706051057101
"2046/2047",2047,120,120,100,55.3573482665244,193.53538206246,78.6901390363578,99.3990994491736,2075.85861117812,1794,1594.50516830543,1920,1746.5,1788,1728,83.851969897526
"2047/2048",2048,120,120,100,51.4853972779712,175.306747553683,80.9796292930343,94.851826286428,2023.71719175842,1830,1731.87325151567,1865,1844.5,1597,1836.5,83.0786870016273
"2048/2049",2049,121,121,100,62.7213350784039,243.709116452449,71.4285664026814,98.3516656605991,2331.86573424938,2144.5,1948.81317915145,2183.5,2128,1888,2128,90.5724408157794
"2049/2050",2050,120,120,100,59.9666862708243,229.010903439324,77.9688362573693,101.645961869371,2184.91470856869,1867,1633.5396451788,2041,1779,1926,1779,85.5843925369663
"2050/2051",2051,120,120,100,62.0171388381921,230.959427480822,81.9203661194788,102.782445707192,2077.25564268659,1749,1451.16052362131,1969,1642.5,1911,1638.5,82.0651738486113
"2051/2052",2052,120,120,100,47.8744964550602,183.8492709557,74.3993659111564,96.8141520587333,1993.70671898589,1745.5,1591.03929842446,1839,1719,1564,1706.5,82.7188894679675
"2052/2053",2053,121,121,100,45.2664696808402,164.725971938049,74.2154937315062,92.2542314587516,1974.41414842094,1822.5,1726.47573462545,1838.5,1798,1480,1784,83.0205484007811
"2053/2054",2054,120,120,100,47.1376744271655,165.325354416564,71.0403712579201,90.6735043050402,2063.82145252175,1940.5,1907.5933136666,1905,1989.5,1458,1982,88.2634049752787
"2054/2055",2055,120,120,100,53.9065880194863,201.463665909266,67.8292704285707,93.526121501304,2213.28961403313,2017.5,1950.82238165149,2039.5,2033.5,1650,2022,88.3158192890824
"2055/2056",2056,120,120,100,51.03932684585,198.840192442224,74.9517936901902,96.2884730414852,2092.61223072803,1879.5,1721.50840962508,1959.5,1865,1656,1859.5,85.4159082914275
"2056/2057",2057,121,121,100,54.8978068940828,194.896984515539,74.0058173560301,96.6775403026574,2081.51769857641,1835,1560.60396576521,1962.5,1750.5,1796,1712.5,82.3559011232683
"2057/2058",2058,120,120,100,45.9748282759078,185.246439071379,77.4564057610622,95.2279546110621,1935.98025431618,1727,1624.81302619175,1820.5,1699.5,1508,1694.5,82.4651940438162
"2058/2059",2059,120,120,100,56.0262100178342,221.800033827348,67.3869241554404,92.3690297705118,2207.78032501854,2070,1990.80318376627,2076.5,2105.5,1651,2102.5,89.4021471317737
"2059/2060",2060,120,120,100,49.44260885351,195.747361186507,82.705096706073,99.3514785035927,1926.47878734989,1595,1424.14813730037,1784,1546.5,1626,1540,81.1793433390085
"2060/2061",2061,121,121,100,53.1695604060158,215.377377234514,69.3662557731365,94.281005929552,2160.53543135562,1987,1894.90267631019,2019.5,1995,1653,1990.5,88.830225732765
"2061/2062",2062,120,120,100,43.8563360568185,152.613807628167,74.5292790739496,94.0554483316687,1903.12234727578,1662.5,1480.46590201888,1771.5,1619.5,1523,1576.5,77.5124423471079
"2062/2063",2063,120,120,100,55.9425213766885,208.31303749612,79.5526445539035,100.054234878794,2045.78793250132,1793.5,1540.58490095001,1932.5,1728,1822,1715,81.5608709072367
"2063/2064",2064,120,120,100,55.4147249906879,205.700885968801,79.1784452843693,100.646570543957,2067.66487097892,1752.5,1595.58315603076,1910.5,1738,1705,1736.5,86.260871088145
"2064/2065",2065,121,121,100,45.1582456802952,176.183376430414,76.2645750702679,95.4208215793001,2003.04130440851,1780.5,1709.20709377913,1831,1800,1506,1791.5,85.2726433915595
"2065/2066",2066,120,120,100,47.4032486798641,193.294486468256,70.7894878223402,93.7365750465508,2086.59916934103,1900.5,1822.50041601059,1942,1908,1567,1902.5,87.6753437975076
"2066/2067",2067,120,120,100,60.3354554607542,236.415376612398,70.0650508338429,95.6847740747175,2287.89129273681,2094,1940.1885491352,2143,2077,1834,2077,89.9144262671143
"2067/2068",2068,120,120,100,58.0830204921864,215.945405251826,77.9081493062175,101.382943703561,2065.19886499626,1782,1555.3451996978,1925,1728.5,1764,1726,83.7213063374656
"2068/2069",2069,121,121,100,48.0213126687584,177.677406706909,66.9741747192633,92.0641974857613,2047.46832533801,1914.5,1868.8337637417,1917,1927,1435,1919.5,88.8964540970355
"2069/2070",2070,120,120,100,46.6906896590459,184.376575270724,75.8393965136537,96.0802430198603,1943.84747490802,1658,1580.10604708511,1785.5,1647.5,1521,1634,83.4138117129478
"2070/2071",2071,120,120,100,51.958000226909,195.510910856014,74.5835495044851,95.4804119692527,2098.07373850886,1895.5,1779.24095277399,1954.5,1917.5,1657,1912,84.616481850926
"2071/2072",2072,120,120,100,49.1275015345287,176.436855395486,77.3783163815071,97.1342325815416,2030.44355710363,1764.5,1621.14231925384,1870.5,1729,1591,1725,83.8524315903051
"2072/2073",2073,121,121,100,52.4475269039544,221.908121355276,69.9951788255859,94.5184025922811,2043.87667225982,1866,1706.79950335641,1928,1833.5,1585,1828,86.9969581867772
"2073/2074",2074,120,120,100,44.7414407857781,172.460340309282,70.0799843779508,90.1695990920196,2056.06414268268,1965,1901.63250345818,1927,1968,1511,1962,87.1526148607591
"2074/2075",2075,120,120,100,42.8102551207641,163.855223530546,76.5256017258258,90.819540942683,1745.91665817035,1538,1378.47409660392,1563.5,1538.5,1376,1458.5,74.6100830447431
"2075/2076",2076,120,120,100,39.5124097311565,169.298374254264,71.1905207345445,91.399208679384,1860.33997187635,1701.5,1672.23435016762,1723.5,1713.5,1263,1695.5,83.7746043718143
"2076/2077",2077,121,121,100,56.1375175558589,201.113420461309,66.9442356961172,92.8841087580422,2284.962232341,2138,2071.73621885815,2120.5,2190,1667,2185.5,92.0949275636867
