"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.1797433013679,151.47800590383,64.5598546214238,86.7294007793954,1842.53317189643,1770.5,1775.75238302313,1747,1779.5,1176,1761,85.7510048422459
"2002/2003",2003,120,120,100,39.2256623101141,145.669903802214,68.0648026320964,88.217522714501,1979.89863536658,1879,1883.94921562133,1828,1934,1352,1915.5,86.7294865112239
"2003/2004",2004,120,120,100,51.9091494922019,201.802351928797,71.831332123677,95.462564112934,2088.00825403151,1844,1738.21921902438,1921.5,1849.5,1624,1838,86.6420166697135
"2004/2005",2005,121,121,100,52.8062925343558,205.922505411126,65.4379733365821,91.9435235282317,2219.47875006643,2097.5,2019.10135701648,2059.5,2125,1656,2109.5,89.6615539868708
"2005/2006",2006,120,120,100,43.5634663509405,181.307727076668,60.6529600263329,86.1933815865315,2045.19412047924,2015.5,1983.65492440241,1937.5,2017,1379,2002,90.2710579319057
"2006/2007",2007,120,120,100,42.7395365542794,183.83179593466,65.4329728751601,88.173112234151,2022.06614910392,1914,1913.78347254392,1869.5,1979,1417,1951.5,86.9798643760752
"2007/2008",2008,120,120,100,48.2474334007607,188.149050191991,74.5650576079727,94.75118169325,2038.59397532126,1836.5,1728.70025343347,1928,1833.5,1589,1829.5,84.7699474392715
"2008/2009",2009,121,121,100,41.8337383419758,199.76836462125,67.8943865592296,92.221092394793,2052.01735233837,1903.5,1866.03395923664,1909.5,1919,1471,1915.5,88.0215420429508
"2009/2010",2010,120,120,100,46.1425443823359,176.231986375514,67.2912813579373,90.8087505507011,2108.95028702377,1954.5,1944.1330832814,1951,2014,1482,2006.5,89.6253945971828
"2010/2011",2011,120,120,100,53.5618884749066,196.294468348415,66.1023657081649,90.2994480877005,2240.4831306839,2154,2084.00985028707,2102,2175.5,1638,2175.5,91.0389965495808
"2011/2012",2012,120,120,100,54.2678357305032,193.377751947073,68.1825626198489,92.8878448183973,2219.31206789027,2096,1980.92294270281,2086,2085.5,1702,2080.5,88.4912008080908
"2012/2013",2013,121,121,100,46.3938556304433,194.259000693724,68.375328422756,93.440999209554,2091.87041230423,1905,1856.09720273013,1919.5,1917.5,1464,1904,88.8617824307271
"2013/2014",2014,120,120,100,52.3018133567658,182.229953588,72.0631604858403,94.4292162989445,2137.80791606047,1935.5,1798.06983876758,2002,1923,1714,1908,85.4829578022791
"2014/2015",2015,120,120,100,32.644945318118,137.620477076444,77.6213373693802,95.7636471053134,1628.86611893478,1318.5,1186.05467949939,1506.5,1265,1305,1221.5,75.1013609703086
"2015/2016",2016,120,120,100,47.1327648264612,173.509278099981,66.0151374966901,90.5000545355868,2121.26302435908,1982.5,1961.71462240647,1967,2047.5,1485,2036.5,88.7807973840436
"2016/2017",2017,121,121,100,41.2728503785073,177.250101141551,67.6187601330095,90.2301211725699,1903.58046899866,1765.5,1652.28645761574,1779,1757,1397,1713,82.9388025734952
"2017/2018",2018,120,120,100,34.3234111295874,147.290663503077,71.4685440928648,90.2281053500894,1790.14064088851,1626.5,1581.5961540597,1672,1633.5,1241,1605,78.9599059815059
"2018/2019",2019,120,120,100,48.2655523792065,167.410442565817,78.5904870825037,95.3099937699933,1989.85024900762,1780,1644.40612515175,1863,1752.5,1604,1735.5,80.6552551467184
"2019/2020",2020,120,120,100,38.3501624611749,167.883560211467,65.0899453607282,89.1656765033141,1953.63896764287,1813,1762.0924372761,1806,1821,1368,1800,85.8307459247285
"2020/2021",2021,121,121,100,39.9588333117358,165.08353238036,62.2451818359849,87.2649151308739,1974.61474056229,1859.5,1876.82449849641,1821.5,1922,1302,1880,87.6391301745243
"2021/2022",2022,120,120,100,52.0433108887864,193.591136246701,76.7548032903852,96.6807365306244,1943.50253025602,1728.5,1531.60524860418,1842.5,1642.5,1610,1639.5,82.0056413320685
"2022/2023",2023,120,120,100,52.7629906924933,179.632565434412,69.6900192616526,92.4219022381335,2042.49299293687,1888.5,1737.71467947695,1924,1874.5,1568,1848,85.6031385645269
"2023/2024",2024,120,120,100,45.6747267405422,197.342318198694,60.9448563905267,87.5513099700402,2185.826569556,2106.5,2092.46415935003,2030,2157.5,1486,2144,90.1993527819468
"2024/2025",2025,121,121,100,48.6610567639618,178.020070456532,65.3394209189953,90.1064629899296,2156.23302037411,2023,2030.19664968857,2023.5,2080.5,1494,2072.5,91.5023642339834
"2025/2026",2026,120,120,100,41.3787653032569,162.560270100311,66.8716442553178,90.040946722026,2019.14923155238,1892,1799.5781753612,1876,1900,1446,1876,85.7745838542546
"2026/2027",2027,120,120,100,39.8755630292638,174.345511597764,79.7553386586559,97.3698473898105,1813.13707433378,1508,1428.9107124877,1654,1504.5,1373,1498.5,81.3636107139596
"2027/2028",2028,120,120,100,45.7925874499911,143.186246824592,70.4661719652678,92.271880314345,2020.12474097633,1858,1794.79365231481,1874,1852.5,1475,1840,85.8161988570832
"2028/2029",2029,121,121,100,58.3078890291638,247.631552732593,69.6381429046765,95.0385348067581,2192.06728067069,2032.5,1910.24983484662,2067.5,2021,1727,2018.5,88.3947646386928
"2029/2030",2030,120,120,100,53.8162478234642,204.951578796059,70.1532923594653,93.1565713673821,2094.3270006239,1925,1842.5258570875,1970,1900,1610,1894.5,86.0008175099847
"2030/2031",2031,120,120,100,41.4585014586212,193.86499253437,63.0726670820825,87.9818293579965,1959.39717647448,1867.5,1832.61526288992,1860.5,1878.5,1367,1861,88.7029837187138
