"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.9083828870448,131.936275381628,61.4173541652285,83.320679924592,1763.73350988322,1745.5,1724.97120191436,1669.5,1748,1068,1713.5,80.3690864233637
"2002/2003",2003,120,120,100,31.231648488996,114.531452806604,65.204140564099,84.5897320329122,1817.26014131923,1711.5,1791.73367066315,1660,1818,1075,1781,85.0619727934878
"2003/2004",2004,120,120,100,46.5245999000049,179.180083171474,68.367270925336,92.1874922714588,2045.73035193667,1822.5,1805.02689218759,1845.5,1891.5,1422,1876,88.0893144801753
"2004/2005",2005,121,121,100,46.4151261656819,186.808365476935,62.0299520205837,88.4272961890113,2168.67419284088,2075.5,2090.97808268346,1995.5,2157.5,1456,2138,90.766173316772
"2005/2006",2006,120,120,100,36.2074766625687,157.280952617097,57.5637148466308,82.4630718541738,1937.32422060541,1960,1970.9316615165,1833.5,1985.5,1186,1960.5,87.9700189504495
"2006/2007",2007,120,120,100,35.0793983595558,153.779669382552,62.3429324782136,84.6930880022321,1888.03631117834,1813.5,1868.7381267109,1733.5,1914,1153,1873,85.0511146019052
"2007/2008",2008,120,120,100,45.3334668158216,177.889371206628,70.8528270508333,92.2211905564438,2039.38608741606,1872.5,1771.45983745463,1905,1860,1552,1846.5,85.90008635207
"2008/2009",2009,121,121,100,38.8279155884564,182.549145617811,64.3908558946509,89.5154565493744,2039.74961482707,1914.5,1912.25504324232,1881,1951,1382,1940.5,89.9787015726156
"2009/2010",2010,120,120,100,37.406225724965,148.343858769935,64.2608373747768,86.8309741003936,1956.71271059943,1867.5,1914.0401377646,1816,1928.5,1227,1918.5,88.5027027085098
"2010/2011",2011,120,120,100,47.141990138273,170.622026200204,62.9027246949319,86.7449337946229,2131.90741894487,2092.5,2087.00484334294,2013,2150.5,1446,2148.5,89.6872684594209
"2011/2012",2012,120,120,100,49.2807612241119,174.155383077562,64.7350064822193,89.5821317571974,2182.58776863953,2101.5,2045.41216535013,2041.5,2145,1548,2132,88.4818557018664
"2012/2013",2013,121,121,100,39.8674239907482,172.003198430515,65.5121784145102,89.4354436848757,1923.29858760659,1775.5,1778.4327736924,1794,1803,1279,1781,86.5555310562659
"2013/2014",2014,120,120,100,48.2392400947935,171.57387266483,68.3994873031442,91.1851482388882,2123.66899840317,1980,1895.75803458674,1965.5,1987,1560,1973,87.235458997571
"2014/2015",2015,120,120,100,32.7637806281266,133.408000080436,74.1755591093892,93.0634521515231,1622.83787729946,1354,1191.8805898608,1494.5,1292,1279,1231.5,73.6748889250307
"2015/2016",2016,120,120,100,40.0279256479742,148.570115764963,62.9601233148849,86.7146102306249,1985.25229596745,1913.5,1936.17696630239,1856,1970,1285,1947,88.1598175481174
"2016/2017",2017,121,121,100,38.5167409676551,159.753407435654,64.3823069960543,87.0089971946136,1802.86788562806,1691.5,1583.11765228834,1677,1720,1275,1652.5,81.3133949109892
"2017/2018",2018,120,120,100,32.6055637895633,129.868317895398,67.8824972958273,87.7195349171927,1747.17420732105,1612.5,1556.94905237349,1614.5,1628.5,1168,1580,79.0908646217849
"2018/2019",2019,120,120,100,44.929682671087,156.152146012815,74.9379829386729,92.9229689726384,1949.74128424621,1746.5,1643.26806073805,1799,1725.5,1499,1695,82.5715741723839
"2019/2020",2020,120,120,100,37.1947804699748,151.647609186301,61.8532727235912,86.0007484534473,1898.10780734298,1807,1752.10693062539,1771,1822,1257,1782,84.7205869857294
"2020/2021",2021,121,121,100,34.4696065136625,143.554107170576,59.0619287846541,83.7312601995257,1862.25601187331,1790,1845.29230828166,1716.5,1878.5,1065,1821.5,85.6408520531568
"2021/2022",2022,120,120,100,49.340253025048,186.883179249333,73.5785351451731,92.8480322521395,1900.40912936263,1751,1584.77219840582,1817,1680,1522,1670,81.7982076393309
"2022/2023",2023,120,120,100,50.5641881405144,167.742657504272,66.3488290024391,89.3716568073723,1969.89736704466,1866.5,1712.99540584211,1867.5,1848,1499,1808,82.3135879343258
"2023/2024",2024,120,120,100,38.2145096324449,166.562819214786,58.0967076701319,83.6876360646987,2012.89024563693,1983.5,2009.95720947358,1867.5,2037.5,1237,2009,87.503689578079
"2024/2025",2025,121,121,100,44.9197541839285,158.354549670271,62.0026384782883,86.3943162976421,2087.45202562936,2059.5,2075.00481744704,1976,2105.5,1362,2088.5,90.0234690213479
"2025/2026",2026,120,120,100,42.547562890591,152.843514687046,63.1505838110345,87.0404615239785,2025.21985691867,1937.5,1887.90401110807,1880,1965.5,1374,1936,85.3792868508021
"2026/2027",2027,120,120,100,43.6801157244905,186.355364208409,75.4828617157061,96.1226879035028,1941.6634826005,1679.5,1576.64575282481,1784.5,1674.5,1477,1664,84.4919363466724
"2027/2028",2028,120,120,100,45.3379667363987,139.218057643504,66.8059367762654,89.3613607372436,2020.98459727589,1915,1871.66624763295,1900.5,1937.5,1392,1919,86.4253973696214
"2028/2029",2029,121,121,100,50.1261029351874,222.96122812082,66.4000969544135,91.5803535551497,2086.14545990962,1948.5,1884.27079129347,1962,1969,1560,1960,87.0890787941753
"2029/2030",2030,120,120,100,47.1761977496905,186.146508432598,67.0227149073309,89.3209922138271,1995.29012232638,1887,1840.97286825092,1881,1904.5,1424,1894.5,83.8409823713787
"2030/2031",2031,120,120,100,36.4465296846982,176.277703044051,59.8657905948009,84.9575311524827,1885.41675224673,1846.5,1807.21729058442,1777.5,1861,1235,1824.5,85.8725984635807
"2031/2032",2032,120,120,100,42.8431582027857,176.070708281183,66.1506457006574,89.2088199898833,1949.67126869845,1791,1725.65188273727,1787.5,1812.5,1398,1761,82.8182392492322
"2032/2033",2033,121,121,100,40.5252224458163,158.255325726518,66.3965641015005,88.9478766903394,2034.81168462025,1910.5,1932.27947112951,1860,1975,1320,1949.5,87.0607179405397
"2033/2034",2034,120,120,100,49.0275942283373,198.378464027089,68.0940797382551,91.9502138003389,2068.25088091286,1907,1836.58041491288,1910.5,1910,1496,1902,88.314618794655
"2034/2035",2035,120,120,100,47.6541291931075,170.556111240521,72.4500097984073,93.4524813720943,1964.43303395751,1807.5,1662.11225838984,1866,1747,1553,1737,82.0957385817273
"2035/2036",2036,120,120,100,48.8618465589904,173.952187949656,64.7514417205427,89.148304019848,2034.88503419963,1950,1825.62396047897,1933,1950.5,1503,1916,83.7393322105163
"2036/2037",2037,121,121,100,37.4090565047607,152.882301482762,64.3371890515596,86.2867504166781,1914.78048149776,1856,1917.15798492757,1797.5,1928.5,1172,1916.5,88.7666441588772
"2037/2038",2038,120,120,100,56.0484365053492,201.437859559736,73.4469150322104,94.7558393063179,2151.68896362293,1950,1811.15055201177,2004.5,1946,1723,1934.5,85.4189164756262
"2038/2039",2039,120,120,100,34.0140712948102,136.323417205069,63.1271045375983,84.2422227529718,1852.78368887442,1770.5,1806.7605177837,1700.5,1863.5,1145,1822,82.6874987644987
