"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,21.9594653986094,71.3036411625505,56.368006013163,76.2401606248557,1450.9072128344,1484.5,1438.86134297572,1344.5,1491.5,737,1399,71.3309209968352
"2002/2003",2003,120,120,100,24.0683399116574,66.8463133455082,59.6907757482346,77.8256251583778,1481.14413362903,1479,1497.18212328351,1361.5,1519.5,679,1414.5,75.6607514515831
"2003/2004",2004,120,120,100,39.6534137162478,138.401356614006,62.6496099526383,85.6282038397442,1884.92328884427,1805.5,1781.98689781626,1769,1835,1231,1796,84.747505723992
"2004/2005",2005,121,121,100,31.7069222055714,113.067039950267,56.9330760835696,80.4579901665951,1847.62496302837,1836,1947.28933749087,1682.5,1932.5,961,1891,86.1219602458873
"2005/2006",2006,120,120,100,22.4575323223178,79.2018253585499,52.6380852681643,74.394756230951,1559.47524853243,1671,1734.13525516517,1514.5,1699.5,731,1654.5,77.5567740406158
"2006/2007",2007,120,120,100,22.9656778632044,94.4107339834151,57.0910527248529,78.3136817908835,1620.47654852735,1587.5,1692.0589462951,1452,1692.5,755,1618.5,79.0486054006808
"2007/2008",2008,120,120,100,33.9936583070468,108.128779704875,65.1016225875149,85.2388773345886,1847.56503643751,1762.5,1718.34041536721,1698,1755.5,1211,1715.5,81.7086489386948
"2008/2009",2009,121,121,100,28.9510401815739,116.148187405322,59.1162764602448,82.3441914278165,1751.71858842042,1725,1787.97418726708,1646.5,1786,935,1746,85.2459514168598
"2009/2010",2010,120,120,100,29.4458924001579,98.5213339329417,58.6462248601339,79.6930600890148,1704.67328948793,1742,1789.39907443778,1634.5,1783,922,1746,82.109211164003
"2010/2011",2011,120,120,100,28.708736220918,95.3057436134272,57.1571967814168,79.1229756612881,1838.6326678864,1897.5,2034.91006822732,1726.5,1977,912,1962,87.4562670343466
"2011/2012",2012,120,120,100,36.4573840844659,115.067227722098,59.3849441389396,81.7438264170666,1910.32455800855,1864,1937.13763846656,1760.5,1972,1115,1926,85.8103235849105
"2012/2013",2013,121,121,100,33.1372751930487,121.114510695578,59.9651258140038,82.1632684884149,1719.10357254857,1721,1702.31945786321,1637.5,1718,1016,1664,81.2366254479439
"2013/2014",2014,120,120,100,38.6800089877426,113.40745602269,62.5345443763746,84.3446160004135,1933.68315516577,1896,1906.84859297078,1809,1962,1192,1926,86.0820141977774
"2014/2015",2015,120,120,100,38.841743348456,126.967562637776,68.1347621143793,87.9619768387875,1671.87093030732,1430,1163.95637358714,1476.5,1413,1338,1271,70.1618404628023
"2015/2016",2016,120,120,100,29.816676039646,96.460160718964,57.7260157035283,79.2369414035262,1674.11859617843,1706,1711.03594650873,1577.5,1736.5,923,1661.5,80.6158395593777
"2016/2017",2017,121,121,100,33.679209172797,119.585547328437,59.0123049568862,79.8778781839537,1651.43718156599,1559.5,1476.3704850514,1460.5,1630,1028,1481,72.6378965419581
"2017/2018",2018,120,120,100,27.5918507242074,87.3383060959814,62.3394387730997,81.3486392245211,1540.380480207,1462.5,1366.99196038925,1429,1448,974,1336,72.994817350618
"2018/2019",2019,120,120,100,40.60280591936,114.481531366421,68.6400243239506,86.5174833512545,1842.07605438343,1747,1657.16053365445,1697.5,1750,1240,1694.5,80.1870781838247
"2019/2020",2020,120,120,100,29.0414934392552,98.5039983057338,56.7726227500381,78.3634289795314,1641.47497727213,1649.5,1578.4761302555,1517.5,1658.5,960,1565,76.4469345722382
"2020/2021",2021,121,121,100,26.008253538337,96.1783337402301,54.1664247377529,76.0017041490272,1559.58007437747,1567,1584.82286831846,1432,1637.5,773,1514.5,76.9792633948387
"2021/2022",2022,120,120,100,43.3489230031689,143.432419181375,67.4019962258874,86.7399730542708,1859.71213502593,1789,1662.48665586502,1727,1784,1319,1737.5,79.7082464771074
"2022/2023",2023,120,120,100,42.0496157539767,130.263115939801,60.8350036638361,81.8734526252136,1841.79922339733,1799,1665.80739452017,1676.5,1825,1278,1715,77.0974491472402
"2023/2024",2024,120,120,100,25.3069120819479,87.5069427169324,53.2882657493211,75.7069211430634,1658.46539849615,1735,1795.99008354057,1566,1797.5,812,1729.5,80.328724500705
"2024/2025",2025,121,121,100,30.3925989229902,89.7710213111422,56.7725334475328,78.4128472262131,1726.42136553602,1839,1837.22028963941,1658.5,1841,919,1797.5,81.1727963879353
"2025/2026",2026,120,120,100,33.3804661280899,99.0947445932865,57.9243265386873,79.1668451637052,1717.21254497443,1736.5,1698.57541601068,1627.5,1759.5,1055,1682,78.2392817032187
"2026/2027",2027,120,120,100,42.1229454420555,156.258182979973,69.4743947508677,89.7126036723337,1872.5037245023,1737.5,1650.55088636042,1777,1713,1336,1689,81.3608644907672
"2027/2028",2028,120,120,100,37.3059800110524,105.070960425687,61.0681254124979,81.843271179332,1789.76019696225,1760,1727.15222031034,1665,1797.5,1085,1737,80.5978768216578
"2028/2029",2029,121,121,100,36.0106533734388,146.042763773257,60.8446007675677,84.2872823740061,1928.63545341023,1875,1919.84497296464,1772.5,1934.5,1125,1908,85.9152454456598
"2029/2030",2030,120,120,100,34.5012330783901,123.032341402057,61.3535790626047,82.5172854796843,1803.98510433732,1819,1779.77760279932,1707,1827,1094,1781,81.1673790822297
"2030/2031",2031,120,120,100,27.2260389067443,113.217117705567,55.1149597569023,77.3595547040994,1587.98425854478,1621.5,1553.22287904481,1463.5,1633,879,1540,73.419381373843
"2031/2032",2032,120,120,100,33.5353584220231,120.882581876569,60.7914830957979,82.502470505863,1743.49779713051,1634,1610.83850727519,1571.5,1695.5,1080,1596,78.5461157596942
"2032/2033",2033,121,121,100,28.5456517728405,94.897508104139,60.6865181117041,81.8504628757615,1791.34263950479,1727,1832.03589425778,1628,1818,926,1762,83.9640103293914
"2033/2034",2034,120,120,100,38.2149266039998,139.476099246725,62.3631342024198,85.2915546289328,1915.0812249853,1856.5,1833.77065054154,1809.5,1881.5,1198,1856,84.9249932819571
"2034/2035",2035,120,120,100,41.842081025167,126.446164860761,66.4964694206707,86.8923449627896,1867.26925116924,1773.5,1669.59056978827,1740,1754,1341,1715,80.7148724279218
"2035/2036",2036,120,120,100,37.2533762194508,119.528370418688,59.507925874713,81.5127029626033,1815.32426941454,1775.5,1706.68131912562,1667.5,1828.5,1190,1740.5,77.7662339679655
"2036/2037",2037,121,121,100,27.7334172923151,95.3278329927312,58.9995594804663,79.1925524465969,1580.00704201375,1652.5,1661.97107937237,1544,1648,849,1603.5,79.3064452123608
"2037/2038",2038,120,120,100,45.6222187478723,146.298788115801,67.3259361404425,88.4253719086072,2092.08815075707,1985.5,1946.89229214822,1900.5,2057.5,1432,2019,86.9560400005457
"2038/2039",2039,120,120,100,25.6787257231281,84.086451537457,57.6336837379758,77.2348409345693,1560.89871312582,1579.5,1606.69134073545,1443.5,1622.5,787,1540.5,77.7831213959016
"2039/2040",2040,120,120,100,23.6524627903852,75.3589869182728,52.1768955919203,72.9687402642216,1425.9013848977,1527,1501.0966788782,1369,1532,664,1432,72.7232449004123
"2040/2041",2041,121,121,100,32.0894738023515,102.40386626271,57.9213903889267,79.3970924917613,1684.04199032026,1764.5,1726.61750674584,1629,1742.5,969,1681,80.4841559123524
"2041/2042",2042,120,120,100,36.7630930535751,99.8701867270264,61.1395410202935,82.6691091044775,1918.03291548767,1894,2007.21745933937,1778.5,1992.5,1033,1968.5,86.8252748706609
"2042/2043",2043,120,120,100,15.1617669895162,46.302723691751,54.0177449883929,70.4232161496049,1119.51992048505,1180.5,1072.48856387061,1033.5,1192.5,504,1008,61.9402600544263
"2043/2044",2044,120,120,100,43.5835198993853,142.812183889051,63.6096756444384,86.6794861043894,2095.16090842495,1992.5,2038.12537730208,1915,2097,1317,2076.5,88.4175177993448
"2044/2045",2045,121,121,100,27.7287205309252,87.446231923763,58.5540892218446,80.8302594347831,1816.17408027708,1770.5,1938.16449353859,1659,1904,895,1857.5,86.0164514057169
"2045/2046",2046,120,120,100,36.155545141841,132.004953133621,63.6114896723416,86.1380162500448,1790.15271026023,1721.5,1667.48525467876,1702.5,1687,1199,1644,82.252121978785
"2046/2047",2047,120,120,100,41.7213561668613,128.796367077619,63.7041734003757,85.0311092751851,1923.22274426921,1818.5,1821.82468490415,1742.5,1901.5,1212,1832.5,84.2559623100142
"2047/2048",2048,120,120,100,28.1962998673746,93.579068864858,65.890746866036,81.3754723174867,1596.63054221192,1551.5,1641.07690091141,1481.5,1615.5,809,1572.5,78.1833267736929
"2048/2049",2049,121,121,100,35.0551395029171,127.504578598098,57.7667773719748,81.5994109184608,1919.10626339789,1925.5,2024.80182420344,1790,2006,1052,1977.5,87.3510998689153
"2049/2050",2050,120,120,100,42.6056252839637,146.820393234731,63.1636433135135,86.8871705295119,2060.01218959932,2003.5,2007.87924481961,1935,2035.5,1363,2022,87.9671383480627
"2050/2051",2051,120,120,100,48.6350056705762,160.612835164329,66.3072968830573,89.4748336117725,2184.76772582762,2056.5,2012.68142593724,1998,2117,1543,2088,88.8467534038682
"2051/2052",2052,120,120,100,38.8367527207948,125.90030283215,60.0405416324648,82.2269013478248,1808.61786324633,1787.5,1683.388099386,1701.5,1824.5,1188,1732,80.5029896098185
"2052/2053",2053,121,121,100,26.2455302390535,70.0723915189888,60.2079439697545,77.818950038095,1526.59093404969,1459.5,1440.58226661926,1337.5,1537.5,805,1394.5,72.4872666872598
"2053/2054",2054,120,120,100,26.1391753020956,85.4660650010485,57.2416209504972,75.5356820825782,1496.25941174265,1544,1543.96424227874,1403.5,1568.5,755,1477,71.6768261430452
"2054/2055",2055,120,120,100,29.719006418185,97.9257110057607,54.8189870331522,76.3541462182031,1683.73811379017,1745,1742.7315014329,1555,1814.5,880,1720.5,80.7796522874023
"2055/2056",2056,120,120,100,34.6235353487329,103.972302469342,60.7503840113206,81.7468904524608,1770.89494484421,1746.5,1694.00047522088,1629.5,1772.5,1055,1698.5,79.1675555980373
"2056/2057",2057,121,121,100,40.0681711597096,117.133338009793,59.7014098021865,80.5206561685437,1918.513161107,1795,1721.01321892159,1652.5,1974,1271,1788.5,79.7574028407871
"2057/2058",2058,120,120,100,31.4069613267293,104.746488788185,62.5209395539842,82.38588051757,1700.19703931862,1654.5,1637.41337839847,1580.5,1657,996,1618,80.1283231072484
