"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.3940592500846,7869.19210410084,246
"2002/2003",2003,120,120,100,84.7644240171269,6946.13873500412,328
"2003/2004",2004,120,120,100,85.7621913041763,4472.62982850923,408
"2004/2005",2005,121,121,100,90.1483491479307,5350.18950436771,136
"2005/2006",2006,120,120,100,90.1943131565358,7401.88937745686,41
"2006/2007",2007,120,120,100,87.341422352463,6273.0866520956,251
"2007/2008",2008,120,120,100,84.2793416198404,4452.36157317791,439
"2008/2009",2009,121,121,100,90.0100540828707,5226.6941879011,297
"2009/2010",2010,120,120,100,88.6113956816766,5819.35357577377,212
"2010/2011",2011,120,120,100,91.0036692232075,5191.18311255204,86
"2011/2012",2012,120,120,100,88.7036996723393,4931.09122823703,150
"2012/2013",2013,121,121,100,87.0289366439413,5783.74051270471,329
"2013/2014",2014,120,120,100,87.081993369188,4243.94681350084,222
"2014/2015",2015,120,120,100,72.9771637009742,5856.33845523768,727
"2015/2016",2016,120,120,100,87.615997720678,6231.34041197773,207
"2016/2017",2017,121,121,100,81.9350613211209,7223.09542893758,316
"2017/2018",2018,120,120,100,79.7713572823814,6846.96278207749,474
"2018/2019",2019,120,120,100,80.6890335533044,4313.05146109872,505
"2019/2020",2020,120,120,100,84.822580637283,6967.19805340632,220
"2020/2021",2021,121,121,100,86.3311371949198,7860.44199668663,175
"2021/2022",2022,120,120,100,82.6207925369017,4158.13741721632,495
"2022/2023",2023,120,120,100,83.8675132140916,5950.8196416588,216
"2023/2024",2024,120,120,100,89.3719775380728,6811.07592806639,35
"2024/2025",2025,121,121,100,90.6935993622146,6234.23227947089,62
"2025/2026",2026,120,120,100,84.0344552548077,6555.36299563781,177
"2026/2027",2027,120,120,100,82.3096809593103,3466.24325759662,668
"2027/2028",2028,120,120,100,87.8448418386192,5530.88973028539,248
"2028/2029",2029,121,121,100,89.4929777388506,4441.00149084395,298
"2029/2030",2030,120,120,100,85.4946631147586,5090.44418869936,291
"2030/2031",2031,120,120,100,84.04011082119,7286.67953464622,209
"2031/2032",2032,120,120,100,82.9161822821716,5680.4290267583,394
"2032/2033",2033,121,121,100,88.2521653078229,5295.83179830806,264
"2033/2034",2034,120,120,100,85.8458181946071,4255.06442726124,326
"2034/2035",2035,120,120,100,83.1657784152212,4260.55633352185,482
"2035/2036",2036,120,120,100,84.9746177299503,5868.28521204554,221
"2036/2037",2037,121,121,100,89.577390940598,6223.73734514369,268
"2037/2038",2038,120,120,100,87.2277069506608,3023.93069320265,374
"2038/2039",2039,120,120,100,85.2775924533071,6863.40749906097,222
"2039/2040",2040,120,120,100,86.9608221621329,8526.00176533312,88
"2040/2041",2041,121,121,100,88.6760677618959,6268.8680579965,186
"2041/2042",2042,120,120,100,90.9142273481093,4455.3101938637,197
"2042/2043",2043,120,120,100,77.6925085445519,10545.2570416522,254
"2043/2044",2044,120,120,100,88.8460525731753,3422.68293150002,286
"2044/2045",2045,121,121,100,90.6741501219822,5251.32340092445,167
"2045/2046",2046,120,120,100,86.0591295882487,4412.2220713268,495
"2046/2047",2047,120,120,100,85.7907582341686,4325.49898695759,331
"2047/2048",2048,120,120,100,85.7406485322235,5103.95572371501,453
"2048/2049",2049,121,121,100,92.8542837383666,4857.01259727078,130
"2049/2050",2050,120,120,100,87.6123962930687,3352.66259710956,289
"2050/2051",2051,120,120,100,86.5899186543502,2718.13736177981,355
"2051/2052",2052,120,120,100,83.6948298152174,5706.86220384529,241
"2052/2053",2053,121,121,100,81.2324427826215,7555.33060206845,308
"2053/2054",2054,120,120,100,86.3137795284838,7521.26286135009,213
"2054/2055",2055,120,120,100,87.3345151641488,7040.22991945967,46
"2055/2056",2056,120,120,100,86.4948415439103,5540.22550885659,267
"2056/2057",2057,121,121,100,83.5334386422328,6612.66356998449,124
"2057/2058",2058,120,120,100,85.6736629935876,5378.79366635624,414
"2058/2059",2059,120,120,100,88.5950196511139,6794.89436241239,118
"2059/2060",2060,120,120,100,82.5797490510377,4091.84216566524,444
"2060/2061",2061,121,121,100,90.9540950884184,6515.48356029578,158
"2061/2062",2062,120,120,100,76.3677333657706,7237.93114317488,205
"2062/2063",2063,120,120,100,84.804195593495,3908.78891457804,432
"2063/2064",2064,120,120,100,87.7462594392746,4030.13807458151,398
"2064/2065",2065,121,121,100,85.2298993518616,5851.64192534517,373
"2065/2066",2066,120,120,100,88.3780047897162,6259.40453236178,216
"2066/2067",2067,120,120,100,89.051601506555,5653.40503170062,109
"2067/2068",2068,120,120,100,87.4911069277096,3227.89047881681,310
"2068/2069",2069,121,121,100,89.849786749859,7786.29483669903,95
"2069/2070",2070,120,120,100,83.7067851402517,5598.13970231265,291
"2070/2071",2071,120,120,100,87.8092901449872,5080.14116126392,296
"2071/2072",2072,120,120,100,83.3571770908293,5641.722883109,303
"2072/2073",2073,121,121,100,78.8581532747103,7422.87730834167,199
"2073/2074",2074,120,120,100,88.5400125617998,7263.55307360925,219
"2074/2075",2075,120,120,100,75.7968892905265,7777.05344349798,498
"2075/2076",2076,120,120,100,80.5278067788804,7919.28282622714,341
"2076/2077",2077,121,121,100,90.8069543322181,7191.44027026184,36
"2077/2078",2078,120,120,100,83.8203636309972,3746.87684186082,357
"2078/2079",2079,120,120,100,88.5233016068742,3233.6915605031,446
"2079/2080",2080,120,120,100,89.1000362403356,5386.31704668235,193
"2080/2081",2081,121,121,100,87.9607575607606,7048.10253014416,76
"2081/2082",2082,120,120,100,88.2006653394401,6270.49165475555,233
"2082/2083",2083,120,120,100,87.982243980483,6055.47079451568,168
"2083/2084",2084,120,120,100,85.1065124106644,7917.64516192675,234
"2084/2085",2085,121,121,100,83.8547512197401,3768.05136559252,412
"2085/2086",2086,120,120,100,88.9070069159279,5144.77375139575,259
"2086/2087",2087,120,120,100,86.6172308614459,4879.58651760221,371
"2087/2088",2088,120,120,100,87.9274025918803,4560.04802757315,214
"2088/2089",2089,121,121,100,85.1557609152514,5903.5829122588,375
"2089/2090",2090,120,120,100,91.2844039197935,4771.2954862155,279
"2090/2091",2091,120,120,100,86.9505201167012,2894.61823575012,357
"2091/2092",2092,120,120,100,86.4830746688986,4496.80083159544,330
"2092/2093",2093,121,121,100,87.0276402227591,4031.26260404661,352
"2093/2094",2094,120,120,100,86.2800136670212,6693.67355476506,219
"2094/2095",2095,120,120,100,84.512685781061,5910.47555649374,346
"2095/2096",2096,120,120,100,89.8735452278706,5092.97105890326,128
"2096/2097",2097,121,121,100,82.6209530382439,8816.76042108703,138
"2097/2098",2098,120,120,100,77.6460090083838,7748.32105103042,354
"2098/2099",2099,120,120,100,86.005946562238,5112.42997903377,343
"2099/2100",2100,120,120,100,82.881098919237,5726.80260031298,361
