"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.0144025746212,148.351626840073,66.6798719411965,87.8735071081116,1891.52604422554,1798.5,1811.20795468866,1789,1821.5,1228,1811.5,85.2498232027657
"2002/2003",2003,120,120,100,40.5586022214487,139.068104172073,70.4592745063451,89.1939256715963,2008.1148939742,1895,1892.88257875346,1839,1941.5,1367,1928,86.1702421480554
"2003/2004",2004,120,120,100,52.4137957426435,194.198376756206,74.1528146987368,96.5324894634153,2120.33281311465,1861,1753.32186152325,1950,1872,1677,1864.5,86.7816711077201
"2004/2005",2005,121,121,100,54.0483925421097,196.999673513022,67.6511824397974,93.3018064525601,2261.10038964805,2128,2037.35041282683,2104.5,2162,1720,2151,90.4093892895829
"2005/2006",2006,120,120,100,46.1686979430701,177.880623841896,62.6611901184489,87.6171912405429,2093.26666545047,2047.5,2017.02704345138,1978.5,2058.5,1429,2049,89.5535672793552
"2006/2007",2007,120,120,100,44.4261252068423,174.596610924247,67.8912899730515,88.9309107300063,2045.68437320691,1937.5,1935.11207362544,1892,2002,1425,1980.5,87.1326240853721
"2007/2008",2008,120,120,100,50.3297434126915,182.560387604882,76.8550893824748,95.9952458620399,2059.34971353703,1829.5,1700.76469042146,1945.5,1817.5,1639,1813.5,83.7718565529091
"2008/2009",2009,121,121,100,45.0404233458686,195.635840895135,70.2190974132195,93.2989526987959,2095.14471734133,1941.5,1889.97964384287,1968.5,1963.5,1557,1961.5,88.839289097024
"2009/2010",2010,120,120,100,46.4726232975723,168.095491497167,69.5890895061657,91.5857986860318,2120.55593526224,1962.5,1956.07048767707,1973,2016.5,1506,2014,88.3011305496304
"2010/2011",2011,120,120,100,55.1352879678049,187.667323515201,68.3538473736021,91.6103857238353,2267.22990471574,2155,2076.73737811531,2120.5,2173.5,1703,2173.5,91.2256575554302
"2011/2012",2012,120,120,100,55.689348455304,185.254987265128,70.3181725587249,94.1975699335238,2264.63835644415,2107.5,1993.8743637519,2132.5,2114.5,1792,2110.5,89.4156395844541
"2012/2013",2013,121,121,100,45.9648473295987,182.201061107421,70.825354023957,94.4803555154607,2088.98902349969,1867.5,1830.99657078826,1926,1896.5,1487,1890.5,88.4656016055067
"2013/2014",2014,120,120,100,51.5950011100983,171.927778622512,74.5322483691268,95.2844705352835,2136.67673201605,1907,1788.52405313492,1990.5,1877.5,1723,1872.5,86.4240426315778
"2014/2015",2015,120,120,100,31.3519988476082,124.230143677347,80.4906285983588,95.863868824461,1595.48863291433,1271.5,1147.24102537218,1476,1223.5,1257,1184,73.2623940465942
"2015/2016",2016,120,120,100,48.9509972569007,167.490844817932,68.2320272306796,91.6913162894574,2159.0180797466,2007.5,1973.05633447476,2007.5,2068.5,1557,2063.5,87.9926498335858
"2016/2017",2017,121,121,100,41.5831450141101,166.293364490542,70.0125850410465,91.1212421641968,1910.09754871341,1766.5,1649.50872595654,1797,1752,1400,1718.5,82.1101079840969
"2017/2018",2018,120,120,100,36.6228295282293,142.282584933111,73.7380045134969,91.2919702754031,1824.09274315762,1646,1589.27358969479,1695,1663,1278,1641.5,79.6893795023875
"2018/2019",2019,120,120,100,48.2914449028228,154.99295941693,81.1835268477646,96.2966349758296,1972.8146387862,1745.5,1587.03326312991,1860,1704,1601,1686,79.4362932626409
"2019/2020",2020,120,120,100,40.0369085379783,161.021012346273,67.2204010910474,90.5974399685256,1992.98022516904,1833.5,1787.56712366651,1854,1832.5,1422,1819.5,87.5199383827162
"2020/2021",2021,121,121,100,41.6315247094589,159.816532777931,64.2422743096903,88.7254466344168,2031.82314358755,1921.5,1933.30855143969,1871.5,1975,1330,1945,88.1650927121318
"2021/2022",2022,120,120,100,49.6725322583695,179.702772064357,79.4643666760309,97.2618328869421,1913.85516508081,1689.5,1494.42356391783,1818,1607,1582,1605.5,81.3250815394858
"2022/2023",2023,120,120,100,51.2214338125976,163.971944477251,72.0769871569231,93.6603889976805,2032.93516593086,1869.5,1697.89510673243,1910.5,1831.5,1584,1807.5,84.1424864772939
"2023/2024",2024,120,120,100,47.5200857337689,188.06304594988,63.1038376470426,88.9519247925201,2212.71596474944,2108.5,2099.40147422309,2062.5,2167.5,1522,2160.5,91.6787976660416
"2024/2025",2025,121,121,100,50.3868272218571,172.025735449613,67.4373485432236,91.5878388061942,2215.23216103754,2048,2063.01206750283,2060,2122,1559,2122,91.3761104686441
"2025/2026",2026,120,120,100,45.026016969443,159.832088816121,68.7888522047585,91.6891338944727,2091.27512388745,1944,1857.44625921305,1969,1972,1536,1958,87.3311584687099
