"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.7300394476845,8913.97826524729,224
"2002/2003",2003,120,120,100,85.1502163816223,7618.33844086985,284
"2003/2004",2004,120,120,100,87.8393707464407,4967.3970598926,302
"2004/2005",2005,121,121,100,90.1970599541319,6427.44972371543,136
"2005/2006",2006,120,120,100,86.3254624440181,8730.34113929182,42
"2006/2007",2007,120,120,100,85.4923523130757,7228.10162481421,236
"2007/2008",2008,120,120,100,84.6484010231843,5164.48925078264,353
"2008/2009",2009,121,121,100,88.5212917613379,6296.47389075044,279
"2009/2010",2010,120,120,100,87.8366674481258,6484.82592967083,161
"2010/2011",2011,120,120,100,89.3479720000694,6165.9916650604,79
"2011/2012",2012,120,120,100,86.8900086573979,5910.2708975313,127
"2012/2013",2013,121,121,100,87.5869814559471,6231.07391254336,211
"2013/2014",2014,120,120,100,85.0890580657931,5222.02755271015,222
"2014/2015",2015,120,120,100,74.846655766599,6487.84120384883,573
"2015/2016",2016,120,120,100,86.9476010363451,6993.13512609154,143
"2016/2017",2017,121,121,100,79.6414821208209,8124.49088730081,261
"2017/2018",2018,120,120,100,79.3715650856138,7487.36609098618,383
"2018/2019",2019,120,120,100,82.5908902505557,4764.0092645369,436
"2019/2020",2020,120,120,100,82.4925707617867,8051.35977504984,178
"2020/2021",2021,121,121,100,83.1969338929994,9006.63188845851,134
"2021/2022",2022,120,120,100,82.406411908195,4764.4594971037,423
"2022/2023",2023,120,120,100,81.9931078265536,6846.65650618356,194
"2023/2024",2024,120,120,100,87.5238215341283,7818.62435054197,26
"2024/2025",2025,121,121,100,87.3202180994617,7458.04240041482,57
"2025/2026",2026,120,120,100,85.3279753174011,7491.82835486857,160
"2026/2027",2027,120,120,100,82.4865161346511,4088.87062923447,586
"2027/2028",2028,120,120,100,84.5494628236902,6734.3556507749,227
"2028/2029",2029,121,121,100,89.4786245222795,5024.816507346,234
"2029/2030",2030,120,120,100,87.478287877017,5758.84645455144,211
"2030/2031",2031,120,120,100,83.4823861238715,8122.09394229623,168
"2031/2032",2032,120,120,100,83.631124333353,6164.72183834016,328
"2032/2033",2033,121,121,100,86.4477226348563,6309.11104973825,232
"2033/2034",2034,120,120,100,87.82523436064,4950.11141531775,310
"2034/2035",2035,120,120,100,84.5166571523669,4854.5444434341,413
"2035/2036",2036,120,120,100,84.4761014702917,6707.52852141904,182
"2036/2037",2037,121,121,100,88.6627599135973,7278.52683180198,246
"2037/2038",2038,120,120,100,85.7298695124591,3839.42497390276,329
"2038/2039",2039,120,120,100,83.8995665235534,7999.42609837931,235
"2039/2040",2040,120,120,100,85.6361908503732,9572.75370997004,40
"2040/2041",2041,121,121,100,89.3235207935959,7065.58044133568,123
"2041/2042",2042,120,120,100,92.0766665273868,4996.97358040558,127
"2042/2043",2043,120,120,100,77.1510061524768,11445.2068192395,218
"2043/2044",2044,120,120,100,90.4347677086535,3802.07525814185,226
"2044/2045",2045,121,121,100,91.0869969656333,6048.69679505099,141
"2045/2046",2046,120,120,100,86.1864654002466,4963.33952033939,404
"2046/2047",2047,120,120,100,84.1651832617408,5118.83816150716,300
"2047/2048",2048,120,120,100,85.4828417651024,5702.30418518372,410
"2048/2049",2049,121,121,100,91.4285049233786,5655.73503697198,95
"2049/2050",2050,120,120,100,88.2497601244795,3959.48198758019,209
"2050/2051",2051,120,120,100,85.745530761551,3231.10471371608,301
"2051/2052",2052,120,120,100,83.6623155518109,6784.48679391062,227
"2052/2053",2053,121,121,100,80.9250811241045,8456.6738742264,254
"2053/2054",2054,120,120,100,85.9531661458132,8505.83589879703,202
"2054/2055",2055,120,120,100,87.8510299406744,7979.545853836,31
"2055/2056",2056,120,120,100,85.7560344963149,6278.51833268628,200
"2056/2057",2057,121,121,100,82.8429954831199,7694.86008019932,93
"2057/2058",2058,120,120,100,84.6147834194553,6347.59518059809,347
"2058/2059",2059,120,120,100,87.3405970686463,7839.61711731367,105
"2059/2060",2060,120,120,100,84.2255228731128,4549.52217179444,386
"2060/2061",2061,121,121,100,86.471889629971,7683.13574980851,142
"2061/2062",2062,120,120,100,76.4508636749997,8401.69146702159,171
"2062/2063",2063,120,120,100,87.8760789994794,4132.25247642864,349
"2063/2064",2064,120,120,100,88.8291565802101,4338.96882443503,298
"2064/2065",2065,121,121,100,85.7349891677177,6614.51622704882,337
"2065/2066",2066,120,120,100,86.3481116473667,7258.58737199381,179
"2066/2067",2067,120,120,100,89.2179617923066,6422.1333333496,59
"2067/2068",2068,120,120,100,86.7716743020956,4178.85290282685,297
"2068/2069",2069,121,121,100,84.4340594938476,9520.16486213729,106
"2069/2070",2070,120,120,100,83.4005201616328,6498.84656536579,274
"2070/2071",2071,120,120,100,85.6926560304528,6169.26637093443,284
"2071/2072",2072,120,120,100,85.4709517509546,6180.55726658646,204
"2072/2073",2073,121,121,100,81.5021975046329,8000.52998618688,161
"2073/2074",2074,120,120,100,81.9451744315484,8734.20013427641,210
"2074/2075",2075,120,120,100,76.2283058607409,8663.98877769429,451
"2075/2076",2076,120,120,100,79.6159777144076,8799.56885706447,268
"2076/2077",2077,121,121,100,87.6231541201014,8328.32006288879,30
