"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7734.62161707628,0
"2001/2002",2002,46,46,100,4064.07365426655,26
"2002/2003",2003,46,46,100,6501.59242574623,2
"2003/2004",2004,46,46,100,5652.14775466468,49
"2004/2005",2005,46,46,100,6171.01997587265,22
"2005/2006",2006,46,46,100,7239.51833165641,59
"2006/2007",2007,46,46,100,7180.59554244101,8
"2007/2008",2008,46,46,100,7410.71563681739,0
"2008/2009",2009,46,46,100,7563.2138504074,27
"2009/2010",2010,46,46,100,7626.1091383663,0
"2010/2011",2011,46,46,100,7805.21711008914,1
"2011/2012",2012,46,46,100,6929.9797689534,45
"2012/2013",2013,46,46,100,7962.75639572716,5
"2013/2014",2014,46,46,100,5004.35589508491,38
"2014/2015",2015,46,46,100,4387.70721804316,36
"2015/2016",2016,46,46,100,5519.45907490514,31
"2016/2017",2017,46,46,100,5381.67221418303,1
"2017/2018",2018,46,46,100,6843.6346737186,35
"2018/2019",2019,46,46,100,4724.14135912713,35
"2019/2020",2020,46,46,100,8972.52863835311,0
"2020/2021",2021,46,46,100,8444.33263611491,31
"2021/2022",2022,46,46,100,10335.4109935439,34
"2022/2023",2023,46,46,100,7866.04341121064,2
"2023/2024",2024,46,46,100,5738.77127973782,5
"2024/2025",2025,46,46,100,5919.01116129477,26
"2025/2026",2026,46,46,100,7969.26445870218,4
"2026/2027",2027,46,46,100,7332.97319999919,19
"2027/2028",2028,46,46,100,7659.54107073764,0
"2028/2029",2029,46,46,100,9127.74063741066,1
"2029/2030",2030,46,46,100,6140.40894333762,12
"2030/2031",2031,46,46,100,5633.35680072336,16
"2031/2032",2032,46,46,100,5532.85541141685,2
"2032/2033",2033,46,46,100,6621.05455163494,0
"2033/2034",2034,46,46,100,8187.26689484343,5
"2034/2035",2035,46,46,100,6334.77454693709,24
"2035/2036",2036,46,46,100,7279.04737902619,8
"2036/2037",2037,46,46,100,5425.51228177827,40
"2037/2038",2038,46,46,100,6698.67827028921,3
"2038/2039",2039,46,46,100,3406.90239764238,10
"2039/2040",2040,46,46,100,5761.02834672201,8
"2040/2041",2041,46,46,100,6008.40272747632,44
"2041/2042",2042,46,46,100,7061.32457415853,23
"2042/2043",2043,46,46,100,6877.82377305906,13
"2043/2044",2044,46,46,100,8298.84348320495,4
"2044/2045",2045,46,46,100,6163.05856858194,15
"2045/2046",2046,46,46,100,5705.53660125425,18
"2046/2047",2047,46,46,100,7801.1796602523,3
"2047/2048",2048,46,46,100,7757.86863368796,9
"2048/2049",2049,46,46,100,5954.6013034801,20
"2049/2050",2050,46,46,100,8467.83976910124,9
"2050/2051",2051,46,46,100,4688.584170911,6
"2051/2052",2052,46,46,100,4327.37268450623,10
"2052/2053",2053,46,46,100,6326.88368687313,2
"2053/2054",2054,46,46,100,6196.97156481398,12
"2054/2055",2055,46,46,100,7017.43232480716,4
"2055/2056",2056,46,46,100,8807.52598960511,0
"2056/2057",2057,46,46,100,6867.91347151389,12
"2057/2058",2058,46,46,100,8862.33749358449,0
"2058/2059",2059,46,46,100,7573.49184362264,0
"2059/2060",2060,46,46,100,7858.63170141727,0
"2060/2061",2061,46,46,100,5848.11417762842,12
"2061/2062",2062,46,46,100,7707.68878481071,0
"2062/2063",2063,46,46,100,6413.66902366094,30
"2063/2064",2064,46,46,100,4624.03710305132,58
"2064/2065",2065,46,46,100,8916.96737658791,0
"2065/2066",2066,46,46,100,9000.39023815189,12
"2066/2067",2067,46,46,100,6566.95803318638,2
"2067/2068",2068,46,46,100,9805.09009628091,2
"2068/2069",2069,46,46,100,7731.96699410491,5
"2069/2070",2070,46,46,100,6662.74538745731,25
"2070/2071",2071,46,46,100,6067.10996901989,14
"2071/2072",2072,46,46,100,5191.48410463426,38
"2072/2073",2073,46,46,100,6887.71673662681,0
"2073/2074",2074,46,46,100,8205.68577013165,18
"2074/2075",2075,46,46,100,8839.90083488449,0
"2075/2076",2076,46,46,100,4742.30018843524,25
"2076/2077",2077,46,46,100,6931.46037799772,6
"2077/2078",2078,46,46,100,5329.30496747326,52
"2078/2079",2079,46,46,100,6698.01320936624,7
"2079/2080",2080,46,46,100,9034.30652077496,1
"2080/2081",2081,46,46,100,8059.85316546354,6
"2081/2082",2082,46,46,100,7495.79461572599,29
"2082/2083",2083,46,46,100,4338.02640816569,37
"2083/2084",2084,46,46,100,9433.58799543325,0
"2084/2085",2085,46,46,100,5020.33969616424,25
"2085/2086",2086,46,46,100,5548.68016786594,25
"2086/2087",2087,46,46,100,8185.89278331399,42
"2087/2088",2088,46,46,100,10042.1710048551,0
"2088/2089",2089,46,46,100,6843.86844292004,1
"2089/2090",2090,46,46,100,7631.5818448253,7
"2090/2091",2091,46,46,100,5420.31824050657,37
"2091/2092",2092,46,46,100,7474.4509428069,11
"2092/2093",2093,46,46,100,6648.69959618617,3
"2093/2094",2094,46,46,100,8263.82375605032,13
"2094/2095",2095,46,46,100,3726.2136582043,81
"2095/2096",2096,46,46,100,9653.61141338851,7
"2096/2097",2097,46,46,100,4094.70730684511,43
"2097/2098",2098,46,46,100,6279.71581878234,1
"2098/2099",2099,46,46,100,7379.64117578696,1
"2099/2100",2100,46,46,100,7603.67317833193,3
