"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,65.7622379356031,15163.735438154,101
"2002/2003",2003,120,120,100,70.8521697606953,13880.5079461476,175
"2003/2004",2004,120,120,100,83.6067290008612,9618.26035811511,98
"2004/2005",2005,121,121,100,80.4819675314456,11998.132505472,31
"2005/2006",2006,120,120,100,70.7487296140077,15318.0137794915,0
"2006/2007",2007,120,120,100,76.1692427433669,13360.8346634249,164
"2007/2008",2008,120,120,100,81.2839589213895,9735.92734942073,118
"2008/2009",2009,121,121,100,79.8007883122117,11520.9386999247,110
"2009/2010",2010,120,120,100,75.1968102572906,12525.3802636125,86
"2010/2011",2011,120,120,100,80.5587665826613,12094.0066850454,41
"2011/2012",2012,120,120,100,81.5960026938367,11170.1946587249,31
"2012/2013",2013,121,121,100,77.2676509048324,12071.6006932182,102
"2013/2014",2014,120,120,100,81.0045645643768,10042.3096097296,102
"2014/2015",2015,120,120,100,69.2091936466791,10711.0631770589,258
"2015/2016",2016,120,120,100,77.0598282781602,12940.6960743463,54
"2016/2017",2017,121,121,100,68.9339603222097,13877.367847733,118
"2017/2018",2018,120,120,100,69.2508658215393,12715.2249726369,178
"2018/2019",2019,120,120,100,77.2906131271109,9213.6047158665,201
"2019/2020",2020,120,120,100,70.1150291432602,13798.7065821534,40
"2020/2021",2021,121,121,100,68.7390429859506,15444.8876553383,27
"2021/2022",2022,120,120,100,75.1481153907616,9212.83807134512,248
"2022/2023",2023,120,120,100,71.931661032409,12112.1649629176,75
"2023/2024",2024,120,120,100,72.6590862269786,14377.6039655753,4
"2024/2025",2025,121,121,100,75.1908832939439,13411.064464866,11
"2025/2026",2026,120,120,100,76.1071930935727,12832.7730179194,26
"2026/2027",2027,120,120,100,80.7457618769845,7554.8447462772,248
"2027/2028",2028,120,120,100,76.6748337804211,11886.8815428661,58
"2028/2029",2029,121,121,100,82.9663331758975,10345.2587263659,100
