"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6799.0664286408,1
"2001/2002",2002,46,46,100,3352.71895863103,40
"2002/2003",2003,46,46,100,5588.27529132811,5
"2003/2004",2004,46,46,100,4824.38861106912,53
"2004/2005",2005,46,46,100,5325.92326424387,29
"2005/2006",2006,46,46,100,6332.74174837209,67
"2006/2007",2007,46,46,100,6184.44655731716,13
"2007/2008",2008,46,46,100,6412.71009614889,0
"2008/2009",2009,46,46,100,6547.86220106052,33
"2009/2010",2010,46,46,100,6699.32207478443,4
"2010/2011",2011,46,46,100,6738.17064012261,2
"2011/2012",2012,46,46,100,6114.64559890889,62
"2012/2013",2013,46,46,100,6932.47803772578,5
"2013/2014",2014,46,46,100,4138.72844247927,47
"2014/2015",2015,46,46,100,3692.25943088008,61
"2015/2016",2016,46,46,100,4666.09523872624,38
"2016/2017",2017,46,46,100,4538.54060512502,13
"2017/2018",2018,46,46,100,5988.90871661576,46
"2018/2019",2019,46,46,100,3883.94167856593,49
"2019/2020",2020,46,46,100,8011.27764165122,0
"2020/2021",2021,46,46,100,7501.29935626127,33
"2021/2022",2022,46,46,100,9252.65859151422,35
"2022/2023",2023,46,46,100,6799.30978688272,2
"2023/2024",2024,46,46,100,4930.05972809996,10
"2024/2025",2025,46,46,100,5079.76793689933,39
"2025/2026",2026,46,46,100,6922.93336423975,5
"2026/2027",2027,46,46,100,6406.10328381113,32
"2027/2028",2028,46,46,100,6669.57772145839,0
"2028/2029",2029,46,46,100,8075.72502857563,2
"2029/2030",2030,46,46,100,5132.30625075148,14
"2030/2031",2031,46,46,100,4751.40923259966,18
"2031/2032",2032,46,46,100,4628.83757402608,6
"2032/2033",2033,46,46,100,5652.1803379599,6
"2033/2034",2034,46,46,100,7266.79747971287,5
"2034/2035",2035,46,46,100,5653.78744875686,35
"2035/2036",2036,46,46,100,6257.67450892832,8
"2036/2037",2037,46,46,100,4539.44880241575,44
"2037/2038",2038,46,46,100,5753.56957495771,6
"2038/2039",2039,46,46,100,2719.95985452272,28
"2039/2040",2040,46,46,100,4804.58074341528,11
"2040/2041",2041,46,46,100,5068.07345524477,54
"2041/2042",2042,46,46,100,6082.66582969716,29
"2042/2043",2043,46,46,100,6079.86915954342,23
"2043/2044",2044,46,46,100,7195.70200163359,6
"2044/2045",2045,46,46,100,5210.61447744444,18
"2045/2046",2046,46,46,100,4831.53010148788,20
"2046/2047",2047,46,46,100,6930.81430842075,4
"2047/2048",2048,46,46,100,6972.62670719903,13
"2048/2049",2049,46,46,100,5075.15345915314,30
"2049/2050",2050,46,46,100,7498.05141906394,14
"2050/2051",2051,46,46,100,3769.46907509211,14
"2051/2052",2052,46,46,100,3535.4361885339,15
"2052/2053",2053,46,46,100,5263.83948319219,4
"2053/2054",2054,46,46,100,5142.26798918517,17
"2054/2055",2055,46,46,100,6016.13005246408,7
"2055/2056",2056,46,46,100,7795.24143037712,0
"2056/2057",2057,46,46,100,5921.83937377296,16
"2057/2058",2058,46,46,100,7914.22057068767,0
"2058/2059",2059,46,46,100,6631.18473580247,1
"2059/2060",2060,46,46,100,6801.44459221233,2
"2060/2061",2061,46,46,100,4867.50899666874,15
"2061/2062",2062,46,46,100,6688.74212350277,1
"2062/2063",2063,46,46,100,5566.92110416014,41
"2063/2064",2064,46,46,100,3820.68586111162,71
"2064/2065",2065,46,46,100,7914.02078839485,4
"2065/2066",2066,46,46,100,7907.91544120479,12
"2066/2067",2067,46,46,100,5582.82537286635,7
"2067/2068",2068,46,46,100,8909.79754250962,5
"2068/2069",2069,46,46,100,6703.74436057173,7
"2069/2070",2070,46,46,100,5905.81575402804,40
"2070/2071",2071,46,46,100,5111.44912959915,19
"2071/2072",2072,46,46,100,4355.85496585909,57
"2072/2073",2073,46,46,100,5928.18467064109,4
"2073/2074",2074,46,46,100,7237.41541673988,23
"2074/2075",2075,46,46,100,7879.85343275033,0
"2075/2076",2076,46,46,100,3879.00328594074,36
"2076/2077",2077,46,46,100,5880.16494361311,7
"2077/2078",2078,46,46,100,4466.96616599802,62
"2078/2079",2079,46,46,100,5795.95902799722,18
"2079/2080",2080,46,46,100,7948.31902917754,1
"2080/2081",2081,46,46,100,6979.40969321318,7
"2081/2082",2082,46,46,100,6466.81706773397,35
"2082/2083",2083,46,46,100,3515.59492246993,48
"2083/2084",2084,46,46,100,8308.13660503831,1
"2084/2085",2085,46,46,100,4084.37614362687,31
"2085/2086",2086,46,46,100,4544.16224846803,30
"2086/2087",2087,46,46,100,7197.42920103017,47
"2087/2088",2088,46,46,100,9026.52302541863,1
"2088/2089",2089,46,46,100,5806.98679213878,4
"2089/2090",2090,46,46,100,6636.32414579298,8
"2090/2091",2091,46,46,100,4426.41814199928,50
"2091/2092",2092,46,46,100,6539.75243871659,17
"2092/2093",2093,46,46,100,5715.51590629388,5
"2093/2094",2094,46,46,100,7330.35295886919,15
"2094/2095",2095,46,46,100,2920.24758358393,102
"2095/2096",2096,46,46,100,8872.01106884517,12
"2096/2097",2097,46,46,100,3312.43316945899,57
"2097/2098",2098,46,46,100,5267.31156161614,8
"2098/2099",2099,46,46,100,6411.17049291637,8
"2099/2100",2100,46,46,100,6724.68319096789,7
