"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.9744246095963,6619.39575940753,335
"2002/2003",2003,120,120,100,84.8393700312478,5841.08346608096,396
"2003/2004",2004,120,120,100,84.9868022423248,3773.00125163008,496
"2004/2005",2005,121,121,100,89.11560312112,4467.85605392198,191
"2005/2006",2006,120,120,100,91.4465505527784,6020.87797826406,65
"2006/2007",2007,120,120,100,86.3123177508778,5083.66180961672,300
"2007/2008",2008,120,120,100,81.203164906752,3766.00325465848,571
"2008/2009",2009,121,121,100,88.2289484028704,4322.25972655031,355
"2009/2010",2010,120,120,100,88.0895325991785,4658.25269359211,264
"2010/2011",2011,120,120,100,92.7323919805012,3898.88890585967,114
"2011/2012",2012,120,120,100,87.56746922657,4118.90009768691,236
"2012/2013",2013,121,121,100,87.9360011984877,4581.3795391185,416
"2013/2014",2014,120,120,100,85.0657552557084,3460.40742840699,323
"2014/2015",2015,120,120,100,71.9214509682306,5191.7547377029,894
"2015/2016",2016,120,120,100,86.40902944652,5231.26479152811,281
"2016/2017",2017,121,121,100,83.159018647877,6045.14193617064,379
"2017/2018",2018,120,120,100,77.2383257033011,5926.43319784035,589
"2018/2019",2019,120,120,100,79.8704649764973,3585.31922882772,587
"2019/2020",2020,120,120,100,85.8837948718469,5891.0202163388,302
"2020/2021",2021,121,121,100,85.7857251768269,6661.87946492201,200
"2021/2022",2022,120,120,100,81.1225894170425,3345.39194768784,590
"2022/2023",2023,120,120,100,83.349121367914,5010.77202260261,305
"2023/2024",2024,120,120,100,90.7648996021962,5502.24855672824,65
"2024/2025",2025,121,121,100,90.8282574146756,5232.83382291091,165
"2025/2026",2026,120,120,100,84.5544579959924,5721.06584285456,282
"2026/2027",2027,120,120,100,79.4895178158381,3030.52096535824,852
"2027/2028",2028,120,120,100,85.2131550645231,4740.27214225451,337
"2028/2029",2029,121,121,100,88.7525977053851,3402.23044371116,349
"2029/2030",2030,120,120,100,84.2192140702828,4086.46867815848,380
"2030/2031",2031,120,120,100,85.1862965483997,6317.63101002085,322
"2031/2032",2032,120,120,100,82.5507913887268,4883.44450329617,484
"2032/2033",2033,121,121,100,87.4360602172983,4306.88377339672,314
"2033/2034",2034,120,120,100,86.8389195912205,3498.16829883261,470
"2034/2035",2035,120,120,100,80.3776365195463,3531.4288657885,573
"2035/2036",2036,120,120,100,83.1297991099655,5059.03060098924,292
"2036/2037",2037,121,121,100,88.2798520092711,5237.51924090413,343
"2037/2038",2038,120,120,100,83.5417768147327,2455.91304870509,458
"2038/2039",2039,120,120,100,87.1626832437323,5491.25774919987,256
"2039/2040",2040,120,120,100,88.2835692755925,7269.28645520331,140
"2040/2041",2041,121,121,100,88.3292860174051,5398.58761278726,288
"2041/2042",2042,120,120,100,88.7178627575295,3574.51524382038,250
"2042/2043",2043,120,120,100,81.0856391627594,8984.96823344007,274
"2043/2044",2044,120,120,100,87.1918378991813,2591.0157856578,379
"2044/2045",2045,121,121,100,90.4881234016975,4130.23770644376,199
"2045/2046",2046,120,120,100,86.0195345623288,3505.52910931595,606
"2046/2047",2047,120,120,100,84.6722345030166,3645.25364571484,413
"2047/2048",2048,120,120,100,84.3495449993825,4066.03179745143,508
"2048/2049",2049,121,121,100,91.2287921126435,3945.79818886938,202
"2049/2050",2050,120,120,100,86.6988912760789,2552.69980043825,355
"2050/2051",2051,120,120,100,83.5715939964875,2268.1195172742,539
"2051/2052",2052,120,120,100,83.1502696719053,5032.81583387684,393
"2052/2053",2053,121,121,100,83.0554870394244,6659.30286845798,387
"2053/2054",2054,120,120,100,86.5425887797737,6399.13446792308,263
"2054/2055",2055,120,120,100,88.4664437435449,5736.95981530519,120
"2055/2056",2056,120,120,100,85.0314099463048,4698.61409236724,389
"2056/2057",2057,121,121,100,82.355886985737,5928.7170890877,231
"2057/2058",2058,120,120,100,84.7500300252141,4432.5377863301,474
"2058/2059",2059,120,120,100,90.3717549603625,5593.12852108758,189
"2059/2060",2060,120,120,100,81.9261341373949,3326.4592599161,564
"2060/2061",2061,121,121,100,89.5350863621443,5258.63265019516,207
"2061/2062",2062,120,120,100,76.6181889372529,6064.13034033682,298
"2062/2063",2063,120,120,100,83.0276388513994,3077.62525119493,502
"2063/2064",2064,120,120,100,85.876175558762,3315.52306490857,536
"2064/2065",2065,121,121,100,85.4661546695097,4446.30891687889,405
"2065/2066",2066,120,120,100,89.5597436414428,5219.80211136956,299
"2066/2067",2067,120,120,100,89.9694394548223,4651.27923599817,160
"2067/2068",2068,120,120,100,86.6514508273558,2558.67600412387,414
"2068/2069",2069,121,121,100,89.5592987301261,6385.97561208904,111
"2069/2070",2070,120,120,100,84.8851733840675,4607.18241932429,424
"2070/2071",2071,120,120,100,86.0924486603144,4098.61430755444,360
"2071/2072",2072,120,120,100,82.3283364120944,4957.27096821181,445
"2072/2073",2073,121,121,100,82.3864612528923,6238.7611016361,263
"2073/2074",2074,120,120,100,87.210028542233,6141.65662778355,254
"2074/2075",2075,120,120,100,74.8893960901569,6933.5495596109,556
"2075/2076",2076,120,120,100,81.6956531572232,6959.61292210314,451
"2076/2077",2077,121,121,100,91.5803231528989,5811.59656268638,69
"2077/2078",2078,120,120,100,82.5611180237065,3100.95453714766,491
"2078/2079",2079,120,120,100,86.8398801933454,2436.90902402624,522
"2079/2080",2080,120,120,100,90.4303507125896,4270.11687006429,251
"2080/2081",2081,121,121,100,90.2952680671387,5713.66093416512,112
"2081/2082",2082,120,120,100,89.4730385818948,4779.83179726917,260
"2082/2083",2083,120,120,100,87.0036298670457,4985.98051086627,224
"2083/2084",2084,120,120,100,86.5468733399521,6552.02330884244,271
"2084/2085",2085,121,121,100,81.7605892244119,3195.28618347924,528
"2085/2086",2086,120,120,100,86.9201933634668,4145.08596375491,341
"2086/2087",2087,120,120,100,86.6485405616186,3782.04998724256,411
"2087/2088",2088,120,120,100,87.739262061812,3720.51216710638,312
"2088/2089",2089,121,121,100,84.7366756428892,4766.25655720662,428
"2089/2090",2090,120,120,100,89.3736474818543,3741.03556948528,343
"2090/2091",2091,120,120,100,86.3404459254871,2089.77147467993,451
"2091/2092",2092,120,120,100,87.4971241686362,3432.99136577919,418
"2092/2093",2093,121,121,100,88.1994290200437,3169.01350991521,455
"2093/2094",2094,120,120,100,86.4290943093638,5635.98574546538,338
"2094/2095",2095,120,120,100,83.9614516349175,4831.9156412892,440
"2095/2096",2096,120,120,100,91.1308678038258,3841.79128897097,178
"2096/2097",2097,121,121,100,84.6558190645646,7511.89556255192,196
"2097/2098",2098,120,120,100,76.3252291029021,6874.35769336391,464
"2098/2099",2099,120,120,100,86.4939026395277,4097.02479419298,422
"2099/2100",2100,120,120,100,82.5482773454696,4799.75818745419,475
