"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.195583461866,6376.46156651057,295
"2002/2003",2003,120,120,100,87.0219628347984,5443.00819010948,353
"2003/2004",2004,120,120,100,86.7599340679534,3184.73610235375,467
"2004/2005",2005,121,121,100,91.6180235225589,4264.41388686508,180
"2005/2006",2006,120,120,100,89.97291503655,6170.09160977026,75
"2006/2007",2007,120,120,100,85.8745119472311,5221.45530963747,301
"2007/2008",2008,120,120,100,83.3806116967529,3361.76165472687,489
"2008/2009",2009,121,121,100,87.4879293416384,4093.34898333589,379
"2009/2010",2010,120,120,100,89.3194569933462,4530.68240002799,285
"2010/2011",2011,120,120,100,91.3431251287468,4218.61058101489,111
"2011/2012",2012,120,120,100,88.9839472571089,3803.34430924768,187
"2012/2013",2013,121,121,100,88.4919115743367,4368.84052102827,363
"2013/2014",2014,120,120,100,84.9478202260618,3563.85254467605,322
"2014/2015",2015,120,120,100,73.3283518727685,4942.03844497667,871
"2015/2016",2016,120,120,100,89.156485999823,4770.61677892611,236
"2016/2017",2017,121,121,100,82.1720860352648,6139.31132418755,389
"2017/2018",2018,120,120,100,80.5158444995573,5453.67166540283,521
"2018/2019",2019,120,120,100,79.0123985247137,3313.1656956519,570
"2019/2020",2020,120,120,100,85.8721136370946,5686.60396863683,244
"2020/2021",2021,121,121,100,88.6683251098402,6455.42750607617,222
"2021/2022",2022,120,120,100,81.5447656982228,3342.07259564032,585
"2022/2023",2023,120,120,100,83.2947330343468,5034.55653031589,317
"2023/2024",2024,120,120,100,92.604461282584,5387.95197280915,71
"2024/2025",2025,121,121,100,91.6544979632663,4990.32629064773,93
"2025/2026",2026,120,120,100,86.205515693583,5183.51036831457,210
"2026/2027",2027,120,120,100,78.2999173379808,2634.63587113121,782
"2027/2028",2028,120,120,100,85.5628993246678,4653.73106143274,328
"2028/2029",2029,121,121,100,88.2534916082873,3344.47796138539,344
"2029/2030",2030,120,120,100,85.3523375426876,3963.17528034933,318
"2030/2031",2031,120,120,100,88.1717549711511,5705.38410807634,230
"2031/2032",2032,120,120,100,84.2581974731029,4276.50744408695,421
"2032/2033",2033,121,121,100,89.7481685135117,4316.41104720347,336
"2033/2034",2034,120,120,100,85.7721316266789,3267.94429898402,430
"2034/2035",2035,120,120,100,81.7062464887749,3337.5654037944,571
"2035/2036",2036,120,120,100,84.0878579673899,4757.10397828091,249
"2036/2037",2037,121,121,100,89.2264926347098,5025.40315100411,299
"2037/2038",2038,120,120,100,83.4317271151131,2444.14903826499,474
"2038/2039",2039,120,120,100,85.3155780783572,5760.67023655353,308
"2039/2040",2040,120,120,100,91.1393500689792,6814.31696991995,110
"2040/2041",2041,121,121,100,90.2526021392177,4723.16833952582,186
"2041/2042",2042,120,120,100,90.8774374697468,3250.92388482252,238
"2042/2043",2043,120,120,100,83.02292676256,8660.67709284555,260
"2043/2044",2044,120,120,100,87.4858429082287,2506.89820500417,353
"2044/2045",2045,121,121,100,89.1207871034057,4160.01710521523,215
"2045/2046",2046,120,120,100,83.7881542011964,3525.8526117648,586
"2046/2047",2047,120,120,100,83.8333796233901,3454.01534610102,392
"2047/2048",2048,120,120,100,84.5668295071855,3934.066338039,517
"2048/2049",2049,121,121,100,91.5156084242562,3663.22562595177,154
"2049/2050",2050,120,120,100,87.3704098113622,2567.51563188573,345
"2050/2051",2051,120,120,100,84.4131357774731,1906.76467413642,389
"2051/2052",2052,120,120,100,83.9290766160948,4599.4463395481,303
"2052/2053",2053,121,121,100,84.6486897373306,6006.30142967263,323
"2053/2054",2054,120,120,100,89.1438889736219,6113.23277934222,241
"2054/2055",2055,120,120,100,87.6432322566916,5756.43993607443,76
"2055/2056",2056,120,120,100,86.7729352536398,4312.84380559437,316
"2056/2057",2057,121,121,100,83.9742460738044,5530.36420719,156
"2057/2058",2058,120,120,100,84.7824507435753,4333.04200714361,462
"2058/2059",2059,120,120,100,88.6013781038382,5447.30960922642,138
"2059/2060",2060,120,120,100,82.8926674573941,3051.83086866373,495
"2060/2061",2061,121,121,100,89.3488357126716,5510.12664100761,217
"2061/2062",2062,120,120,100,76.0280798977346,6523.22268875549,336
"2062/2063",2063,120,120,100,83.3282004917091,2950.36968628597,498
"2063/2064",2064,120,120,100,88.1110585475399,2701.34187289234,422
"2064/2065",2065,121,121,100,83.87756322721,4868.05974974297,467
"2065/2066",2066,120,120,100,89.1796948375504,5051.35415066686,243
"2066/2067",2067,120,120,100,91.0836195981792,4294.11433288828,150
"2067/2068",2068,120,120,100,85.9157949443634,2613.34721126873,428
"2068/2069",2069,121,121,100,87.5903182067486,6858.51386600826,177
"2069/2070",2070,120,120,100,83.0964699053457,4687.38090687338,381
"2070/2071",2071,120,120,100,84.5943969634991,4120.99852534384,382
"2071/2072",2072,120,120,100,85.3146212646971,4198.9287583055,332
"2072/2073",2073,121,121,100,83.4907937140943,6050.61068273429,251
"2073/2074",2074,120,120,100,86.2102597631965,6147.68265911471,241
"2074/2075",2075,120,120,100,74.6421430743849,6735.5664059259,530
"2075/2076",2076,120,120,100,81.9860394736461,6280.23481851071,387
"2076/2077",2077,121,121,100,91.8838426565071,5861.44576333743,75
"2077/2078",2078,120,120,100,85.0967688641358,2600.61631664913,406
"2078/2079",2079,120,120,100,84.2902254567725,2619.00368330069,557
"2079/2080",2080,120,120,100,89.0412881838074,4308.40630280878,233
"2080/2081",2081,121,121,100,91.3780735702294,5667.07919163443,102
"2081/2082",2082,120,120,100,85.5344348256058,5357.23661284242,367
"2082/2083",2083,120,120,100,87.6480884853954,4752.28753300849,198
"2083/2084",2084,120,120,100,86.1220560051443,6484.69833166432,276
"2084/2085",2085,121,121,100,81.7418221883872,2810.60385416634,499
"2085/2086",2086,120,120,100,86.7441172705112,3959.08618078195,338
"2086/2087",2087,120,120,100,86.2345044513368,3916.48037371784,432
"2087/2088",2088,120,120,100,89.3523723471662,3425.19622615539,293
"2088/2089",2089,121,121,100,85.0075534229272,4836.68123745359,441
"2089/2090",2090,120,120,100,89.9066045778072,3576.7177858213,327
"2090/2091",2091,120,120,100,86.3780504190981,2322.55938764755,472
"2091/2092",2092,120,120,100,85.7609657164321,3557.06549056806,421
"2092/2093",2093,121,121,100,87.106278097579,2889.17551331595,421
"2093/2094",2094,120,120,100,85.6355763639949,5563.97123702429,283
"2094/2095",2095,120,120,100,85.8763648726945,4843.80255968776,448
"2095/2096",2096,120,120,100,91.8552551036664,3936.8608769225,162
"2096/2097",2097,121,121,100,84.1197025416423,7304.83861298207,155
"2097/2098",2098,120,120,100,77.2584284244876,6300.21174887195,381
"2098/2099",2099,120,120,100,86.1071111761794,4105.81480193138,395
"2099/2100",2100,120,120,100,83.0792118766658,4597.61614043545,415
