"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,87.2097363574887,6054.2502672627,304
"2002/2003",2003,120,120,100,86.0907575443376,5134.45034978587,371
"2003/2004",2004,120,120,100,86.112656432818,3384.11613954423,532
"2004/2005",2005,121,121,100,91.8714104603192,3966.93149255915,189
"2005/2006",2006,120,120,100,90.328520308564,5869.22827706003,80
"2006/2007",2007,120,120,100,85.2068472997156,4844.80562554707,321
"2007/2008",2008,120,120,100,82.9134921528622,3135.16968754481,532
"2008/2009",2009,121,121,100,87.7869779599509,3891.24458343431,374
"2009/2010",2010,120,120,100,87.9097029425525,4477.51696106524,302
"2010/2011",2011,120,120,100,91.1882986452224,4044.29339731194,153
"2011/2012",2012,120,120,100,88.5479658857307,3645.12006692844,206
"2012/2013",2013,121,121,100,86.9727861612475,4305.59470941406,441
"2013/2014",2014,120,120,100,85.1649817295399,3181.8644502199,348
"2014/2015",2015,120,120,100,75.2991417873357,4363.82783802936,883
"2015/2016",2016,120,120,100,89.306312366527,4562.82342936774,269
"2016/2017",2017,121,121,100,84.2998169504976,5746.05080780899,411
"2017/2018",2018,120,120,100,80.2834421140665,5172.74245893932,554
"2018/2019",2019,120,120,100,81.1517777876879,2988.55831797794,634
"2019/2020",2020,120,120,100,86.8266573569281,5420.96576793469,321
"2020/2021",2021,121,121,100,87.5693022797382,6227.96569856792,257
"2021/2022",2022,120,120,100,82.4125616109354,3110.99121007766,633
"2022/2023",2023,120,120,100,85.0534508361893,4413.19618882705,328
"2023/2024",2024,120,120,100,91.7305505610107,5075.73423812864,71
"2024/2025",2025,121,121,100,91.4883187834184,4641.57821131521,118
"2025/2026",2026,120,120,100,86.2947721915166,5168.07818556135,272
"2026/2027",2027,120,120,100,78.6690993692923,2577.57811283739,855
"2027/2028",2028,120,120,100,86.9084032157421,4163.37692682864,323
"2028/2029",2029,121,121,100,87.9555898325789,3303.78736984334,387
"2029/2030",2030,120,120,100,85.8093799375965,3709.58037475543,358
"2030/2031",2031,120,120,100,86.164315747712,5648.36964590941,283
"2031/2032",2032,120,120,100,82.5154594971536,4335.75737866759,467
"2032/2033",2033,121,121,100,88.8243822712075,3988.681593847,336
"2033/2034",2034,120,120,100,87.0146178966806,3102.28061565058,462
"2034/2035",2035,120,120,100,81.8529731025255,2984.36611106433,583
"2035/2036",2036,120,120,100,84.998951726403,4394.10774577875,273
"2036/2037",2037,121,121,100,89.7229020066725,4542.78472850425,312
"2037/2038",2038,120,120,100,84.080373101252,2163.70431976859,483
"2038/2039",2039,120,120,100,86.8802828750013,5259.01506097848,289
"2039/2040",2040,120,120,100,89.8808532752009,6480.70537935384,130
"2040/2041",2041,121,121,100,90.4551634645386,4523.81805634685,244
"2041/2042",2042,120,120,100,90.7644674974354,3101.09841507068,279
"2042/2043",2043,120,120,100,84.251557204534,8295.10932129016,265
"2043/2044",2044,120,120,100,86.9252484401941,2493.50454507908,413
"2044/2045",2045,121,121,100,90.1741232683016,3749.98719060188,210
"2045/2046",2046,120,120,100,86.7895654981321,3062.04447913403,591
"2046/2047",2047,120,120,100,84.8263497210064,3085.01612667926,429
"2047/2048",2048,120,120,100,84.3151107074291,3721.09064744553,530
"2048/2049",2049,121,121,100,91.9876717545758,3490.95399220381,192
"2049/2050",2050,120,120,100,87.7889373203197,2342.51324518584,371
"2050/2051",2051,120,120,100,83.7919784941614,1908.6317158062,484
"2051/2052",2052,120,120,100,84.9056107084652,4191.26389554469,353
"2052/2053",2053,121,121,100,84.5639835756929,5699.98725793185,347
"2053/2054",2054,120,120,100,86.8598034799634,5890.92619969463,265
"2054/2055",2055,120,120,100,88.9743233284662,5368.78620959492,118
"2055/2056",2056,120,120,100,87.0251849288143,3968.44910419686,364
"2056/2057",2057,121,121,100,84.4900311026095,5127.14121837541,216
"2057/2058",2058,120,120,100,85.3490649580299,4013.70872953627,489
"2058/2059",2059,120,120,100,88.2418217581571,5226.3828379889,157
"2059/2060",2060,120,120,100,83.7013245628514,2911.37729403563,575
"2060/2061",2061,121,121,100,90.8571731436841,4894.05386194075,231
"2061/2062",2062,120,120,100,80.5655241054792,5670.36569597386,315
"2062/2063",2063,120,120,100,82.2977212919395,3034.17962718476,569
"2063/2064",2064,120,120,100,86.2897527420573,2967.66295422241,563
"2064/2065",2065,121,121,100,84.4893104464991,4692.0370124802,487
"2065/2066",2066,120,120,100,86.7116796238097,4882.96476791706,312
"2066/2067",2067,120,120,100,90.9914684391024,4058.92332310975,163
"2067/2068",2068,120,120,100,85.544269888931,2407.86253906973,478
"2068/2069",2069,121,121,100,90.775810464962,6211.19435585849,180
"2069/2070",2070,120,120,100,84.5579265883825,4204.32739828806,421
"2070/2071",2071,120,120,100,86.6746981446558,3759.31464452203,364
"2071/2072",2072,120,120,100,83.3425907330911,4278.26249245182,401
"2072/2073",2073,121,121,100,84.5265164621233,5929.78367881291,276
"2073/2074",2074,120,120,100,88.2229759135516,5604.51289319526,242
"2074/2075",2075,120,120,100,78.5440985186069,6124.5275198184,534
"2075/2076",2076,120,120,100,83.1535701431512,6143.86923100799,410
"2076/2077",2077,121,121,100,90.6396361600309,5613.71721486188,95
"2077/2078",2078,120,120,100,82.9348902001384,2697.20920718648,493
"2078/2079",2079,120,120,100,85.9520895542828,2363.91013831459,572
"2079/2080",2080,120,120,100,89.7687364033191,4058.07345013693,261
"2080/2081",2081,121,121,100,88.5088513974042,5523.42745039519,129
"2081/2082",2082,120,120,100,88.5051860611766,4708.54000116512,338
"2082/2083",2083,120,120,100,88.2192252339883,4436.12651270814,224
"2083/2084",2084,120,120,100,87.5805406503077,6088.76378791407,277
"2084/2085",2085,121,121,100,81.7620984280366,2770.73498600442,520
"2085/2086",2086,120,120,100,87.7816776451054,3648.78480943851,346
"2086/2087",2087,120,120,100,86.1601407674643,3556.20714908931,442
"2087/2088",2088,120,120,100,89.3494597567806,3160.79301954247,341
"2088/2089",2089,121,121,100,86.3078656993675,4421.92141423933,470
"2089/2090",2090,120,120,100,90.2618708690097,3354.49589183275,363
"2090/2091",2091,120,120,100,86.9422844687615,2068.01726665162,511
"2091/2092",2092,120,120,100,87.1015267615094,3160.9843866732,458
"2092/2093",2093,121,121,100,87.4842908906885,2869.23265816737,492
"2093/2094",2094,120,120,100,87.8247545736976,4896.35673296079,299
"2094/2095",2095,120,120,100,86.8381741538014,4264.16269599367,445
"2095/2096",2096,120,120,100,91.6125639718612,3762.27038345113,189
"2096/2097",2097,121,121,100,84.3475398722603,6902.83538151532,182
"2097/2098",2098,120,120,100,81.0838874310539,5900.16262035631,431
"2098/2099",2099,120,120,100,86.771263743638,3666.57455365174,397
"2099/2100",2100,120,120,100,83.5222278605852,4232.73993829824,437
