"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.9284818340916,7761.7271373283,269
"2002/2003",2003,120,120,100,85.7570365371816,6599.82715739521,327
"2003/2004",2004,120,120,100,84.7726667417497,4385.61080844246,368
"2004/2005",2005,121,121,100,90.6663523671118,5462.80661632837,144
"2005/2006",2006,120,120,100,90.7079415110778,7488.95043697982,45
"2006/2007",2007,120,120,100,87.2992651622474,6094.84633052914,240
"2007/2008",2008,120,120,100,84.5916950208771,4311.80700545415,444
"2008/2009",2009,121,121,100,89.5146187488745,5247.61408321373,302
"2009/2010",2010,120,120,100,89.321083172586,5631.73737048986,183
"2010/2011",2011,120,120,100,91.6465899633754,5123.50052395836,85
"2011/2012",2012,120,120,100,88.5247730844587,4894.10932831804,164
"2012/2013",2013,121,121,100,87.3992726362628,5361.84678896086,289
"2013/2014",2014,120,120,100,86.9325681027001,4289.38496787113,248
"2014/2015",2015,120,120,100,75.4786262626701,5544.34575793042,660
"2015/2016",2016,120,120,100,87.4310469499619,6010.8844598385,184
"2016/2017",2017,121,121,100,83.996990405913,6939.53374414193,301
"2017/2018",2018,120,120,100,78.9678956122066,6737.28007693263,467
"2018/2019",2019,120,120,100,81.6711271733434,4038.05531905522,479
"2019/2020",2020,120,120,100,86.2416616942346,6887.14472196577,222
"2020/2021",2021,121,121,100,85.534727972667,7863.874280866,163
"2021/2022",2022,120,120,100,83.1480771815263,3836.21686567622,473
"2022/2023",2023,120,120,100,85.1490627352628,5665.83819677052,227
"2023/2024",2024,120,120,100,90.4896231322373,6531.50031910744,21
"2024/2025",2025,121,121,100,91.4576625341415,6271.04933879548,80
"2025/2026",2026,120,120,100,83.8157901342183,6781.34679036937,212
"2026/2027",2027,120,120,100,81.0053116739909,3676.93858816568,725
"2027/2028",2028,120,120,100,87.7021413680613,5606.09561028029,254
"2028/2029",2029,121,121,100,90.0593353618419,4128.93604951119,258
"2029/2030",2030,120,120,100,86.0072133950007,4822.17903467594,256
"2030/2031",2031,120,120,100,86.6637165464845,7214.32125023287,220
"2031/2032",2032,120,120,100,83.1143712518542,5425.69507932942,390
"2032/2033",2033,121,121,100,89.069794447948,5217.11940514203,251
"2033/2034",2034,120,120,100,86.9414444423219,4189.84816370718,354
"2034/2035",2035,120,120,100,83.5471995344242,3997.73075345485,477
"2035/2036",2036,120,120,100,84.971775068987,5744.26295784581,227
"2036/2037",2037,121,121,100,88.3819316863437,6148.36257283529,277
"2037/2038",2038,120,120,100,86.4073190910558,2951.53145331191,350
"2038/2039",2039,120,120,100,85.7090330379533,6648.93420943804,227
"2039/2040",2040,120,120,100,87.6383303457687,8364.80091440305,64
"2040/2041",2041,121,121,100,89.0254257495772,6145.32661460713,167
"2041/2042",2042,120,120,100,90.6521330953883,4319.3942503552,159
"2042/2043",2043,120,120,100,77.3119330346708,10156.5207611267,226
"2043/2044",2044,120,120,100,89.2436596821854,3210.69197758753,262
"2044/2045",2045,121,121,100,90.8778195978275,4963.19563855929,145
"2045/2046",2046,120,120,100,86.3988925395261,4040.20169879682,468
"2046/2047",2047,120,120,100,86.0617007349101,4169.9037542739,311
"2047/2048",2048,120,120,100,85.6380754481343,4724.7674247399,438
"2048/2049",2049,121,121,100,92.4654334729184,4762.47281171475,113
"2049/2050",2050,120,120,100,90.2039346278534,3060.92217395641,249
"2050/2051",2051,120,120,100,86.689014645317,2668.33168205433,351
"2051/2052",2052,120,120,100,83.9686642974793,5802.29533892777,280
"2052/2053",2053,121,121,100,82.2547996891744,7425.57371696224,310
"2053/2054",2054,120,120,100,87.3575449244681,7488.5011947765,230
"2054/2055",2055,120,120,100,88.6693294890065,6790.5468375776,52
"2055/2056",2056,120,120,100,86.7871453310854,5286.51028259564,256
"2056/2057",2057,121,121,100,83.4786947102211,6625.82619726006,119
