"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.8507573506491,6401.90490312249,293
"2002/2003",2003,120,120,100,87.2929802670848,5436.26059818082,359
"2003/2004",2004,120,120,100,85.9283842693404,3279.77849827392,497
"2004/2005",2005,121,121,100,90.7680023006997,4220.03149094849,182
"2005/2006",2006,120,120,100,90.4369219493284,6105.73235837428,79
"2006/2007",2007,120,120,100,86.3672243085007,5082.75202359783,304
"2007/2008",2008,120,120,100,82.861308050553,3415.49833176221,517
"2008/2009",2009,121,121,100,88.3170498955649,4113.93169657141,394
"2009/2010",2010,120,120,100,88.5474981100256,4518.89262058749,288
"2010/2011",2011,120,120,100,91.0486385069789,4201.98033341626,125
"2011/2012",2012,120,120,100,89.1760324783161,3815.84991422738,204
"2012/2013",2013,121,121,100,87.2116088664743,4510.16501908901,405
"2013/2014",2014,120,120,100,86.5625382549651,3416.47592920519,334
"2014/2015",2015,120,120,100,73.9387681790386,4906.77467105328,861
"2015/2016",2016,120,120,100,88.3291042684414,4828.45643989719,252
"2016/2017",2017,121,121,100,83.3947319897688,6015.66756789829,389
"2017/2018",2018,120,120,100,79.8687773905945,5460.09918417153,536
"2018/2019",2019,120,120,100,80.0386590685312,3385.52647426818,600
"2019/2020",2020,120,120,100,85.9216794129929,5657.5858091698,271
"2020/2021",2021,121,121,100,88.4041762794859,6352.66673760093,227
"2021/2022",2022,120,120,100,80.9431332617391,3354.78705262393,608
"2022/2023",2023,120,120,100,84.5377884722679,4963.05027348502,327
"2023/2024",2024,120,120,100,90.9116659292104,5489.73753090622,93
"2024/2025",2025,121,121,100,92.2735786550475,4946.34684669902,109
"2025/2026",2026,120,120,100,86.4695765808424,5131.59869831521,226
"2026/2027",2027,120,120,100,79.6557470010698,2564.61209349125,780
"2027/2028",2028,120,120,100,86.8526388745395,4446.10718666692,317
"2028/2029",2029,121,121,100,89.3535227111392,3447.34413331724,368
"2029/2030",2030,120,120,100,85.4393150859105,4016.41817558999,354
"2030/2031",2031,120,120,100,88.2974408119308,5686.18561357958,236
"2031/2032",2032,120,120,100,83.4383010568854,4335.34145477577,442
"2032/2033",2033,121,121,100,88.0466936777639,4232.55199118285,329
"2033/2034",2034,120,120,100,88.1622986543343,3276.57984624105,438
"2034/2035",2035,120,120,100,80.628315149308,3356.5684886449,590
"2035/2036",2036,120,120,100,85.5271665147593,4679.60071850242,276
"2036/2037",2037,121,121,100,88.5060223342343,4928.20634461194,310
"2037/2038",2038,120,120,100,83.937159165439,2391.54553726874,479
"2038/2039",2039,120,120,100,85.2186906062525,5730.35476963548,317
"2039/2040",2040,120,120,100,89.8913385974356,6787.8333893572,124
"2040/2041",2041,121,121,100,90.1869609332543,4765.78984601283,223
"2041/2042",2042,120,120,100,90.6558967446472,3284.25094694039,257
"2042/2043",2043,120,120,100,83.1032220749021,8676.52170400182,268
"2043/2044",2044,120,120,100,87.1576825834645,2560.61170742987,367
"2044/2045",2045,121,121,100,90.485810865458,4122.25696523068,212
"2045/2046",2046,120,120,100,85.5359316637187,3510.92563186307,587
"2046/2047",2047,120,120,100,84.5102754865275,3417.72384937806,418
"2047/2048",2048,120,120,100,83.9050229787572,3937.96316173859,525
"2048/2049",2049,121,121,100,91.7452110284494,3675.72781397123,169
"2049/2050",2050,120,120,100,87.4440452723202,2573.22877863422,360
"2050/2051",2051,120,120,100,84.4593139870576,1966.72165707918,438
"2051/2052",2052,120,120,100,84.2946974687857,4601.36111173127,328
"2052/2053",2053,121,121,100,84.6341248702875,5991.32349952403,332
"2053/2054",2054,120,120,100,88.551411977739,5959.65186390467,250
"2054/2055",2055,120,120,100,87.9926745419889,5697.14279525308,106
"2055/2056",2056,120,120,100,87.5905752567987,4310.61242213799,348
"2056/2057",2057,121,121,100,84.4317325579377,5504.46869200421,179
