"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,8206.0306235355,0
"2001/2002",2002,46,46,100,4347.13554376723,19
"2002/2003",2003,46,46,100,6930.87363611051,1
"2003/2004",2004,46,46,100,5986.7932258893,31
"2004/2005",2005,46,46,100,6639.98117675766,22
"2005/2006",2006,46,46,100,7512.25665908965,37
"2006/2007",2007,46,46,100,7606.33658823336,5
"2007/2008",2008,46,46,100,7953.56026573165,0
"2008/2009",2009,46,46,100,7962.74301295844,20
"2009/2010",2010,46,46,100,8074.42784774478,1
"2010/2011",2011,46,46,100,8261.95998675446,1
"2011/2012",2012,46,46,100,7227.00305449718,35
"2012/2013",2013,46,46,100,8503.39715026168,3
"2013/2014",2014,46,46,100,5240.74428917526,20
"2014/2015",2015,46,46,100,4912.51179437549,37
"2015/2016",2016,46,46,100,5921.77881457796,20
"2016/2017",2017,46,46,100,5731.9822157512,3
"2017/2018",2018,46,46,100,7183.86797968484,15
"2018/2019",2019,46,46,100,5171.35059911502,37
"2019/2020",2020,46,46,100,9467.7890669459,0
"2020/2021",2021,46,46,100,8772.83791954652,14
"2021/2022",2022,46,46,100,10756.6542693563,25
"2022/2023",2023,46,46,100,8296.08161463146,0
"2023/2024",2024,46,46,100,6157.25822432945,2
"2024/2025",2025,46,46,100,6407.82612147136,23
"2025/2026",2026,46,46,100,8448.75455646729,2
"2026/2027",2027,46,46,100,7902.42605127208,22
"2027/2028",2028,46,46,100,8216.80325218476,0
"2028/2029",2029,46,46,100,9517.97276268946,0
"2029/2030",2030,46,46,100,6616.55316628213,6
"2030/2031",2031,46,46,100,5845.9029129562,8
"2031/2032",2032,46,46,100,6098.76431172295,3
"2032/2033",2033,46,46,100,7079.1911262325,1
"2033/2034",2034,46,46,100,8571.15856505278,1
"2034/2035",2035,46,46,100,6878.80350735737,25
"2035/2036",2036,46,46,100,7671.40391700156,8
"2036/2037",2037,46,46,100,5581.1841047043,26
"2037/2038",2038,46,46,100,7097.61208206648,0
"2038/2039",2039,46,46,100,3859.29854884977,11
"2039/2040",2040,46,46,100,6143.52274460066,5
"2040/2041",2041,46,46,100,6538.72900337307,45
"2041/2042",2042,46,46,100,7325.19335022382,10
"2042/2043",2043,46,46,100,7279.04198648408,6
"2043/2044",2044,46,46,100,8819.08032793459,2
"2044/2045",2045,46,46,100,6468.71625429438,4
"2045/2046",2046,46,46,100,6148.19515644619,12
"2046/2047",2047,46,46,100,8328.01323625492,0
"2047/2048",2048,46,46,100,8263.02711815899,8
"2048/2049",2049,46,46,100,6233.06350787776,11
"2049/2050",2050,46,46,100,8930.71806499595,1
"2050/2051",2051,46,46,100,5162.95310585666,6
"2051/2052",2052,46,46,100,4659.6440167292,8
"2052/2053",2053,46,46,100,6729.37558107357,0
"2053/2054",2054,46,46,100,6467.12965434697,4
"2054/2055",2055,46,46,100,7606.0102093094,4
"2055/2056",2056,46,46,100,9359.27905757958,0
"2056/2057",2057,46,46,100,7216.91122721508,10
"2057/2058",2058,46,46,100,9368.05077999784,0
"2058/2059",2059,46,46,100,7967.50341232913,0
"2059/2060",2060,46,46,100,8267.00600132579,0
"2060/2061",2061,46,46,100,6157.81230839435,10
"2061/2062",2062,46,46,100,8217.38531836402,0
"2062/2063",2063,46,46,100,6725.64369867276,7
"2063/2064",2064,46,46,100,5013.52515867818,48
"2064/2065",2065,46,46,100,9428.54220181331,0
"2065/2066",2066,46,46,100,9355.35034375452,6
"2066/2067",2067,46,46,100,7090.64722733106,2
"2067/2068",2068,46,46,100,10438.6433846485,2
"2068/2069",2069,46,46,100,8171.58434558567,2
"2069/2070",2070,46,46,100,7236.75043631438,25
"2070/2071",2071,46,46,100,6491.14659467153,7
"2071/2072",2072,46,46,100,5565.9449653076,30
"2072/2073",2073,46,46,100,7284.65285007562,0
"2073/2074",2074,46,46,100,8568.39457082655,9
"2074/2075",2075,46,46,100,9335.41855227202,0
"2075/2076",2076,46,46,100,5012.22871627565,12
"2076/2077",2077,46,46,100,7328.23718535062,2
"2077/2078",2078,46,46,100,5513.79590460379,32
"2078/2079",2079,46,46,100,7295.57735817507,9
"2079/2080",2080,46,46,100,9475.84192157257,0
"2080/2081",2081,46,46,100,8489.89486071467,4
"2081/2082",2082,46,46,100,7846.0210394701,24
"2082/2083",2083,46,46,100,4689.62155647762,29
"2083/2084",2084,46,46,100,9979.86978823971,0
"2084/2085",2085,46,46,100,5325.27748542652,21
"2085/2086",2086,46,46,100,5787.6770957578,16
"2086/2087",2087,46,46,100,8445.73431726731,34
"2087/2088",2088,46,46,100,10545.055351641,0
"2088/2089",2089,46,46,100,7185.0186709417,1
"2089/2090",2090,46,46,100,8065.08952596877,7
"2090/2091",2091,46,46,100,5556.91176229902,14
"2091/2092",2092,46,46,100,7951.82952939346,8
"2092/2093",2093,46,46,100,7061.96523756906,4
"2093/2094",2094,46,46,100,8723.49163721874,11
"2094/2095",2095,46,46,100,3890.32607468683,48
"2095/2096",2096,46,46,100,10207.4919668566,9
"2096/2097",2097,46,46,100,4402.9606913086,27
"2097/2098",2098,46,46,100,6670.97985171806,3
"2098/2099",2099,46,46,100,7817.42546466086,1
"2099/2100",2100,46,46,100,8108.54852367193,4
