"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,8102.18242874451,0
"2001/2002",2002,46,46,100,4298.98714301812,20
"2002/2003",2003,46,46,100,6852.15265315818,1
"2003/2004",2004,46,46,100,5946.03118628994,35
"2004/2005",2005,46,46,100,6573.51354635507,23
"2005/2006",2006,46,46,100,7453.67920809495,41
"2006/2007",2007,46,46,100,7524.24615157762,5
"2007/2008",2008,46,46,100,7884.99628291494,0
"2008/2009",2009,46,46,100,7866.39587268292,20
"2009/2010",2010,46,46,100,7993.03077235515,1
"2010/2011",2011,46,46,100,8197.07837824314,1
"2011/2012",2012,46,46,100,7183.18564575992,39
"2012/2013",2013,46,46,100,8389.77091469173,3
"2013/2014",2014,46,46,100,5203.57121032337,22
"2014/2015",2015,46,46,100,4837.45704638585,40
"2015/2016",2016,46,46,100,5873.17738928087,24
"2016/2017",2017,46,46,100,5690.26723964396,4
"2017/2018",2018,46,46,100,7139.1961265821,18
"2018/2019",2019,46,46,100,5079.09066409152,34
"2019/2020",2020,46,46,100,9376.33305754745,0
"2020/2021",2021,46,46,100,8721.63988882606,15
"2021/2022",2022,46,46,100,10674.519909302,27
"2022/2023",2023,46,46,100,8221.22833795263,0
"2023/2024",2024,46,46,100,6090.23507388751,2
"2024/2025",2025,46,46,100,6276.33838804788,20
"2025/2026",2026,46,46,100,8374.51311543258,2
"2026/2027",2027,46,46,100,7789.1214805739,19
"2027/2028",2028,46,46,100,8144.86136018182,0
"2028/2029",2029,46,46,100,9442.21557989833,0
"2029/2030",2030,46,46,100,6529.05880861776,7
"2030/2031",2031,46,46,100,5811.19244024996,10
"2031/2032",2032,46,46,100,6004.87627588399,3
"2032/2033",2033,46,46,100,7020.87767632492,3
"2033/2034",2034,46,46,100,8500.33650548663,1
"2034/2035",2035,46,46,100,6755.62299400382,24
"2035/2036",2036,46,46,100,7598.44809721783,8
"2036/2037",2037,46,46,100,5555.50050011138,29
"2037/2038",2038,46,46,100,7031.28990724264,1
"2038/2039",2039,46,46,100,3779.62928375136,12
"2039/2040",2040,46,46,100,6077.97002535081,5
"2040/2041",2041,46,46,100,6413.46763531305,42
"2041/2042",2042,46,46,100,7290.30567811476,13
"2042/2043",2043,46,46,100,7200.20766357845,8
"2043/2044",2044,46,46,100,8730.43847999908,2
"2044/2045",2045,46,46,100,6413.84119519033,4
"2045/2046",2046,46,46,100,6046.52757934621,13
"2046/2047",2047,46,46,100,8225.0163968876,0
"2047/2048",2048,46,46,100,8175.92948814994,7
"2048/2049",2049,46,46,100,6153.37779270206,10
"2049/2050",2050,46,46,100,8868.8633247572,2
"2050/2051",2051,46,46,100,5055.26594061824,6
"2051/2052",2052,46,46,100,4608.68909790739,9
"2052/2053",2053,46,46,100,6649.7882610946,1
"2053/2054",2054,46,46,100,6420.04314425727,4
"2054/2055",2055,46,46,100,7504.66029269248,4
"2055/2056",2056,46,46,100,9247.30515733175,0
"2056/2057",2057,46,46,100,7147.90678363154,9
"2057/2058",2058,46,46,100,9232.77345493482,0
"2058/2059",2059,46,46,100,7909.84769209195,0
"2059/2060",2060,46,46,100,8193.80345848296,0
"2060/2061",2061,46,46,100,6071.5191872688,11
"2061/2062",2062,46,46,100,8110.8596736826,0
"2062/2063",2063,46,46,100,6687.07329380233,12
"2063/2064",2064,46,46,100,4917.40608683415,50
"2064/2065",2065,46,46,100,9324.65209719259,1
"2065/2066",2066,46,46,100,9289.93843197729,6
"2066/2067",2067,46,46,100,7012.9501633672,3
"2067/2068",2068,46,46,100,10275.5689898459,1
"2068/2069",2069,46,46,100,8055.24075616803,3
"2069/2070",2070,46,46,100,7101.68898728304,23
"2070/2071",2071,46,46,100,6417.0094540799,7
"2071/2072",2072,46,46,100,5483.55921520013,28
"2072/2073",2073,46,46,100,7200.36419860832,1
"2073/2074",2074,46,46,100,8499.12039658707,10
"2074/2075",2075,46,46,100,9232.19570348877,0
"2075/2076",2076,46,46,100,4957.92292213254,14
"2076/2077",2077,46,46,100,7254.14170445222,2
"2077/2078",2078,46,46,100,5463.4544665711,35
"2078/2079",2079,46,46,100,7199.82280927338,10
"2079/2080",2080,46,46,100,9391.03728691302,0
"2080/2081",2081,46,46,100,8392.06145250238,5
"2081/2082",2082,46,46,100,7800.74281092454,24
"2082/2083",2083,46,46,100,4626.20346124284,29
"2083/2084",2084,46,46,100,9862.12241261359,0
"2084/2085",2085,46,46,100,5287.4131569881,21
"2085/2086",2086,46,46,100,5740.73326028232,18
"2086/2087",2087,46,46,100,8378.60278687533,35
"2087/2088",2088,46,46,100,10435.7749705566,0
"2088/2089",2089,46,46,100,7119.22204694897,0
"2089/2090",2090,46,46,100,7967.60356280208,7
"2090/2091",2091,46,46,100,5531.87653743383,15
"2091/2092",2092,46,46,100,7834.75986121129,6
"2092/2093",2093,46,46,100,6952.11951138824,4
"2093/2094",2094,46,46,100,8635.61603929941,11
"2094/2095",2095,46,46,100,3851.69796145707,54
"2095/2096",2096,46,46,100,10164.0694044791,9
"2096/2097",2097,46,46,100,4329.44128322136,28
"2097/2098",2098,46,46,100,6591.25469301455,3
"2098/2099",2099,46,46,100,7727.99013247155,1
"2099/2100",2100,46,46,100,8018.58196979575,4
