"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,9283.55097962401,0
"2001/2002",2002,46,46,100,5087.98327543684,6
"2002/2003",2003,46,46,100,7925.88262846961,0
"2003/2004",2004,46,46,100,6890.50075355824,15
"2004/2005",2005,46,46,100,7654.23823844211,16
"2005/2006",2006,46,46,100,8419.80469590076,11
"2006/2007",2007,46,46,100,8683.76902912464,0
"2007/2008",2008,46,46,100,9130.53809608554,0
"2008/2009",2009,46,46,100,9014.1651006554,6
"2009/2010",2010,46,46,100,9182.76803530997,0
"2010/2011",2011,46,46,100,9470.10227679391,0
"2011/2012",2012,46,46,100,8063.550195324,9
"2012/2013",2013,46,46,100,9704.66323160555,0
"2013/2014",2014,46,46,100,6062.58741699648,3
"2014/2015",2015,46,46,100,5756.22067869199,17
"2015/2016",2016,46,46,100,6868.89784575207,6
"2016/2017",2017,46,46,100,6667.26374127949,0
"2017/2018",2018,46,46,100,8146.91881066374,8
"2018/2019",2019,46,46,100,6106.37056074734,18
"2019/2020",2020,46,46,100,10659.9192768573,0
"2020/2021",2021,46,46,100,9798.78383710096,6
"2021/2022",2022,46,46,100,11950.0561350628,14
"2022/2023",2023,46,46,100,9448.55446641054,0
"2023/2024",2024,46,46,100,7068.24672079063,0
"2024/2025",2025,46,46,100,7366.14292437932,6
"2025/2026",2026,46,46,100,9617.79947729595,0
"2026/2027",2027,46,46,100,9000.2806536085,11
"2027/2028",2028,46,46,100,9418.31088015763,0
"2028/2029",2029,46,46,100,10653.0742445015,0
"2029/2030",2030,46,46,100,7714.10932960548,1
"2030/2031",2031,46,46,100,6780.27120358497,0
"2031/2032",2032,46,46,100,7226.90647562128,0
"2032/2033",2033,46,46,100,8194.98262350587,0
"2033/2034",2034,46,46,100,9612.65983664338,0
"2034/2035",2035,46,46,100,7796.90952661401,13
"2035/2036",2036,46,46,100,8818.01408593217,7
"2036/2037",2037,46,46,100,6418.06486624386,15
"2037/2038",2038,46,46,100,8112.53382007126,0
"2038/2039",2039,46,46,100,4687.90693892492,1
"2039/2040",2040,46,46,100,7222.26280414034,0
"2040/2041",2041,46,46,100,7553.06656691572,28
"2041/2042",2042,46,46,100,8306.02625619434,5
"2042/2043",2043,46,46,100,8205.99115176452,0
"2043/2044",2044,46,46,100,10058.3776873094,0
"2044/2045",2045,46,46,100,7425.28106645308,0
"2045/2046",2046,46,46,100,7160.17440250888,4
"2046/2047",2047,46,46,100,9407.8944728421,0
"2047/2048",2048,46,46,100,9285.50657644076,2
"2048/2049",2049,46,46,100,7073.16344575677,3
"2049/2050",2050,46,46,100,10001.6727480763,0
"2050/2051",2051,46,46,100,6224.43127755309,0
"2051/2052",2052,46,46,100,5524.85173381818,3
"2052/2053",2053,46,46,100,7863.15111585427,0
"2053/2054",2054,46,46,100,7533.6404713504,0
"2054/2055",2055,46,46,100,8819.15880946629,2
"2055/2056",2056,46,46,100,10546.2605249183,0
"2056/2057",2057,46,46,100,8228.22723728698,5
"2057/2058",2058,46,46,100,10452.4834971214,0
"2058/2059",2059,46,46,100,9037.29507267196,0
"2059/2060",2060,46,46,100,9419.48332456127,0
"2060/2061",2061,46,46,100,7153.41994373314,3
"2061/2062",2062,46,46,100,9363.91645303182,0
"2062/2063",2063,46,46,100,7645.22654702328,4
"2063/2064",2064,46,46,100,5846.34090883937,19
"2064/2065",2065,46,46,100,10603.8841746477,0
"2065/2066",2066,46,46,100,10490.3675273666,2
"2066/2067",2067,46,46,100,8231.61426120345,0
"2067/2068",2068,46,46,100,11532.8697523251,0
"2068/2069",2069,46,46,100,9287.71656316146,0
"2069/2070",2070,46,46,100,8212.98947958741,3
"2070/2071",2071,46,46,100,7529.02788641304,0
"2071/2072",2072,46,46,100,6439.36937186308,17
"2072/2073",2073,46,46,100,8305.91886705253,0
"2073/2074",2074,46,46,100,9604.90404762235,0
"2074/2075",2075,46,46,100,10488.4304495063,0
"2075/2076",2076,46,46,100,5817.14131427184,4
"2076/2077",2077,46,46,100,8424.11617708672,0
"2077/2078",2078,46,46,100,6306.77572249714,12
"2078/2079",2079,46,46,100,8382.23969055712,3
"2079/2080",2080,46,46,100,10643.2134558419,0
"2080/2081",2081,46,46,100,9670.54950096738,0
"2081/2082",2082,46,46,100,8876.7060581781,9
"2082/2083",2083,46,46,100,5543.74439719319,18
"2083/2084",2084,46,46,100,11248.5255591096,0
"2084/2085",2085,46,46,100,6290.04961414542,14
"2085/2086",2086,46,46,100,6753.11649827566,0
"2086/2087",2087,46,46,100,9380.14455290046,21
"2087/2088",2088,46,46,100,11725.3539638147,0
"2088/2089",2089,46,46,100,8237.67520052381,0
"2089/2090",2090,46,46,100,9169.51604102831,5
"2090/2091",2091,46,46,100,6457.71934306342,6
"2091/2092",2092,46,46,100,9017.18658938538,0
"2092/2093",2093,46,46,100,8045.21250395942,0
"2093/2094",2094,46,46,100,9827.47647850122,2
"2094/2095",2095,46,46,100,4570.67630194686,18
"2095/2096",2096,46,46,100,11321.8769862587,0
"2096/2097",2097,46,46,100,5206.07741701882,9
"2097/2098",2098,46,46,100,7744.35961342417,0
"2098/2099",2099,46,46,100,8866.33769750874,0
"2099/2100",2100,46,46,100,9151.76098119654,0
