"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7028.89427183422,0
"2001/2002",2002,46,46,100,3526.03417854018,43
"2002/2003",2003,46,46,100,5809.50116205875,4
"2003/2004",2004,46,46,100,5042.81623671934,53
"2004/2005",2005,46,46,100,5532.98027861674,29
"2005/2006",2006,46,46,100,6568.52986767999,68
"2006/2007",2007,46,46,100,6430.44040990225,11
"2007/2008",2008,46,46,100,6649.82874402992,0
"2008/2009",2009,46,46,100,6792.49363653187,34
"2009/2010",2010,46,46,100,6931.10077832988,5
"2010/2011",2011,46,46,100,7006.51932162233,2
"2011/2012",2012,46,46,100,6346.74846781301,61
"2012/2013",2013,46,46,100,7171.29201788257,6
"2013/2014",2014,46,46,100,4369.62560476945,49
"2014/2015",2015,46,46,100,3835.30770847667,56
"2015/2016",2016,46,46,100,4883.383067769,39
"2016/2017",2017,46,46,100,4761.64248128852,9
"2017/2018",2018,46,46,100,6216.67082418245,47
"2018/2019",2019,46,46,100,4071.10345149599,43
"2019/2020",2020,46,46,100,8257.57018592861,0
"2020/2021",2021,46,46,100,7762.66715007974,39
"2021/2022",2022,46,46,100,9530.36757821543,35
"2022/2023",2023,46,46,100,7069.009752132,3
"2023/2024",2024,46,46,100,5134.35073594213,11
"2024/2025",2025,46,46,100,5251.35696258582,36
"2025/2026",2026,46,46,100,7184.50181737565,5
"2026/2027",2027,46,46,100,6593.16248123604,28
"2027/2028",2028,46,46,100,6895.17527762637,0
"2028/2029",2029,46,46,100,8344.50718472037,2
"2029/2030",2030,46,46,100,5367.85877087316,14
"2030/2031",2031,46,46,100,4993.52672089799,18
"2031/2032",2032,46,46,100,4831.24083889928,5
"2032/2033",2033,46,46,100,5889.07083735475,4
"2033/2034",2034,46,46,100,7505.62208652124,6
"2034/2035",2035,46,46,100,5792.10678888299,33
"2035/2036",2036,46,46,100,6524.70026894985,8
"2036/2037",2037,46,46,100,4778.84706193022,46
"2037/2038",2038,46,46,100,5989.5569186951,7
"2038/2039",2039,46,46,100,2863.38022120809,22
"2039/2040",2040,46,46,100,5035.23484882293,11
"2040/2041",2041,46,46,100,5269.82310926402,51
"2041/2042",2042,46,46,100,6356.49526387034,29
"2042/2043",2043,46,46,100,6275.94310852094,20
"2043/2044",2044,46,46,100,7463.94509699848,5
"2044/2045",2045,46,46,100,5467.62805612059,21
"2045/2046",2046,46,46,100,5037.0327619398,21
"2046/2047",2047,46,46,100,7133.52173694409,4
"2047/2048",2048,46,46,100,7166.16606209427,13
"2048/2049",2049,46,46,100,5300.17401671177,28
"2049/2050",2050,46,46,100,7747.18825106835,15
"2050/2051",2051,46,46,100,3970.84451357229,10
"2051/2052",2052,46,46,100,3733.17126189126,15
"2052/2053",2053,46,46,100,5514.6973388195,3
"2053/2054",2054,46,46,100,5424.14924366865,18
"2054/2055",2055,46,46,100,6228.10172999511,6
"2055/2056",2056,46,46,100,8032.26868364215,0
"2056/2057",2057,46,46,100,6169.45402310695,16
"2057/2058",2058,46,46,100,8137.32999343751,0
"2058/2059",2059,46,46,100,6875.41318182414,2
"2059/2060",2060,46,46,100,7075.75668765139,2
"2060/2061",2061,46,46,100,5106.77975747222,15
"2061/2062",2062,46,46,100,6929.38168844627,1
"2062/2063",2063,46,46,100,5800.66025582608,40
"2063/2064",2064,46,46,100,4000.68974112626,70
"2064/2065",2065,46,46,100,8153.95201768493,3
"2065/2066",2066,46,46,100,8202.24528352171,13
"2066/2067",2067,46,46,100,5812.07583680842,5
"2067/2068",2068,46,46,100,9101.91905557271,3
"2068/2069",2069,46,46,100,6952.73006187938,7
"2069/2070",2070,46,46,100,6049.58135559782,35
"2070/2071",2071,46,46,100,5346.52892644051,18
"2071/2072",2072,46,46,100,4548.35999631695,48
"2072/2073",2073,46,46,100,6160.44194370229,4
"2073/2074",2074,46,46,100,7497.46893108729,23
"2074/2075",2075,46,46,100,8127.49259869568,0
"2075/2076",2076,46,46,100,4103.87822042685,37
"2076/2077",2077,46,46,100,6147.13151763193,9
"2077/2078",2078,46,46,100,4692.04544004239,64
"2078/2079",2079,46,46,100,5984.85569403227,19
"2079/2080",2080,46,46,100,8220.84558396228,3
"2080/2081",2081,46,46,100,7231.58282323554,6
"2081/2082",2082,46,46,100,6741.00701647904,36
"2082/2083",2083,46,46,100,3705.19450781401,45
"2083/2084",2084,46,46,100,8570.81826944277,0
"2084/2085",2085,46,46,100,4322.71270979196,30
"2085/2086",2086,46,46,100,4804.45829827897,33
"2086/2087",2087,46,46,100,7462.88191294018,47
"2087/2088",2088,46,46,100,9267.86757953465,2
"2088/2089",2089,46,46,100,6070.6935398858,3
"2089/2090",2090,46,46,100,6876.78569361661,8
"2090/2091",2091,46,46,100,4696.21729885601,53
"2091/2092",2092,46,46,100,6763.86184278782,15
"2092/2093",2093,46,46,100,5927.66021246277,5
"2093/2094",2094,46,46,100,7563.2038978748,16
"2094/2095",2095,46,46,100,3122.81440302543,102
"2095/2096",2096,46,46,100,9041.82687766291,11
"2096/2097",2097,46,46,100,3494.06916420534,53
"2097/2098",2098,46,46,100,5513.69081932027,6
"2098/2099",2099,46,46,100,6645.63547164295,7
"2099/2100",2100,46,46,100,6918.74596769642,6
