"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,8044.71402825831,0
"2001/2002",2002,46,46,100,4319.69434379326,26
"2002/2003",2003,46,46,100,6804.68202900374,2
"2003/2004",2004,46,46,100,5950.94766424948,46
"2004/2005",2005,46,46,100,6484.48747635854,22
"2005/2006",2006,46,46,100,7502.79715442471,57
"2006/2007",2007,46,46,100,7504.12705468095,8
"2007/2008",2008,46,46,100,7787.94701406086,0
"2008/2009",2009,46,46,100,7845.28430752922,25
"2009/2010",2010,46,46,100,7929.47397841176,1
"2010/2011",2011,46,46,100,8151.19126576802,1
"2011/2012",2012,46,46,100,7168.9381595283,43
"2012/2013",2013,46,46,100,8305.94184443785,5
"2013/2014",2014,46,46,100,5280.29014048842,35
"2014/2015",2015,46,46,100,4719.7116160111,39
"2015/2016",2016,46,46,100,5847.74297720531,30
"2016/2017",2017,46,46,100,5688.86739094113,1
"2017/2018",2018,46,46,100,7115.03496570908,27
"2018/2019",2019,46,46,100,5044.49648507219,35
"2019/2020",2020,46,46,100,9270.32563779643,0
"2020/2021",2021,46,46,100,8730.51146858279,28
"2021/2022",2022,46,46,100,10637.4599979881,32
"2022/2023",2023,46,46,100,8211.28045449336,2
"2023/2024",2024,46,46,100,6031.81517587299,4
"2024/2025",2025,46,46,100,6218.96900954051,26
"2025/2026",2026,46,46,100,8321.59813364572,4
"2026/2027",2027,46,46,100,7676.8947183874,19
"2027/2028",2028,46,46,100,8019.65940595907,0
"2028/2029",2029,46,46,100,9428.50799339428,0
"2029/2030",2030,46,46,100,6487.23777525569,10
"2030/2031",2031,46,46,100,5860.22690096847,15
"2031/2032",2032,46,46,100,5893.98667679215,3
"2032/2033",2033,46,46,100,6962.87037798157,1
"2033/2034",2034,46,46,100,8474.33666855842,5
"2034/2035",2035,46,46,100,6607.131002062,24
"2035/2036",2036,46,46,100,7591.10269209044,8
"2036/2037",2037,46,46,100,5650.16520476621,34
"2037/2038",2038,46,46,100,7011.15924278786,2
"2038/2039",2039,46,46,100,3706.23229384283,11
"2039/2040",2040,46,46,100,6061.55676814308,7
"2040/2041",2041,46,46,100,6364.55600917246,43
"2041/2042",2042,46,46,100,7345.36261753552,21
"2042/2043",2043,46,46,100,7134.263409012,11
"2043/2044",2044,46,46,100,8673.85651556076,4
"2044/2045",2045,46,46,100,6455.45976572344,14
"2045/2046",2046,46,46,100,6011.27192717791,18
"2046/2047",2047,46,46,100,8109.81789963832,3
"2047/2048",2048,46,46,100,8030.03874718351,9
"2048/2049",2049,46,46,100,6208.09518841095,16
"2049/2050",2050,46,46,100,8822.35784795601,11
"2050/2051",2051,46,46,100,5015.75221103709,5
"2051/2052",2052,46,46,100,4618.57087293128,11
"2052/2053",2053,46,46,100,6639.30416183546,1
"2053/2054",2054,46,46,100,6491.11898395792,9
"2054/2055",2055,46,46,100,7386.42374199023,4
"2055/2056",2056,46,46,100,9138.65082889842,0
"2056/2057",2057,46,46,100,7146.78172506532,11
"2057/2058",2058,46,46,100,9150.5611309004,0
"2058/2059",2059,46,46,100,7887.6290066475,0
"2059/2060",2060,46,46,100,8181.2468697899,0
"2060/2061",2061,46,46,100,6118.56329776999,11
"2061/2062",2062,46,46,100,8043.31783308741,0
"2062/2063",2063,46,46,100,6692.33157258062,25
"2063/2064",2064,46,46,100,4900.82218723837,53
"2064/2065",2065,46,46,100,9247.50377038121,0
"2065/2066",2066,46,46,100,9314.3723822264,11
"2066/2067",2067,46,46,100,6934.9300657576,3
"2067/2068",2068,46,46,100,10106.4835779779,2
"2068/2069",2069,46,46,100,8037.75807904359,5
"2069/2070",2070,46,46,100,6952.40178240556,24
"2070/2071",2071,46,46,100,6407.78829282802,14
"2071/2072",2072,46,46,100,5468.88021874521,32
"2072/2073",2073,46,46,100,7196.16418202966,0
"2073/2074",2074,46,46,100,8488.69639898278,16
"2074/2075",2075,46,46,100,9145.54093694407,0
"2075/2076",2076,46,46,100,5024.3321576016,24
"2076/2077",2077,46,46,100,7279.80310734548,5
"2077/2078",2078,46,46,100,5555.26844258513,48
"2078/2079",2079,46,46,100,7080.34364969563,9
"2079/2080",2080,46,46,100,9363.00284519605,0
"2080/2081",2081,46,46,100,8378.69985117484,5
"2081/2082",2082,46,46,100,7828.36563161761,29
"2082/2083",2083,46,46,100,4615.56563601177,33
"2083/2084",2084,46,46,100,9789.24084447511,0
"2084/2085",2085,46,46,100,5321.49913331401,24
"2085/2086",2086,46,46,100,5830.65945353173,23
"2086/2087",2087,46,46,100,8455.28748241812,41
"2087/2088",2088,46,46,100,10355.7025531223,0
"2088/2089",2089,46,46,100,7160.32299056556,2
"2089/2090",2090,46,46,100,7942.96421312727,7
"2090/2091",2091,46,46,100,5668.32318081427,34
"2091/2092",2092,46,46,100,7768.79347826168,11
"2092/2093",2093,46,46,100,6947.36453611124,3
"2093/2094",2094,46,46,100,8541.80906505417,13
"2094/2095",2095,46,46,100,3962.53733839747,73
"2095/2096",2096,46,46,100,9959.05335848872,8
"2096/2097",2097,46,46,100,4366.51645014901,39
"2097/2098",2098,46,46,100,6595.68178929761,3
"2098/2099",2099,46,46,100,7694.57134838775,2
"2099/2100",2100,46,46,100,7915.82150943112,4
